"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
20,107,17,62,20,107,17,65,21,112,13,-7,16,103,8,71,20,107,13,18,21,107,4,70,18,100,8,69,22,104,12,72,19,104,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,17,66,20,103,7,72,21,103,13,-11,20,103,8,67,25,103,9,18,21,107,9,70,18,104,12,69,18,104,4,76,19,96,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,1,73,12,91,1,79,9,83,9,7,11,95,1,79,7,87,7,34,8,83,15,86,18,100,12,69,18,100,12,72,15,96,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,18,87,3,79,22,94,1,75,21,14,3,75,20,87,1,72,19,38,0,64,19,90,2,79,12,88,2,75,24,91,1,71,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,22,91,0,75,22,90,7,68,21,14,1,72,20,87,1,64,19,38,8,61,23,86,2,75,24,88,2,71,20,91,1,63,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,107,12,67,16,99,3,78,17,99,4,2,27,128,26,51,27,123,27,5,15,100,8,72,24,122,35,45,28,127,30,52,25,108,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,3,75,11,107,8,70,12,107,9,-6,14,100,7,73,14,100,4,27,11,100,4,76,15,103,5,71,11,103,10,74,12,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,12,67,16,99,8,70,17,103,9,-2,5,67,3,69,14,96,4,27,19,100,8,72,16,48,10,49,3,77,3,82,16,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,107,8,67,20,107,8,65,21,107,9,-6,22,104,11,69,22,104,12,16,19,104,8,68,24,108,14,68,24,108,10,71,25,108,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,62,20,107,8,70,21,107,9,-6,22,104,11,65,18,104,8,16,23,104,8,65,24,108,10,68,24,108,10,71,25,103,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,71,16,99,3,70,12,99,0,2,18,109,11,65,22,109,12,13,19,104,8,68,19,108,10,68,19,108,19,67,20,103,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,95,1,71,20,103,1,74,21,103,9,-2,14,100,1,69,14,100,4,27,19,100,4,76,15,103,10,71,15,99,1,78,12,95,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,12,71,16,103,3,74,17,99,9,-2,14,100,3,73,14,100,4,24,19,100,4,76,11,95,5,75,15,99,5,74,20,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,3,71,16,99,8,74,17,103,4,-2,14,100,3,73,18,100,4,24,15,96,0,76,15,99,5,71,19,99,5,74,20,95,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,1,71,11,91,3,78,8,79,4,2,14,96,1,73,14,100,4,27,15,96,4,76,11,99,5,71,15,95,5,74,16,95,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,79,5,75,7,83,5,78,17,99,4,-2,14,96,3,73,14,96,4,20,15,100,4,72,15,95,1,75,15,99,5,74,20,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,20,87,1,64,20,90,8,61,23,10,2,75,25,88,2,71,20,39,1,63,24,91,3,81,18,86,3,77,14,89,0,73,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,51,27,87,13,48,31,95,16,48,30,14,9,56,25,88,9,53,24,35,11,49,27,87,5,63,28,94,5,66,28,93,8,57,25,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,7,69,14,100,7,76,15,100,4,3,24,108,13,68,15,103,5,22,12,103,10,74,21,120,29,57,10,106,10,70,11,102,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,9,84,6,91,9,87,11,91,4,7,15,91,4,82,15,91,3,33,12,91,7,85,14,92,7,78,10,92,7,84,7,92,7,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,7,65,22,104,7,65,23,109,8,-8,24,108,9,68,24,103,5,19,20,103,5,74,17,106,10,67,21,106,14,67,22,106,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,3,73,18,96,3,76,19,104,8,-4,24,103,9,68,19,99,5,22,20,103,5,71,21,111,10,71,21,111,14,70,22,111,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,96,3,73,18,104,7,72,23,109,12,-11,19,99,4,71,19,103,5,19,25,108,10,67,21,111,14,67,21,111,10,70,22,106,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,7,69,22,109,11,65,19,109,8,-8,19,103,4,68,24,108,10,15,25,108,10,67,21,111,10,67,21,106,10,70,22,106,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,7,73,14,96,3,79,15,96,0,0,15,99,0,75,15,99,5,26,16,95,1,78,21,106,14,67,21,106,5,70,18,102,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,73,14,100,3,79,15,96,4,0,11,99,4,71,15,95,5,22,16,95,1,78,17,102,1,71,14,102,5,74,15,102,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,100,11,69,18,100,11,72,15,96,0,0,15,103,4,75,15,103,5,22,20,103,5,74,10,102,5,71,14,106,5,70,15,97,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,56,25,88,9,53,25,87,11,49,27,11,5,63,29,94,5,66,28,41,8,57,25,93,2,79,18,92,1,75,26,95,7,63,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,53,25,84,12,49,28,87,18,40,31,15,5,66,29,90,9,57,25,41,11,48,25,89,1,75,26,92,8,63,26,99,10,56,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,127,29,49,24,108,13,71,16,103,5,-2,25,130,28,53,21,120,29,8,11,106,10,70,20,125,36,49,20,125,25,55,17,111,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,99,4,71,11,95,0,78,16,95,7,6,14,102,0,74,10,102,5,25,11,97,1,77,12,98,2,75,12,98,2,81,17,94,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,11,86,11,88,8,89,12,91,7,9,10,88,4,81,14,88,3,32,11,92,3,84,12,94,6,82,12,94,6,85,13,89,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,18,23,22,34,18,26,25,34,19,-50,26,31,23,21,24,34,19,-28,23,37,19,21,24,34,31,19,24,31,25,22,20,31,31,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,48,9,49,3,77,4,82,16,99,5,-2,24,34,18,21,15,56,5,8,7,92,1,81,27,31,31,15,24,40,20,37,3,73,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,4,68,19,103,4,71,20,108,14,-5,14,97,4,71,25,106,14,15,26,115,14,67,16,111,6,67,16,106,11,70,25,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,108,13,68,24,108,13,67,29,108,14,-9,25,115,13,64,25,115,14,15,26,111,19,67,24,106,11,67,24,111,11,70,21,106,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,13,64,28,108,13,67,29,112,14,-9,25,115,13,64,25,111,19,15,22,111,14,70,24,111,11,67,20,106,6,74,17,102,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,9,64,19,103,13,71,25,108,14,-5,25,106,13,64,25,111,10,11,26,106,14,70,20,111,11,67,24,106,11,70,21,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,103,9,71,24,103,9,71,20,99,5,-2,25,106,4,64,21,111,10,22,22,111,14,70,20,111,11,67,24,111,15,66,25,111,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,9,64,24,108,9,67,20,108,10,-5,21,106,9,67,21,106,14,15,22,102,14,67,20,115,15,63,24,115,20,63,21,111,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,99,4,71,19,99,4,74,20,95,3,-2,17,97,0,71,17,102,10,22,18,111,14,70,16,111,15,67,16,102,15,66,21,111,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,95,4,71,15,99,0,78,16,99,5,2,17,111,13,67,21,106,14,18,22,106,5,70,20,111,20,60,20,111,20,66,21,106,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,4,68,15,103,4,78,16,103,5,-2,14,102,4,71,10,102,5,22,15,106,5,70,12,98,2,75,16,98,6,74,13,98,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,4,71,19,103,4,74,12,88,3,9,14,106,4,67,14,97,5,18,15,97,5,77,12,98,2,71,12,98,2,78,9,94,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,102,9,71,10,102,9,74,15,102,5,-2,8,102,1,75,12,98,2,26,13,98,2,78,16,99,4,76,12,95,0,79,13,99,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,102,9,71,14,102,4,74,15,102,1,1,12,98,1,75,12,98,2,26,13,98,2,78,12,95,0,76,12,99,4,79,13,95,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,102,4,71,14,102,0,77,11,102,5,1,12,98,1,75,12,98,2,26,13,98,2,81,12,99,4,76,12,95,0,79,13,99,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,102,0,74,10,102,4,77,11,97,1,1,12,98,3,75,12,98,2,29,17,94,2,81,12,95,0,76,12,99,0,83,17,95,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,97,4,71,14,97,4,74,26,106,14,-9,20,102,14,67,16,111,6,18,17,106,11,70,20,103,8,66,20,107,8,69,21,107,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,106,13,64,25,115,13,67,26,115,14,-9,16,106,10,67,24,106,11,18,25,111,11,70,20,107,13,69,20,107,13,69,25,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,106,13,64,25,111,9,63,26,106,14,-6,20,111,10,67,24,106,11,18,21,106,11,70,20,107,18,66,20,107,13,69,21,107,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,4,67,17,102,0,77,18,97,1,-2,20,106,5,71,20,106,15,18,17,111,15,70,20,107,13,66,20,103,13,65,17,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,97,0,71,17,102,9,74,18,111,14,-6,16,111,14,67,16,102,15,14,21,111,20,63,16,107,13,66,20,112,13,65,25,112,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,102,4,71,14,102,13,70,22,106,14,-6,20,102,10,71,16,102,6,22,21,102,15,70,20,99,8,69,16,103,8,72,21,103,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,102,13,67,21,106,13,70,22,106,14,-2,16,102,5,71,20,102,15,18,17,102,2,74,16,103,8,69,20,103,13,72,17,99,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,88,12,85,6,84,16,88,7,79,15,12,8,85,15,82,0,85,14,37,5,85,14,85,3,83,13,84,3,83,9,83,9,87,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,7,82,12,94,7,85,13,89,10,13,12,91,10,84,3,91,4,31,9,91,4,87,3,83,4,79,1,72,4,74,8,58,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,85,11,86,4,85,7,85,5,81,6,9,0,68,1,66,12,54,8,2,11,54,4,65,24,34,28,25,24,34,23,28,19,37,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,30,15,24,40,19,37,3,73,6,-2,25,31,27,22,22,34,18,-27,17,51,13,54,20,34,23,21,20,32,28,28,19,37,23,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,73,5,71,16,102,5,74,21,111,11,-10,18,51,12,51,3,87,4,24,21,103,8,69,20,37,23,29,9,58,4,65,12,91,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,5,71,20,111,10,66,21,102,15,-6,3,87,3,73,20,103,8,17,21,103,8,69,9,58,4,62,11,91,0,78,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,14,71,24,111,14,66,21,111,11,-6,20,107,12,66,20,107,13,17,21,107,18,69,25,107,13,62,25,107,9,70,21,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,10,67,24,111,14,66,25,111,15,-10,16,107,12,66,20,107,18,13,21,107,13,69,20,107,13,67,25,111,9,65,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,14,63,20,111,19,63,21,111,20,-10,20,112,12,62,24,112,18,13,21,103,13,72,20,111,23,58,25,116,18,61,21,111,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,10,67,20,111,10,70,21,102,11,-2,20,107,17,66,20,103,18,20,21,99,8,72,20,103,13,67,20,107,9,70,21,103,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,5,71,12,98,1,74,13,98,2,2,8,87,5,84,0,79,17,38,1,79,17,90,7,83,15,87,7,79,11,86,8,79,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,126,38,47,20,126,38,54,21,121,33,-22,25,126,33,46,20,126,34,1,21,121,28,53,22,123,33,51,18,128,33,50,23,123,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,116,21,55,20,116,21,61,17,107,13,-4,20,111,12,62,20,103,9,18,17,107,13,70,18,109,12,62,22,113,22,65,23,109,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,116,21,58,16,107,12,72,17,99,4,3,20,103,8,67,16,107,13,18,17,103,4,74,22,113,22,62,22,109,12,65,19,113,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,80,12,91,10,87,4,91,4,7,11,95,1,79,3,83,4,30,0,72,4,74,6,79,4,73,2,63,0,65,11,53,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,5,84,3,79,5,83,1,68,0,-7,9,58,3,54,17,45,13,-11,23,34,28,28,19,37,22,29,25,32,27,24,24,34,27,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,32,8,22,31,38,14,21,31,33,-65,24,37,27,17,27,32,39,-45,23,32,39,3,16,40,12,40,16,37,17,35,21,29,38,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,31,27,19,22,34,32,25,24,31,28,-54,20,37,22,29,24,34,18,-24,23,37,23,28,22,32,22,29,22,34,22,32,21,32,17,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,103,7,66,20,103,7,69,21,107,8,-7,11,91,1,75,20,107,9,18,21,107,13,70,19,43,17,43,2,71,0,72,15,96,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,12,69,20,103,7,69,25,107,13,-7,20,107,8,67,20,103,9,18,21,111,9,70,18,104,12,69,18,104,8,68,19,109,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,66,20,107,12,69,21,107,8,-7,20,107,8,67,16,107,9,13,21,107,9,70,18,104,8,65,18,104,8,68,19,109,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,7,69,20,107,12,69,21,103,13,-11,20,107,8,67,20,111,9,13,17,111,13,65,22,104,12,69,22,109,17,72,23,109,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,107,12,66,20,112,12,65,25,112,18,-11,16,107,17,62,20,111,23,9,26,116,18,61,22,113,12,58,22,113,22,61,28,113,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99,7,69,16,103,7,72,21,103,13,-4,20,103,12,67,20,103,9,18,17,99,4,78,14,96,0,76,2,79,16,91,3,75,24,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,14,87,3,75,22,94,1,79,17,14,3,79,16,87,7,79,19,38,4,79,15,95,6,83,16,84,6,79,20,91,3,75,24,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,12,62,20,103,8,70,17,107,13,-6,18,109,11,62,22,113,22,13,23,109,12,65,24,112,14,60,24,112,19,63,25,117,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,27,25,24,34,22,28,19,37,18,-40,25,34,26,21,25,32,22,-28,21,29,27,21,26,32,35,15,26,32,30,22,21,32,24,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,29,38,4,24,27,33,11,23,29,34,-60,22,29,37,3,22,29,33,-46,21,29,38,10,26,30,40,4,26,30,35,7,25,30,30,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,29,33,13,24,32,33,20,19,34,28,-48,22,29,37,7,22,29,33,-35,21,32,27,24,26,30,30,12,22,30,24,22,21,32,24,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,107,8,67,20,107,8,70,21,107,4,-2,22,104,7,69,18,104,8,20,19,104,4,72,19,99,5,71,19,103,10,71,20,103,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,107,12,62,25,107,8,70,21,107,13,-6,18,109,11,69,22,109,12,16,23,109,12,68,19,108,19,64,24,112,19,67,25,108,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,3,71,16,103,3,74,21,107,13,-6,18,109,7,65,18,104,8,20,19,104,8,68,19,108,10,68,19,112,14,67,16,103,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,8,62,20,107,8,70,17,107,9,-11,18,104,11,69,18,104,8,16,19,104,8,68,15,99,10,68,19,103,5,71,16,103,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,67,20,103,12,70,21,103,9,-6,22,109,7,69,14,96,0,27,3,79,16,91,7,84,10,86,1,73,21,97,4,66,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,113,11,65,18,109,3,72,15,100,4,0,28,112,18,60,24,108,14,15,20,103,5,74,25,115,19,60,29,111,19,63,26,106,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,21,18,16,40,11,43,15,37,17,-41,26,34,23,19,22,37,19,-26,15,45,10,48,24,34,29,18,24,31,24,21,23,37,19,31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,34,16,25,22,34,21,28,21,34,22,-44,22,34,18,23,22,37,30,-22,21,34,24,33,21,37,14,28,21,34,19,31,20,34,14,31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,109,7,65,18,104,7,72,19,104,8,-8,19,108,9,68,19,112,14,15,16,103,5,74,21,106,10,67,21,106,14,67,22,106,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,11,69,18,104,7,68,19,104,8,-8,15,99,9,68,19,103,5,19,16,103,10,67,21,106,5,67,17,106,10,70,22,111,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,104,11,65,18,109,11,65,19,109,12,-8,15,103,4,64,19,108,10,15,25,108,14,71,17,106,10,67,21,111,14,63,22,111,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,109,11,65,14,100,3,72,15,100,4,-4,24,108,13,68,19,103,5,19,20,103,5,74,21,111,10,64,21,106,14,67,22,111,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,104,11,69,22,109,16,72,23,109,17,-11,28,112,13,60,24,117,24,7,25,117,19,63,25,115,14,64,21,111,14,63,22,111,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,113,21,58,27,113,16,61,28,113,12,-11,24,108,13,64,24,103,10,19,25,99,1,74,14,92,3,78,10,88,11,84,3,84,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,88,2,79,21,87,7,83,16,11,1,73,29,94,5,70,25,48,4,77,18,93,1,75,22,96,5,63,26,99,0,71,26,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,9,80,6,83,17,91,7,83,12,11,3,88,8,82,7,84,10,37,0,73,25,97,1,79,18,89,1,79,22,92,0,75,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,122,29,53,24,127,34,52,25,122,30,-24,21,125,28,50,25,125,29,1,30,125,24,56,20,125,25,52,24,120,20,59,30,115,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,117,18,60,24,112,18,67,25,112,14,-13,25,120,23,60,25,115,19,11,22,115,19,67,24,115,15,60,20,111,15,66,21,102,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,18,60,24,117,18,59,29,112,19,-13,21,115,13,60,25,115,24,8,26,115,19,63,16,106,11,63,20,111,15,66,25,111,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,42,18,30,19,37,29,26,21,34,30,-54,24,31,28,14,24,34,29,-38,23,31,29,17,18,31,31,19,21,31,25,22,23,31,25,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,32,29,19,26,32,23,18,25,32,35,-58,24,34,23,21,24,34,24,-31,23,34,29,17,21,31,31,19,24,34,31,18,20,34,36,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,37,18,23,16,45,9,48,21,40,19,-58,24,31,23,18,24,37,19,-21,17,43,10,42,24,31,25,19,24,31,20,26,17,40,15,44,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,30,23,19,22,32,23,26,21,34,30,-50,24,34,23,11,24,34,19,-31,25,34,19,28,24,31,36,15,24,31,31,22,23,31,20,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,18,30,22,34,18,26,21,37,30,-46,24,34,13,28,21,37,14,-21,20,34,19,31,24,34,15,30,21,34,15,37,20,37,20,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
