"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
0,77,15,89,4,66,15,89,10,55,22,9,0,75,22,87,8,68,21,38,14,54,25,87,1,64,19,87,9,61,23,86,12,54,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,73,8,99,3,76,9,99,8,-4,16,99,3,75,16,103,4,26,12,107,9,70,14,100,8,69,14,100,8,76,15,100,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,99,7,69,8,103,17,69,13,107,18,-7,11,107,8,67,11,107,9,18,12,107,13,70,14,100,4,76,10,100,4,76,15,104,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,14,87,0,79,14,94,1,79,13,14,1,75,16,92,3,75,15,43,0,79,19,95,2,83,16,88,2,79,16,94,1,79,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,12,69,29,107,12,69,25,112,18,-11,25,107,12,67,25,107,13,18,26,107,9,70,22,109,12,65,22,109,12,68,23,104,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,7,73,20,103,7,69,17,99,4,-4,20,107,12,67,20,107,13,18,21,107,9,74,22,109,12,62,18,109,8,68,19,109,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,54,26,84,15,54,30,94,11,54,29,18,13,54,16,87,13,51,26,38,12,48,30,95,9,60,27,91,9,56,24,91,8,53,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,107,8,67,11,107,8,70,12,107,13,-6,14,100,3,76,10,100,4,24,15,104,4,72,11,103,10,71,11,99,5,74,16,103,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,87,8,83,11,87,8,90,8,87,4,10,10,87,17,84,6,87,12,39,7,87,8,87,11,91,7,82,7,91,7,89,12,88,7,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,8,87,3,87,12,90,4,79,19,19,10,87,9,88,6,83,8,39,3,83,8,91,7,84,7,82,7,88,10,89,8,91,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,20,87,3,75,20,95,0,75,15,10,2,71,13,84,9,60,4,24,11,49,4,57,19,45,19,38,22,37,19,30,21,32,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,67,20,107,3,70,21,107,9,-2,22,104,11,69,18,104,8,20,19,104,8,72,19,103,5,68,19,95,5,74,16,99,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,71,16,99,8,74,21,103,9,-6,18,104,7,69,18,104,8,20,19,100,8,72,15,99,10,71,19,99,5,71,20,103,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,12,62,25,116,17,65,21,111,18,-11,22,109,11,65,22,109,12,16,23,104,17,65,24,108,10,64,19,108,10,67,25,108,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,12,62,20,107,12,70,21,107,13,-6,18,104,7,69,22,109,12,13,19,109,8,68,19,103,5,68,24,108,10,67,25,108,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,67,20,107,12,70,21,107,9,-2,22,109,11,62,18,109,8,16,19,109,12,68,24,108,10,64,24,108,10,67,20,108,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,67,20,107,8,74,17,99,4,-6,18,109,7,65,18,109,12,16,23,109,12,65,24,108,10,64,19,108,10,71,20,108,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,95,1,75,20,95,1,74,21,103,0,-2,18,104,3,69,14,100,0,20,15,100,4,79,15,103,5,68,15,103,10,74,16,99,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99,1,75,16,99,3,78,12,95,0,2,14,100,7,73,14,96,4,27,15,96,0,76,15,99,1,75,15,99,5,78,16,95,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,8,83,7,83,16,86,4,75,15,14,18,100,11,69,14,96,0,24,11,83,16,87,15,103,5,71,19,103,5,74,12,88,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,61,24,83,13,54,16,90,12,51,26,14,2,63,25,88,9,60,27,42,8,56,24,91,1,73,25,94,5,66,32,100,4,63,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,54,16,87,13,51,27,90,12,48,30,19,9,60,28,91,9,56,24,39,8,53,24,87,5,66,32,97,5,63,28,97,4,66,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,3,76,10,100,3,76,15,104,4,-4,11,103,9,71,11,99,5,22,16,103,14,71,10,102,10,71,10,102,10,74,15,102,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,87,9,88,6,83,9,91,3,83,8,15,7,84,8,82,7,88,10,37,8,91,3,82,10,84,7,85,6,84,11,88,7,88,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,11,40,22,34,21,32,18,40,17,-33,22,34,18,23,26,34,19,-26,21,34,19,26,24,34,19,21,24,37,19,21,23,34,24,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,100,7,69,22,104,11,72,19,104,8,-4,15,99,4,71,19,103,5,19,20,95,5,74,6,92,1,78,14,102,10,74,18,102,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,11,69,22,109,16,68,23,109,12,-8,28,108,13,64,28,112,14,15,25,108,10,67,25,111,19,64,21,111,14,70,22,106,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,104,16,62,22,109,11,68,23,109,12,-8,24,108,9,68,19,103,10,15,20,103,14,71,21,102,10,67,25,106,14,67,26,111,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,11,65,22,104,11,72,23,104,12,-8,19,103,13,68,24,108,14,19,25,108,10,71,25,111,10,60,25,106,14,70,22,111,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,3,73,14,96,3,72,15,100,4,-4,15,95,0,75,15,99,5,22,20,99,5,74,14,102,14,67,21,106,14,70,22,106,14,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,73,10,83,17,87,7,75,12,15,19,103,4,71,11,88,3,33,4,81,14,89,14,97,5,67,14,97,5,77,11,88,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,63,25,88,9,60,28,94,8,56,24,15,1,73,26,94,5,66,32,48,4,63,28,97,6,79,15,85,1,79,18,92,3,79,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,122,34,45,28,127,29,52,25,108,14,-5,25,125,34,50,25,130,29,4,22,120,29,60,20,125,36,45,20,125,36,52,21,125,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,0,75,15,95,8,82,16,91,3,9,10,102,4,74,10,97,1,25,15,92,7,81,12,98,2,78,16,94,2,81,13,94,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,11,86,7,91,4,82,8,88,7,9,6,84,12,85,6,88,7,29,0,75,7,77,4,69,2,71,11,49,11,48,17,40,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,45,18,38,22,37,18,30,21,32,19,-50,24,34,23,18,24,34,24,-31,25,31,24,24,24,34,20,19,24,31,20,18,23,34,31,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,37,18,27,22,32,18,26,21,34,19,-50,24,34,23,18,26,31,24,-28,23,34,19,24,24,31,20,15,24,34,31,22,23,31,25,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
15,99,9,71,19,99,4,71,20,103,5,-5,17,97,4,71,14,97,5,22,26,106,14,67,20,102,15,67,16,111,6,70,17,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,108,9,64,24,108,9,71,20,103,10,-9,21,106,9,67,21,102,10,18,26,106,14,67,20,111,15,71,24,111,15,66,21,111,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,103,4,68,19,103,4,74,25,103,10,-2,21,106,13,64,21,106,14,15,26,106,5,67,20,111,15,67,20,106,11,70,21,111,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,4,71,19,103,4,71,25,108,10,-9,21,111,13,67,21,111,10,18,22,106,10,70,24,111,15,63,20,106,15,66,21,115,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,9,64,19,108,9,71,20,108,19,-9,21,106,13,64,21,102,14,15,22,106,14,70,24,115,20,60,20,111,11,66,17,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,9,71,15,99,0,78,12,95,1,2,17,106,13,67,21,97,5,22,18,102,5,70,24,106,11,67,20,102,6,74,21,106,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,4,75,15,99,4,74,20,99,5,-2,17,102,0,74,17,97,1,22,18,102,10,74,20,106,15,67,16,111,15,70,17,102,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,4,71,15,103,4,71,16,103,5,2,21,106,13,71,14,102,5,22,11,102,5,74,16,102,2,71,12,98,2,78,17,98,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,29,90,9,57,26,93,11,48,25,13,1,75,27,92,8,63,26,47,10,56,26,95,4,77,22,93,4,73,26,100,1,77,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,120,18,53,29,115,18,60,22,120,24,-16,29,131,35,49,24,120,25,7,21,120,25,59,24,126,39,47,20,126,39,54,21,121,33,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,18,57,21,120,23,60,26,115,24,-20,24,120,24,56,20,120,25,7,21,125,31,55,20,126,39,51,20,121,33,54,25,121,28,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,125,34,50,25,130,28,56,22,120,29,-16,20,125,35,45,20,125,36,0,21,125,25,55,20,121,28,55,24,116,22,58,21,116,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,130,28,53,21,120,28,60,11,106,10,-6,20,125,35,49,20,125,25,3,17,111,11,66,24,116,22,55,20,116,22,61,17,107,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,12,85,6,88,8,81,0,75,7,1,4,69,1,71,11,49,11,-4,17,40,25,29,15,45,13,40,22,34,33,11,21,31,39,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,40,18,32,26,37,18,28,23,34,24,-55,21,34,24,19,24,34,31,-26,23,34,20,22,25,31,39,11,25,31,33,18,21,31,33,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,37,18,25,24,34,23,21,23,34,24,-55,24,34,30,23,24,34,20,-30,23,31,20,18,25,31,33,15,22,31,33,18,24,31,33,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,37,18,18,24,34,23,21,23,34,19,-52,21,31,30,15,27,31,31,-30,26,31,31,18,22,34,33,22,25,31,28,22,24,31,28,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,23,18,24,34,18,24,14,56,5,-16,27,31,30,19,27,31,31,-34,23,40,20,37,25,31,28,19,25,31,28,25,21,34,18,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,115,13,64,25,115,13,67,26,111,19,-9,24,106,10,67,24,111,11,18,21,106,6,74,20,107,13,66,24,107,13,69,21,103,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,64,21,106,13,67,26,106,5,-9,20,111,14,67,20,106,11,18,21,111,11,70,20,107,13,69,16,103,8,72,17,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,111,9,71,21,111,13,70,22,111,10,-6,24,111,14,63,24,111,15,14,21,106,15,66,20,107,18,62,20,107,13,69,21,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,9,67,21,106,13,67,22,102,14,-9,20,115,14,63,24,115,20,11,21,111,11,66,20,107,8,66,20,107,13,65,25,112,22,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,97,4,71,17,102,4,70,18,102,1,1,20,102,5,71,20,106,6,22,21,106,15,70,20,103,8,69,20,107,13,69,21,103,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,9,71,17,111,13,70,22,106,14,-6,16,102,14,63,20,111,20,11,21,111,20,66,20,112,13,62,24,112,18,65,21,103,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,67,21,106,13,74,15,102,5,-2,20,102,14,67,16,102,2,22,13,98,2,78,20,103,13,69,16,99,4,76,13,95,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,71,14,102,4,74,11,102,5,-2,16,102,1,71,12,98,2,26,17,98,6,74,16,99,4,73,12,95,9,83,9,87,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,102,4,71,10,102,4,74,15,106,5,-6,12,98,3,75,16,98,6,22,13,98,2,74,12,95,9,80,8,87,4,87,1,79,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,106,4,67,14,97,4,70,15,97,5,1,12,98,1,71,12,98,2,26,9,94,6,81,0,79,17,87,0,79,17,90,4,75,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,12,81,2,79,19,92,3,88,11,12,8,89,15,82,8,85,14,33,9,85,14,85,3,75,21,91,0,79,17,90,4,83,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,16,85,1,79,19,92,3,79,18,19,4,85,15,82,4,81,18,37,5,81,14,89,8,87,9,84,8,83,13,90,4,79,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,125,35,45,20,125,35,52,21,125,25,-21,20,121,27,55,24,116,22,6,21,116,22,61,20,111,18,62,20,111,13,65,21,103,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,102,1,75,12,98,1,78,13,98,2,2,16,99,3,76,12,95,0,27,13,99,4,79,16,103,4,71,16,99,0,78,12,99,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,3,75,12,98,1,81,17,94,2,5,12,95,1,76,12,99,0,31,17,95,0,79,16,95,4,75,16,99,0,82,12,99,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,89,11,86,12,89,11,85,13,85,10,13,8,91,5,84,3,79,4,31,1,68,0,69,9,58,4,54,17,45,13,41,23,34,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,49,10,45,18,40,24,29,20,34,25,-54,22,34,32,8,22,31,39,-38,21,31,33,11,24,37,28,17,27,32,39,7,23,32,39,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,40,24,26,21,34,24,22,20,34,31,-54,22,31,38,11,22,31,33,-41,24,31,39,11,27,32,39,4,24,32,39,3,23,29,45,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,111,14,63,20,111,10,70,25,106,11,-6,20,107,12,66,20,107,18,17,21,107,13,69,25,107,9,67,20,107,13,70,26,111,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,10,67,16,102,14,70,17,106,15,-10,20,107,7,69,20,107,4,17,21,107,8,72,25,111,9,67,25,107,13,65,21,103,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,111,14,63,20,106,14,66,21,115,15,-10,20,107,12,66,20,107,13,17,21,107,8,69,20,107,9,67,16,107,9,65,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,115,14,63,24,115,19,63,21,111,11,-10,20,107,7,66,20,107,13,13,25,112,22,65,20,107,9,67,16,107,9,65,21,107,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,14,67,24,106,10,70,25,106,11,-6,16,99,7,69,16,103,13,17,21,107,13,72,16,103,9,71,20,103,9,70,21,103,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,5,71,20,106,14,70,17,111,15,-6,20,107,12,66,20,103,13,13,17,107,13,69,20,111,9,62,16,111,13,65,17,107,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,1,71,12,98,3,78,17,98,6,-2,16,99,3,73,12,95,9,31,9,87,4,87,11,91,7,83,3,79,23,95,8,83,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,1,71,12,98,3,78,9,94,6,5,0,79,18,87,0,79,17,38,4,75,13,90,7,79,11,83,7,79,15,86,4,79,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,3,75,8,94,7,81,9,89,14,9,0,79,18,87,3,75,13,38,4,75,21,94,7,79,15,83,3,79,15,90,8,79,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,5,80,0,68,1,69,11,54,8,-22,17,45,12,38,24,34,28,-24,23,34,23,28,25,32,27,21,25,34,27,24,24,32,22,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,31,27,22,22,34,17,25,17,51,13,-22,20,34,22,21,20,32,28,-24,19,37,23,32,19,34,17,25,22,34,22,28,21,34,22,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,17,22,18,51,12,54,4,87,4,0,20,32,27,25,20,37,23,-20,8,58,4,65,22,34,22,25,22,34,22,32,18,37,17,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,107,12,66,24,107,12,69,21,103,13,-4,20,107,8,67,20,107,4,22,21,107,9,70,18,104,8,69,18,104,4,72,19,104,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,12,66,20,103,12,72,21,103,8,-7,20,107,3,71,20,107,9,18,21,103,9,70,18,104,4,69,18,104,12,72,19,104,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,66,20,107,7,69,21,107,13,-11,16,107,8,62,20,107,9,18,17,107,9,65,18,104,8,65,18,109,12,68,15,104,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,112,12,69,16,99,7,72,17,103,13,-7,16,103,8,67,16,103,9,22,21,103,9,70,18,109,12,65,14,100,4,72,15,100,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,69,20,103,7,72,21,107,13,-7,20,103,8,71,20,107,9,18,21,111,9,65,22,104,8,69,22,104,12,72,23,109,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,112,12,62,24,112,17,65,21,103,13,-4,20,111,22,58,25,116,18,9,21,111,13,70,22,113,22,58,27,113,17,61,28,113,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,66,20,107,17,69,21,103,18,-4,16,103,8,71,20,103,13,18,21,107,9,70,18,100,8,73,18,104,8,72,23,109,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,7,69,20,103,12,72,17,99,4,0,20,103,8,67,16,99,4,26,12,91,7,86,2,79,16,88,2,75,24,94,3,79,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,10,80,8,87,5,87,1,79,17,14,3,79,24,92,7,83,15,38,8,79,11,86,2,75,20,88,2,71,20,94,3,79,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,18,87,0,79,18,90,4,75,13,14,7,79,12,83,7,79,15,34,4,79,15,90,2,79,16,88,2,79,20,87,7,83,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,1,79,11,99,1,82,17,91,0,6,14,100,5,76,10,96,0,24,15,96,4,79,15,95,1,75,11,91,5,78,4,73,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,38,0,24,29,44,7,23,29,39,-69,22,29,37,3,19,32,38,-46,21,29,38,6,22,40,19,15,26,30,35,0,25,30,40,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,27,33,8,24,29,33,16,23,32,34,-56,22,29,32,3,22,29,38,-42,21,29,33,17,26,30,35,4,26,30,30,15,21,30,24,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,34,27,25,20,37,22,32,23,34,18,-48,22,32,26,21,22,32,22,-20,21,34,22,32,22,32,24,23,22,34,30,26,18,34,24,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11,91,1,75,20,107,8,70,21,107,13,-6,19,43,16,43,2,71,0,20,15,96,4,76,22,37,19,30,16,51,10,59,8,84,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,107,8,67,20,107,12,70,26,111,9,-6,22,109,11,65,22,109,12,16,19,109,12,68,24,112,19,64,24,108,10,67,25,112,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,107,12,62,20,103,12,70,17,103,4,-2,22,113,11,65,22,109,12,16,19,109,8,68,24,108,10,68,19,103,5,71,20,108,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,12,67,16,103,3,74,17,103,4,-2,22,109,11,65,18,109,8,16,19,104,8,72,19,103,5,68,19,108,10,71,20,112,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,67,25,111,8,65,21,107,9,-6,18,104,7,65,18,104,12,20,19,104,8,68,15,103,5,71,15,99,10,71,20,103,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
