"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
0,68,1,66,12,54,7,54,11,54,4,-11,24,34,27,25,24,34,23,-24,19,37,18,36,25,34,27,21,25,32,22,24,21,29,27,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,45,12,40,22,34,32,11,21,31,39,-62,17,45,12,50,24,37,28,-32,26,32,39,7,22,32,22,18,16,40,12,43,15,37,17,35,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,31,27,19,25,31,27,25,21,34,18,-51,24,37,22,25,20,34,23,-28,19,32,28,28,22,32,17,25,19,34,17,28,21,34,22,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,107,7,66,20,107,12,72,21,107,13,-7,20,107,12,67,20,107,9,18,21,107,9,70,14,96,4,73,22,104,8,72,19,104,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,7,66,24,107,12,69,21,107,13,-7,20,103,8,67,20,111,9,18,26,107,13,65,18,104,8,65,18,109,4,72,19,109,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,17,66,20,107,12,69,21,107,8,-4,20,107,12,67,25,111,9,18,26,111,9,70,22,109,12,65,18,109,12,68,23,113,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,17,62,20,107,12,69,21,107,13,-7,25,111,8,62,20,107,9,18,17,107,9,65,18,104,12,69,18,104,8,68,19,104,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,10,84,8,83,14,90,4,79,17,14,7,83,12,87,7,83,15,38,8,83,11,86,6,87,8,80,6,83,16,91,7,83,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,58,3,54,17,45,12,41,23,34,28,-48,19,37,21,29,25,32,27,-28,24,34,27,24,26,32,30,19,26,32,24,18,25,32,35,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,107,8,67,20,107,12,70,21,107,9,-6,2,71,1,69,14,96,4,24,23,104,8,72,16,51,10,56,7,84,1,78,20,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,67,16,107,8,65,21,107,9,-6,18,104,7,65,18,104,8,16,19,109,12,68,19,103,5,68,15,103,10,67,20,108,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,8,71,20,103,8,70,21,103,9,-2,14,100,3,69,14,100,4,20,23,104,8,72,19,103,5,68,19,103,5,74,25,112,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,67,20,111,8,65,17,111,13,-11,22,104,11,69,22,109,17,20,23,109,17,65,28,112,14,60,24,117,24,59,25,117,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,71,16,103,8,74,21,103,13,-6,18,104,7,69,18,100,8,24,19,104,8,72,15,95,1,75,7,91,7,85,8,84,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,92,11,87,12,86,8,87,11,10,2,75,25,91,2,75,24,42,3,79,16,91,1,77,21,90,3,77,25,93,4,77,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,118,21,58,22,109,16,68,19,109,12,-11,28,117,18,60,24,112,19,15,25,112,14,63,25,120,24,60,25,115,19,63,22,115,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,37,3,19,32,37,6,21,29,38,-70,22,40,18,15,26,30,35,-52,25,30,40,7,18,43,10,39,24,34,29,14,25,29,35,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,16,25,19,34,16,28,21,34,22,-48,22,34,18,30,22,34,19,-26,21,37,30,30,24,34,14,28,21,37,14,31,20,34,19,31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,109,11,65,22,109,11,68,19,109,12,-8,24,112,18,64,24,108,10,15,25,112,19,67,25,106,14,64,25,111,19,63,26,111,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
