"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
22,113,21,58,27,128,26,54,28,123,27,-19,19,103,13,64,24,122,35,-4,29,127,30,52,25,115,24,53,25,125,35,53,26,130,29,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,100,7,73,14,100,3,79,11,100,4,0,15,103,4,71,11,103,10,22,12,99,5,74,10,106,10,67,10,102,10,74,11,102,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,91,9,84,10,91,5,83,7,87,8,11,15,91,4,82,11,91,7,33,12,91,10,89,10,92,7,81,6,92,7,88,11,88,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,87,17,84,6,87,13,91,7,87,8,11,11,91,8,82,7,91,7,37,12,88,7,89,10,92,3,81,10,88,7,84,15,92,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,13,88,2,71,13,87,8,60,4,0,9,60,9,56,19,45,19,-11,21,37,19,30,26,37,19,25,24,34,24,21,23,34,24,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,104,11,69,18,104,7,72,19,104,8,-4,19,103,4,68,19,95,5,22,16,99,10,74,14,102,10,71,17,102,10,74,18,97,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,11,65,22,109,11,68,23,104,12,-4,19,103,9,64,19,103,14,19,25,108,14,71,25,106,14,64,25,111,10,63,26,106,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,3,76,14,96,3,76,15,96,4,-4,15,95,4,71,15,95,1,26,16,99,5,74,14,102,5,71,14,102,14,70,22,106,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,108,18,64,24,103,9,71,20,108,14,-5,29,120,18,53,29,115,19,8,22,120,24,60,29,131,36,49,24,120,25,59,21,120,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,8,82,7,91,8,89,12,88,7,13,10,92,4,81,10,88,7,32,15,92,7,84,12,89,10,86,12,89,10,85,13,85,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,8,82,1,81,15,93,4,77,14,9,1,75,8,74,11,63,3,15,14,49,10,49,18,40,25,26,21,34,25,22,20,34,31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,77,15,82,5,73,4,74,8,60,10,-17,15,49,9,46,21,40,19,-17,25,37,19,28,21,34,31,19,21,34,25,22,23,34,31,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,108,9,64,19,108,9,67,25,108,10,-5,21,106,13,67,21,106,10,18,22,102,10,70,20,106,6,67,20,111,15,74,25,111,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,108,9,68,19,108,18,67,20,103,10,-5,21,102,13,64,21,106,14,18,22,106,14,67,20,111,11,63,16,106,11,70,21,106,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,0,75,11,95,4,78,16,99,5,-2,17,102,4,67,17,102,1,25,18,97,1,74,20,106,6,71,20,106,15,70,17,111,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,99,4,75,11,99,4,74,16,95,5,-2,17,102,4,71,17,102,1,22,15,102,5,74,20,106,11,67,20,111,11,70,21,102,11,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,95,4,71,15,95,0,78,16,99,5,-2,14,102,4,71,14,102,14,18,22,106,14,70,20,102,11,71,16,102,6,74,21,102,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,99,4,71,19,99,4,74,16,103,5,-5,21,106,13,67,21,106,14,22,15,102,5,74,20,102,15,67,16,102,2,74,13,98,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,4,75,15,103,4,74,20,103,5,-2,10,102,4,71,14,106,5,18,15,97,5,70,16,98,6,71,12,98,2,74,13,98,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,19,90,3,81,19,89,4,77,14,13,2,79,19,89,2,88,11,36,7,84,15,88,8,85,14,82,8,85,14,85,1,85,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,33,97,5,63,29,97,4,66,28,17,1,79,19,89,2,79,18,43,0,75,26,95,4,81,18,86,4,81,14,89,5,77,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,8,81,6,92,8,88,11,88,3,8,12,89,7,82,12,89,2,33,13,94,6,85,12,95,0,80,16,95,0,83,13,91,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,88,8,78,1,75,8,77,10,63,3,-9,11,49,10,45,18,40,25,-23,20,34,25,22,22,34,33,8,22,31,39,14,21,31,33,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,102,9,71,17,97,4,74,15,97,5,-2,20,111,10,63,20,102,15,18,17,111,6,70,20,103,8,66,20,103,8,69,21,107,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,18,64,21,111,13,70,22,106,14,-6,20,106,5,71,16,102,6,22,21,106,6,70,20,103,13,69,20,103,8,69,25,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,111,13,67,21,106,13,70,22,106,10,-6,16,102,5,71,20,106,6,18,21,111,15,74,20,103,8,66,24,107,13,69,21,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,67,21,106,9,70,22,102,10,-6,20,106,5,67,20,111,15,22,25,111,15,66,24,107,13,66,20,107,13,69,21,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,102,9,67,25,106,13,67,26,111,10,-13,24,111,14,63,20,111,11,18,25,106,11,70,20,107,13,66,20,107,18,69,21,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,67,21,106,4,70,18,102,10,-2,20,111,19,63,20,106,11,14,21,106,6,70,20,103,13,69,20,103,8,72,21,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,131,35,49,24,120,24,59,21,120,25,-17,24,126,38,47,20,126,39,2,21,121,33,54,25,126,34,46,20,126,34,53,21,121,28,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,120,24,56,20,120,24,59,21,125,31,-21,20,126,38,51,20,121,33,2,25,121,28,54,20,126,34,50,20,121,28,53,26,116,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,125,30,52,20,125,35,48,21,125,36,-24,24,121,27,51,20,121,28,6,25,116,22,58,25,116,23,58,20,111,18,65,21,111,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,7,82,4,81,7,85,3,69,2,-2,12,54,7,51,12,54,4,13,14,45,13,43,24,34,23,25,20,37,18,36,16,45,13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,1,71,11,49,10,48,17,40,25,-47,15,45,12,40,22,34,33,-41,21,31,39,14,17,45,13,50,24,37,28,20,26,32,39,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,30,19,24,31,24,22,20,31,31,-58,25,31,27,19,25,31,28,-30,21,34,33,25,20,34,28,25,20,37,23,32,23,34,18,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,24,19,21,31,30,18,26,31,31,-54,25,31,27,19,22,34,33,-27,24,31,28,22,20,37,23,29,24,34,18,28,23,37,23,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,40,19,34,4,73,5,74,17,102,6,-2,22,34,17,22,18,51,13,2,4,87,4,76,20,32,28,25,20,37,23,32,8,58,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,106,10,67,24,111,10,70,21,106,6,-2,20,107,12,66,24,107,13,17,21,103,13,72,20,107,9,67,20,107,4,74,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,111,10,67,20,106,5,74,17,102,6,-2,24,107,12,66,20,103,13,20,21,103,8,69,20,107,4,71,20,107,9,70,21,103,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,5,67,20,111,14,74,25,111,15,-10,24,107,12,66,20,107,13,17,21,107,13,69,20,111,9,67,25,107,13,65,26,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,19,60,20,111,19,66,21,106,11,-10,24,112,17,62,20,103,13,20,21,103,8,72,25,116,18,58,20,111,13,70,21,107,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,10,63,20,106,5,70,21,106,11,-6,20,103,7,69,20,107,13,17,21,107,18,69,20,107,9,71,16,103,9,74,21,103,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,15,82,0,85,15,89,5,85,14,9,3,83,14,84,3,83,9,31,9,87,9,87,11,87,11,83,7,87,11,86,8,83,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,76,12,95,1,79,13,99,4,3,16,103,3,71,16,99,0,26,12,99,4,78,18,113,12,65,18,109,4,72,15,100,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,99,3,76,12,95,1,79,13,99,0,7,11,99,3,75,16,95,4,26,17,99,0,82,14,100,4,73,14,100,0,76,15,100,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,1,76,12,99,1,83,17,95,0,3,16,95,3,75,16,99,0,30,12,99,0,82,14,100,0,73,14,100,4,79,11,96,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,76,12,99,1,83,13,95,0,7,11,99,1,79,16,91,0,30,17,95,0,78,10,96,0,73,14,96,4,79,15,91,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,91,5,80,8,91,5,87,4,79,4,7,1,72,5,71,9,58,4,5,16,45,13,41,12,53,8,47,19,37,22,32,24,32,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,12,66,20,107,12,69,21,107,13,-7,20,111,8,67,25,107,13,13,26,107,9,70,18,109,4,69,18,109,12,72,23,109,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,7,69,20,107,12,72,17,103,8,-4,20,103,12,67,16,103,4,22,17,103,4,74,22,109,12,65,18,109,8,68,19,104,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,7,66,20,107,12,65,25,112,22,-11,20,107,8,67,16,107,9,13,21,107,13,65,18,109,12,65,14,104,12,68,19,109,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,12,66,20,107,12,72,21,103,8,-4,20,103,8,67,20,103,9,22,21,107,9,70,14,100,4,69,22,104,8,72,23,104,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,17,62,20,103,12,72,21,103,8,-4,25,116,17,58,20,111,13,18,21,107,9,74,27,113,17,58,27,113,12,65,19,104,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,18,87,3,79,22,90,4,83,21,18,7,83,12,83,7,79,11,34,4,79,15,90,6,83,12,84,6,83,16,87,7,83,20,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,126,33,50,20,121,27,53,26,116,23,-15,18,128,32,47,22,123,27,2,23,118,22,61,24,127,35,49,24,122,30,52,29,117,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,8,67,16,107,12,70,17,103,4,-2,22,113,21,62,22,109,12,13,19,113,12,68,24,112,19,60,24,117,19,59,29,112,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,5,71,9,58,3,57,16,45,13,-35,12,53,7,47,19,37,22,-20,24,32,27,24,22,34,30,19,26,32,30,22,25,32,24,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,32,38,4,24,32,38,3,23,29,45,-69,16,37,16,32,22,29,38,-46,18,32,38,6,16,45,10,45,22,40,19,18,25,30,35,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,34,22,21,20,32,27,28,19,37,23,-44,19,34,16,25,22,34,22,-24,21,34,22,32,22,34,19,23,22,37,30,30,21,34,24,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9,58,3,62,11,91,1,78,21,107,9,-6,19,37,16,29,19,43,17,-6,1,71,0,72,22,37,19,27,22,37,19,33,15,51,10,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,103,3,71,20,107,12,70,26,111,9,-11,18,104,7,69,18,104,8,16,19,104,12,72,19,112,14,64,15,103,5,74,16,99,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,107,8,62,20,107,12,65,17,103,9,-6,14,104,11,65,18,109,12,13,19,109,12,68,15,103,5,64,19,108,10,67,25,108,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,8,62,16,111,12,65,17,107,18,-11,22,109,16,69,22,109,17,13,23,113,12,61,24,117,24,56,24,117,19,63,25,108,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,22,58,25,116,17,61,21,111,13,-6,22,113,21,58,27,113,17,9,28,113,12,65,24,108,14,64,24,103,10,71,25,99,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,12,67,20,107,8,70,21,103,13,-6,18,104,7,69,22,109,8,20,15,96,0,79,7,84,7,82,7,84,10,89,0,73,21,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,75,11,91,8,86,4,79,23,19,2,75,25,91,2,79,20,39,1,75,20,91,1,70,28,94,1,73,25,97,4,73,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,79,16,83,3,79,16,90,8,79,19,14,2,79,21,84,6,83,16,35,7,79,20,91,5,70,25,97,3,77,18,93,4,77,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,79,20,87,3,79,16,95,12,87,11,10,6,79,21,88,2,75,24,42,3,75,24,94,3,77,18,90,1,77,21,93,4,77,25,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,12,83,7,79,12,86,4,79,15,14,6,83,13,84,6,83,16,35,7,83,20,87,1,73,25,94,5,66,28,100,4,70,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,123,26,51,22,118,21,61,23,109,17,-8,24,122,29,49,28,117,19,11,25,112,19,67,29,125,24,53,25,120,24,63,26,115,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,109,11,62,22,113,21,65,23,109,12,-11,24,112,13,60,24,112,19,11,25,117,19,59,21,115,19,64,21,115,14,63,26,115,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,3,73,14,100,1,76,15,100,4,3,19,103,4,71,15,99,1,26,16,95,1,78,25,106,14,64,21,106,1,77,7,75,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,5,76,14,91,1,83,7,79,4,0,3,73,0,64,5,57,5,4,15,42,19,33,21,37,19,28,24,31,24,24,23,31,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,53,7,47,19,37,21,32,24,32,27,-52,22,34,29,19,26,32,30,-30,25,32,24,18,24,31,29,14,24,34,24,24,23,34,24,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,104,3,69,18,104,11,72,19,104,8,-8,19,103,9,68,19,103,10,19,20,103,5,71,17,106,10,64,21,106,14,67,22,106,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,113,11,58,22,113,21,61,28,113,17,-15,24,108,13,60,24,108,14,15,25,103,10,71,17,97,5,74,14,92,3,81,11,88,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,76,2,79,17,91,3,75,24,18,1,73,22,94,5,66,28,45,0,70,28,97,1,71,26,96,5,67,30,102,0,71,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,84,6,83,17,87,7,79,20,15,5,70,26,97,3,77,18,41,4,77,18,93,5,63,26,96,1,71,26,92,3,79,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,88,6,87,9,83,7,83,16,15,3,77,19,86,3,88,7,33,8,84,10,89,2,79,15,89,1,79,18,92,0,79,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,17,88,6,83,13,87,7,83,16,11,7,84,11,86,1,73,25,45,4,66,28,100,1,79,22,89,1,75,26,95,0,67,30,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,18,64,24,112,13,63,25,112,19,-13,25,115,18,60,21,115,19,15,22,115,14,63,20,111,15,63,20,102,11,70,17,106,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,57,4,53,16,42,18,33,18,37,30,-50,24,31,23,21,24,31,29,-35,23,34,29,14,21,34,25,19,18,31,31,22,20,31,25,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,32,34,15,26,32,29,22,21,32,24,-58,24,34,28,14,24,31,24,-35,23,34,19,21,21,34,36,15,21,31,25,18,20,31,25,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,23,15,26,34,23,22,21,37,19,-50,24,34,18,18,24,34,29,-31,23,31,24,21,21,31,25,19,24,31,25,22,23,31,25,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,23,23,22,34,29,26,18,34,24,-50,24,34,18,18,26,34,19,-24,23,34,14,28,24,31,31,19,24,31,20,26,23,31,20,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,37,29,27,22,34,23,33,21,37,19,-46,21,34,18,28,21,34,14,-21,20,34,14,35,21,37,20,30,24,34,20,37,20,37,20,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,37,18,27,22,37,18,33,15,51,10,-17,21,34,13,32,21,37,14,-21,20,40,14,42,21,37,20,30,24,37,20,33,23,37,15,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,103,13,68,19,108,18,67,25,112,19,-9,21,111,9,67,25,106,14,18,26,106,14,67,20,102,6,67,20,102,11,74,21,111,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
