"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.733256364290942,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.298180082509231,0.402726129194381,2.0147321,-0.37786573,1.25540761,1,3,1,1
0.795092146864366,0.372125874164298,0.8674655,-0.37786573,1.68504954,1,3,1,1
0.380668422435711,0.461253124571302,1.0961593,-0.37786573,1.69114375,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.398679108540503,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.921246539548348,0.516543280767389,0.96198103,0.29344868,2.01718404,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20552187988861,0.307964342054138,1.6299189,0.21706193,1.73380324,1,1,1,1
0.493619393950803,0.402726129194381,0.48265229,-0.37786573,2.13602124,1,3,1,1
0.493826156104202,0.911355155932882,0.49066924,0.74831201,1.73380324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.588818820379673,0.165790874841792,0.12357769,1.7636631,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.810574232861772,0.203273686557643,1.0526991,-0.37786573,2.44377894,1,3,1,1
0.474200864766153,0.432417741836329,0.9826563,1.1757486,2.10859724,1,3,1,1
0.938026935664696,0.165790874841792,0.73244332,-0.37786573,1.69723797,1,2,1,1
1.09382626055188,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.419716453550985,0.711417192825003,0.17336712,0.59804084,2.03546674,1,3,1,1
0.641817864470989,0.568935940069666,0.86999717,0.61048661,2.20610464,1,3,1,1
0.677632030682633,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64750738551246,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.483539584700465,0.461253124571302,1.015146,-0.37786573,2.21829304,1,3,1,1
0.9444370963182,0.274270731105495,0.71134611,-0.37786573,1.5052703,1,2,1,1
0.711709092408505,0.516543280767389,0.71851916,-0.37786573,2.51081524,1,3,1,1
0.5342437531329,0.516543280767389,1.3670476,-0.37786573,1.95928904,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.259214694390122,1.01457132109558,0.42400203,0.23243805,1.63020164,1,3,1,1
0.668038417390932,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.703360951957131,0.618719727377594,0.71598749,0.26223547,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.710627765963117,0.307964342054138,0.61809642,2.1947214,1.96538324,1,3,1,1
0.498981455714699,0.594137604921084,0.75775998,0.52326743,2.40111944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70000208194638,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.488020496354215,0.432417741836329,1.8813977,-0.37786573,1.91662959,1,3,1,1
0.494962608796303,0.402726129194381,0.8379294,-0.37786573,1.31025552,1,3,1,1
0.541859045987857,0.911355155932882,1.348904,-0.37786573,1.611919,1,3,1,1
1.23284707718506,0.0863273364205491,0.97632713,-0.37786573,1.47175213,1,1,1,1
1.13331580179784,0.568935940069666,1.3083973,-0.37786573,1.58449505,1,1,1,1
0.511246803057539,0.461253124571302,0.56999476,-0.37786573,2.27314094,1,3,1,1
0.64936722704759,0.754730862331323,0.17547684,-0.37786573,1.51136451,1,3,1,1
0.662464839935467,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.958565334847714,0.307964342054138,0.89446994,1.0824053,1.75818008,1,2,1,1
0.681495269940696,1.47730370785904,0.19488628,0.59570314,1.36510343,1,3,1,1
0.667517211037799,0.307964342054138,0.74130415,-0.37786573,2.16953934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.79033891639972,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.858076939671269,0.307964342054138,1.2754856,-0.37786573,2.32494174,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.498055465273174,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
1.08051960538402,0.165790874841792,1.2615615,-0.37786573,2.15125674,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.513884584371775,0.836106276154839,-0.089504186,0.41201277,2.02327834,1,3,1,1
0.730404640869848,0.340559607641916,0.67843445,-0.37786573,2.20915174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.797307703013836,0.855455969479736,2.0189515,-0.37786573,1.87701721,1,3,1,1
1.01886599511512,0.126848204792475,1.810933,-0.37786573,1.89529985,1,2,1,1
0.220573002282141,0.6890358957988,0.42231426,0.43792499,2.27314094,1,3,1,1
0.381709696041486,0,0.87295078,-0.37786573,1.51136451,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.688581875394593,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.80427413642126,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.578329493720172,0.543082695024646,1.1117713,-0.37786573,2.07507914,1,3,1,1
2.19808508699157,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.592478294199858,0.711417192825003,0.44130175,0.27896154,2.30665914,1,3,1,1
0.790723082585158,0.165790874841792,1.4514364,-0.37786573,1.85264037,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.889395150629217,0.274270731105495,1.4138834,1.5995633,2.26095254,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.511348389100379,0.911355155932882,0.76704276,0.48774101,2.05374934,1,3,1,1
0.636006121275288,0.964294365857418,1.1805482,-0.37786573,2.49862684,1,3,1,1
0.703947595533756,0.516543280767389,0.43708231,0.4332496,2.01108984,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.430346867036882,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.308062224125119,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.433426233448897,0.402726129194381,0.80122024,0.57127255,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.789185540631201,0.516543280767389,0.78434247,-0.37786573,1.5570711,1,2,1,1
2.37448217836631,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.224775674675964,0.489280279392144,0.67801251,2.0986783,1.56621241,1,3,1,1
0.480087082425852,0.711417192825003,0.2007935,0.4691382,2.13297414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568304856404751,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.762283923030304,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0.668472545182983,0.372125874164298,0.74383582,-0.37786573,1.70028507,1,3,1,1
0.725578958647408,0.307964342054138,1.0358213,1.2922713,2.15430384,1,2,1,1
0.571466298724161,0.203273686557643,1.7328733,-0.37786573,1.98366594,1,3,1,1
0.640479689765294,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.673494729986677,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.883741585286315,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.646088035811542,1.17990896978821,-0.85955255,-0.37786573,0,1,3,1,0
0.375445742023374,0.836106276154839,0.35649095,-0.37786573,1.41081001,1,3,1,1
0.9314419620976,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.5993853131012,0.618719727377594,0.89193827,-0.37786573,1.88615853,1,3,1,1
0.843609916847061,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.889047087066252,0.568935940069666,1.0050193,-0.37786573,2.13602124,1,3,1,1
0.657386812700221,0.307964342054138,1.1961601,-0.37786573,2.38283674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.42781027165976,1.03078387108434,2.2345651,0.16289977,1.97757174,1,3,1,1
0.545006863345364,0.461253124571302,0.40037315,1.3401776,1.78255693,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.604210510473329,0.239402149087367,1.0822352,-0.37786573,2.39502524,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.925887614133113,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.749557849074692,0.666142180837032,0.82780274,-0.37786573,2.01413694,1,3,1,1
0.738045223098276,0.711417192825003,0.3303304,-0.37786573,2.01718404,1,3,1,1
0.676857592708347,0.165790874841792,2.1235937,-0.37786573,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64945570321722,0.568935940069666,1.5290742,-0.37786573,1.49612898,1,3,1,1
0.812004066099768,0.543082695024646,1.189409,0.24468628,2.33408314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01377779146453,0.0440949302180896,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.553612614607808,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.696885051010003,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.968582039880397,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.661328900469771,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.611496831364661,0.340559607641916,0.92780354,1.7070316,1.95014774,1,3,1,1
0.787260285064538,0.516543280767389,1.3024901,0.79414406,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.909378199276073,0.274270731105495,1.3775962,-0.37786573,1.83740484,1,2,1,1
0.306692069523134,0.816374772130568,1.0113485,0.66975219,1.79779246,1,3,1,1
0.636275101016537,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.396060799224532,0.274270731105495,1.5332936,2.4553583,1.81607509,1,3,1,1
0.629619072516426,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.645732884699473,0.666142180837032,0.87801411,0.34412075,2.19696334,1,3,1,1
0.48437476797155,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.21068361239868,0.165790874841792,1.5911,-0.37786573,1.49003477,1,1,1,1
0.362563167276281,1.25975769681716,0.46661841,-0.37786573,1.58449505,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.733093625498505,0.489280279392144,1.3446845,-0.37786573,2.17868074,1,3,1,1
0.937231064679093,0.307964342054138,1.1813921,-0.37786573,1.85264037,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.618456704937861,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.458261364149464,0.711417192825003,0.90755021,-0.37786573,2.02632544,1,3,1,1
0.58957057445555,0.594137604921084,0.75775998,0.2599307,2.08117334,1,3,1,1
0.47219586204651,0.855455969479736,0.47421341,1.365563,1.57535373,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.812229642707036,0.489280279392144,0.78856192,0.19872252,1.73989745,1,2,1,1
0.372532424858887,0.594137604921084,1.0809693,1.1035762,1.51441161,1,3,1,1
0.854191426496217,0.239402149087367,0.43244092,-0.37786573,1.98061884,1,3,1,1
0.614066634318941,0.402726129194381,0.96999797,1.1285007,2.20305754,1,3,1,1
0.267674670040608,0.516543280767389,0.88560911,-0.37786573,1.53269425,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.767879652316049,0.340559607641916,1.5780197,0.90315981,2.61136974,1,3,1,1
0.525068262934827,0.203273686557643,0.19404239,-0.37786573,1.86178168,1,3,1,1
0.732930865022829,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.380205288186124,0.274270731105495,1.3252751,13.750423,1.95928904,1,3,1,1
1.5734958914506,0.0440949302180896,2.2421601,9.6565874,1.62410742,1,2,1,1
0.55516937097294,0.372125874164298,1.3725328,1.6613312,2.62051104,1,3,1,1
0.922391993267412,0.126848204792475,1.3999592,4.0076226,2.37369544,1,3,1,1
0.387704789878344,0.165790874841792,1.4265417,-0.37786573,2.05374934,1,3,1,1
0.57813948413432,0.165790874841792,1.575488,4.2351366,2.20305754,1,3,1,1
0.569359781802438,0.239402149087367,1.7037591,3.1986145,2.29447074,1,3,1,1
1.02155289149519,0.0863273364205491,0.85058773,2.4394883,2.13602124,1,3,1,1
0.793637913550388,0.126848204792475,1.5535469,4.0606653,2.44987314,1,3,1,1
0.517727326131514,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.793408103369216,0.836106276154839,2.264945,0.42709256,2.20610464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.25307963835018,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0.65852723641942,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.589758424705481,0.432417741836329,1.1282271,0.71755976,2.11469144,1,3,1,1
0.856351907095166,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.512059172631655,0.432417741836329,1.1678898,0.79681101,1.82826352,1,3,1,1
0.79875661773424,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.589288732899609,0.372125874164298,0.64130335,1.1084163,2.24266994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.750437973692924,0.307964342054138,1.0421504,-0.37786573,2.23657574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.663163236408385,0.307964342054138,0.83708551,0.8875532,2.07507914,1,3,1,1
0.522861593804478,0.203273686557643,0.58898226,-0.37786573,2.27923514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0172748824006,0.666142180837032,0.80543969,-0.37786573,1.32549105,1,1,1,1
0.505235140091852,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.530862610656639,0.461253124571302,0.62948891,1.0735484,2.08117334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.473990004333995,0.516543280767389,0.81261274,-0.37786573,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.434304311694864,0.402726129194381,1.7919455,-0.37786573,1.76122719,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.35993501605232,0.126848204792475,1.3354017,1.8158168,1.35596211,1,2,1,1
0.289975330923365,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.203030578745917,1.55641037195284,0.71851916,0.80744589,1.55402399,1,3,1,1
0.435839099028711,0.855455969479736,0.23075154,0.93987154,1.78255693,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11332095722251,0.372125874164298,2.5797155,-0.37786573,1.70028507,1,2,1,1
0.624733856995506,0.307964342054138,0.62315975,-0.37786573,2.22438724,1,3,1,1
0.604488177707249,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.809217768592268,0.618719727377594,1.1948943,-0.37786573,2.52605074,1,2,1,1
0.629709314812273,0.855455969479736,0.6750589,0.23586229,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.665516736390277,0.543082695024646,0.71134611,0.50308421,2.26095254,1,3,1,1
1.59355545530033,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.927764820031167,0.203273686557643,0.28687014,2.0405651,2.09640884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.453752396650491,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
1.43334468407154,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590040133932477,0.274270731105495,1.4138834,2.510179,1.84959326,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.33228785142235,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11886919838332,0.402726129194381,1.0640915,0.20211383,1.70637928,1,2,1,1
0.524466926672757,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.567632960919064,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.600036216307355,0.372125874164298,1.356077,1.5680867,1.70942639,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.387244903720179,0.372125874164298,0.20332516,-0.37786573,1.84959326,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.528868349814635,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.687986145299736,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.46018757150253,0.73330851849469,0.25100487,-0.37786573,1.23407787,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.442063674900073,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.367149636300273,0.340559607641916,0.86113634,1.5130026,1.63020164,1,3,1,1
0.645111065274183,0.73330851849469,1.0780157,0.34076237,1.88006432,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.290862160607161,0.274270731105495,1.1240076,4.3039176,2.14211544,1,3,1,1
0.403782159410778,0.543082695024646,0.69995361,0.82459999,2.36150704,1,3,1,1
0.457725649894426,0.594137604921084,0.89446994,-0.37786573,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.333987337529423,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
1.02690513685288,0.461253124571302,1.3307603,-0.37786573,1.91053538,1,2,1,1
0.257906783103594,0.568935940069666,1.0168338,2.4758049,1.86178168,1,3,1,1
0.431557748332409,0.929314757845298,0.64889835,-0.37786573,1.88006432,1,3,1,1
0.6886669492953,0.372125874164298,0.1780085,-0.37786573,1.97452464,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05081953392048,0.274270731105495,1.0193655,-0.37786573,2.07507914,1,1,1,1
2.35880156801555,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.39210646805604,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0282387216024,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.67219830717465,0.274270731105495,0.88138966,-0.37786573,2.20915174,1,3,1,1
0.376957321822468,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
1.16988639349589,0.432417741836329,2.5349894,0.39693297,2.26704674,1,3,1,1
0.706708572784921,0.372125874164298,0.7455236,1.3515369,2.37674254,1,3,1,1
0.266637291301833,0.543082695024646,-0.24056025,1.1538203,1.97757174,1,3,1,1
0.815981773367654,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.837397482986341,0.568935940069666,0.76619887,0.15358191,1.88920564,1,2,1,1
0.535434373132623,1.23384345211336,-0.85955255,-0.37786573,0,1,3,1,0
1.04487946666535,0.402726129194381,-0.85955255,-0.37786573,0,1,1,1,0
0.349631874652233,1.51763905810472,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.87438867930113,0.203273686557643,1.3615623,-0.37786573,1.48089345,1,1,1,1
0.510637099996502,0.489280279392144,0.91303549,-0.37786573,2.58089864,1,3,1,1
0.329733194485234,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11582146437081,0.372125874164298,1.6873033,-0.37786573,1.56925952,1,1,1,1
0.782082241499251,0.754730862331323,1.1510121,0.57766006,2.32798884,1,3,1,1
0.7673293503181,0.402726129194381,0.26999236,2.7769399,2.19391624,1,3,1,1
0.436824508364421,0.461253124571302,1.2075526,-0.37786573,1.47175213,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10415467456615,0.203273686557643,0.99278296,-0.37786573,1.35596211,1,2,1,1
0.55565536093021,0.964294365857418,1.2619834,0.19378373,1.73989745,1,3,1,1
1.01082335855329,0.165790874841792,0.26070959,-0.37786573,2.07507914,1,3,1,1
0.364447337480573,0.775703897769343,0.60670392,0.73626134,2.03241964,1,3,1,1
0.605505633782309,0.893067098804854,0.90965993,-0.37786573,1.82521641,1,3,1,1
0.386094258782459,0.274270731105495,0.8493219,2.210328,1.88920564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.549123393060667,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.51732352262039,3.43622342711322,0.40628037,-0.092205628,1.56925952,1,3,1,1
0.698149881160065,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.8141825084425,0.239402149087367,1.3168362,-0.37786573,2.05374934,1,3,1,1
0.557984830074993,0.203273686557643,0.89067244,-0.37786573,2.08422044,1,3,1,1
0.562338011890755,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.375096590669065,1.25975769681716,0.6560714,0.52850256,1.34377369,1,3,1,1
0.90253250807031,0.461253124571302,1.1282271,-0.37786573,1.38948027,1,1,1,1
0.442499034549416,0.711417192825003,1.2619834,-0.37786573,1.76427429,1,3,1,1
0.448682420362981,0.516543280767389,0.57801171,0.61252798,2.74239524,1,3,1,1
1.69057330660056,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.800659887591557,0.8744383483521,0.3151404,0.25653939,2.34017734,1,3,1,1
0.846229472721442,0.402726129194381,0.15522351,-0.37786573,1.57230663,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.222337562592547,0.775703897769343,0.26872653,0.61647902,1.88920564,1,3,1,1
0.949627549584291,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.632862674522581,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.567344867213391,0.274270731105495,0.73666277,2.726202,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.611221103125134,0.796246085703602,0.40248288,-0.37786573,1.41385712,1,3,1,1
0.817029851117797,0.594137604921084,1.4311831,0.47114665,2.25181124,1,3,1,1
0.464986929122088,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0.703193274154448,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.481553237503473,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.61708687707783,0.893067098804854,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
