"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.869501732637845,0.461253124571302,0.84594634,-0.37786573,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.776098052345066,0.543082695024646,1.2809709,-0.37786573,1.86482879,1,3,1,1
0.763626599254559,0.402726129194381,0.75902581,-0.37786573,1.73075613,1,3,1,1
0.309306194230952,0.911355155932882,0.88982855,0.39084178,1.80693378,1,3,1,1
0.797307703013836,0.855455969479736,2.0189515,-0.37786573,1.87701721,1,3,1,1
0.220573002282141,0.6890358957988,0.42231426,0.43792499,2.27314094,1,3,1,1
0.772505923613769,0.239402149087367,0.55860227,2.3139111,2.29447074,1,3,1,1
0.257644992353614,1.63851183403323,1.0214752,0.046080728,1.70637928,1,3,1,1
0.775942143455851,0.340559607641916,1.2961609,-0.37786573,1.77646272,1,3,1,1
0.469339708899389,0.461253124571302,0.0016357841,1.2940492,1.84654615,1,3,1,1
0.507073039621097,0.642712038906618,0.13581407,-0.37786573,2.40111944,1,3,1,1
1.80427413642126,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.801952046128382,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686196822684588,0.402726129194381,1.1240076,1.4947949,1.84654615,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.664994218861341,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0.488124463218035,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.613057856424879,0.516543280767389,0.89109438,-0.37786573,2.29751784,1,3,1,1
0.544908643855283,0.489280279392144,0.16492823,-0.37786573,1.62106032,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.975502580195916,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.952702808343615,0.594137604921084,1.4662045,-0.37786573,1.83435773,1,2,1,1
0.317231165908331,0,0.10585603,-0.37786573,1.24017209,1,3,0,1
0.752435370926029,0.964294365857418,0.75354054,-0.37786573,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.725578958647408,0.307964342054138,1.0358213,1.2922713,2.15430384,1,2,1,1
0.463709349261246,0.568935940069666,0.50163979,0.24593744,2.25485834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50257441396873,0.568935940069666,0.83708551,0.8875532,2.04156094,1,3,1,1
0.666125999582322,0.73330851849469,0.89067244,-0.37786573,1.80083957,1,2,1,1
1.07400182703659,0.126848204792475,2.3425828,-0.37786573,1.73380324,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.883741585286315,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.367736130830129,0.666142180837032,0.189401,-0.37786573,2.39807234,1,3,1,1
0.951526164335181,0.666142180837032,0.95227631,-0.37786573,1.71856771,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.5993853131012,0.618719727377594,0.89193827,-0.37786573,1.88615853,1,3,1,1
0.716105514548421,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.600222111017408,0.432417741836329,0.29446513,-0.37786573,1.63934295,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.700506633232498,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.898195532812419,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0.657386812700221,0.307964342054138,1.1961601,-0.37786573,2.38283674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.384135119389146,1.66444644905435,0.91978659,0.37437912,1.38033896,1,3,1,1
0.394121107548371,1.82928979133405,0.81303469,0.1656655,1.96538324,1,3,1,1
0.42781027165976,1.03078387108434,2.2345651,0.16289977,1.97757174,1,3,1,1
0.527569944500645,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.545399644283808,0.998091623497611,0.69573417,-0.37786573,1.87397011,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.604210510473329,0.239402149087367,1.0822352,-0.37786573,2.39502524,1,3,1,1
0.341960534040828,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.976970230302488,0.402726129194381,0.86155828,-0.37786573,1.5570711,1,2,1,1
1.05448477443219,0.432417741836329,1.1628265,-0.37786573,1.98061884,1,2,1,1
1.0252659976437,0.543082695024646,1.060294,1.0244896,1.48394055,1,1,1,1
0.245793055740768,1.30965453228957,0.27041431,0.28093706,1.86178168,1,3,1,1
0.714531659010804,0.642712038906618,3.5063052,-0.37786573,1.22798366,1,2,1,1
0.846302139106979,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0.581459451403652,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.778822576357323,0.203273686557643,0.69531222,-0.37786573,2.26095254,1,3,1,1
0.749557849074692,0.666142180837032,0.82780274,-0.37786573,2.01413694,1,3,1,1
0.473040563090344,0.489280279392144,0.62147197,-0.37786573,2.26704674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.675479324118153,0.568935940069666,0.85480717,-0.37786573,2.32494174,1,3,1,1
0.810122285483729,0.816374772130568,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02392843636827,0.461253124571302,0.68982695,-0.37786573,2.03851384,1,2,1,1
0.494652795770389,0.372125874164298,4.0392209,1.2592801,2.04765514,1,3,1,1
0.676857592708347,0.165790874841792,2.1235937,-0.37786573,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.574617778041098,0.568935940069666,0.41936065,-0.37786573,1.77341561,1,2,1,1
0.341719850920201,1.03078387108434,0.061129931,0.45573759,1.82216931,1,3,1,1
0.476412256307368,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.543434193260363,0.489280279392144,0.77801331,0.62869431,2.07812624,1,3,1,1
0.797307703013836,0.274270731105495,1.1307587,-0.37786573,1.93795933,1,2,1,1
0.831588760335576,0.372125874164298,0.90586243,1.2685321,2.04156094,1,3,1,1
0.927965740951087,0.711417192825003,1.1991137,-0.37786573,2.18782204,1,2,1,1
0.815831956368261,0.372125874164298,1.0843449,-0.37786573,2.08422044,1,2,1,1
0.509111198979311,0.307964342054138,0.29952846,-0.37786573,1.70637928,1,3,1,1
0.661328900469771,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.611496831364661,0.340559607641916,0.92780354,1.7070316,1.95014774,1,3,1,1
0.604673246737117,0.618719727377594,0.39109038,1.0243908,1.80083957,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.306692069523134,0.816374772130568,1.0113485,0.66975219,1.79779246,1,3,1,1
0.710710984933875,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.662988685588655,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.516919555986119,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.526970111160986,1.54685755178161,-0.85955255,-0.37786573,0,1,3,1,0
0.493515996840423,1.16595823093356,0.19615211,-0.37786573,2.71192424,1,3,1,1
0.73796424813791,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.688071269894468,0.203273686557643,0.6007967,-0.37786573,2.12383274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.981614218595614,0.6890358957988,0.80164219,-0.37786573,2.11773854,1,2,1,1
0.526770087322726,0.516543280767389,1.2493251,0.59856764,1.87397011,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.62681751548136,0.816374772130568,1.1463707,0.37115244,2.06593774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.644577767773134,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.715691580074917,0.642712038906618,0.16619406,-0.37786573,1.84045194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.573950111892441,1.57524650565104,0.90248688,-0.1050465,1.62410742,1,3,1,1
0.267674670040608,0.516543280767389,0.88560911,-0.37786573,1.53269425,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.584485234617947,0.274270731105495,0.54594394,-0.37786573,2.42244914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.380205288186124,0.274270731105495,1.3252751,13.750423,1.95928904,1,3,1,1
1.5734958914506,0.0440949302180896,2.2421601,9.6565874,1.62410742,1,2,1,1
0.791797956173804,0.274270731105495,0.88603105,2.4836412,2.00499564,1,3,1,1
0.365505630402205,0.73330851849469,0.96409075,0.50924124,2.13297414,1,3,1,1
0.57813948413432,0.165790874841792,1.575488,4.2351366,2.20305754,1,3,1,1
0.678319923058939,0.274270731105495,1.8750685,2.1617303,2.11164434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.428362249642026,0.307964342054138,0.75016498,-0.37786573,1.73989745,1,3,1,1
1.18034686278967,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.602079159413491,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.262867768457311,1.06244108396717,0.67294918,-0.37786573,1.73989745,1,3,1,1
0.983326408771373,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.997294361099276,0.516543280767389,-0.85955255,-0.37786573,0,1,1,1,0
0.959149703147883,0.307964342054138,2.4185328,-0.37786573,1.95014774,1,2,1,1
0.320555767563845,0.642712038906618,0.67674667,1.2397225,1.95319484,1,3,1,1
1.23506622067768,0.0863273364205491,1.3455284,-0.37786573,1.74294455,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50472401475214,0.666142180837032,0.16619406,0.61888257,1.93491222,1,3,1,1
0.406267532746053,1.23384345211336,-0.013976155,-0.37786573,2.31580044,1,3,1,1
0.946279833756538,0.642712038906618,0.51598589,-0.37786573,1.94405354,1,3,1,1
0.589288732899609,0.372125874164298,0.64130335,1.1084163,2.24266994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.713370390967275,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.11814965856443,0.489280279392144,1.0248507,-0.37786573,1.62715453,1,2,1,1
0.278887160345219,0.73330851849469,0.042986326,1.6428601,1.68809665,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.534045178475723,0.594137604921084,0.43919203,0.5962958,2.24876414,1,3,1,1
0.35629635528309,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.750517944907484,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.771488412313178,0.274270731105495,0.72780194,-0.37786573,1.86787589,1,3,1,1
0.747474481690732,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.4667940402712,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.863448567026857,0.543082695024646,1.1628265,0.29180241,2.14516254,1,2,1,1
0.27670607345583,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.384596437589772,1.25975769681716,2.1497542,0.12618804,1.86178168,1,3,1,1
0.423050612736636,0.340559607641916,0.60332837,-0.37786573,2.42244914,1,3,1,1
0.581459451403652,0.239402149087367,0.69573417,-0.37786573,2.32494174,1,3,1,1
1.11332095722251,0.372125874164298,2.5797155,-0.37786573,1.70028507,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.992848317559003,0.239402149087367,0.56999476,2.6704594,1.0908639,1,1,1,1
0.624733856995506,0.307964342054138,0.62315975,-0.37786573,2.22438724,1,3,1,1
0.659403600888788,0.543082695024646,0.86619967,-0.37786573,2.23657574,1,3,1,1
0.470398495025981,0.6890358957988,1.2328693,-0.37786573,1.9227238,1,3,1,1
0.28272457182701,2.3042149510535,-0.85955255,-0.37786573,0,1,3,1,0
0.665516736390277,0.543082695024646,0.71134611,0.50308421,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.834975156781824,0.402726129194381,0.60670392,1.1818727,1.78255693,1,2,1,1
1.17909736617399,0.307964342054138,2.0147321,-0.37786573,1.52964714,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.320309876505278,0.6890358957988,0.58476282,1.9527532,1.35900921,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.706625020056155,0.372125874164298,0.3674615,0.2881477,1.60582479,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.969417608422041,0.666142180837032,1.1451049,-0.37786573,2.02632544,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.35557785765081,0.274270731105495,1.2813929,-0.37786573,1.2462663,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11886919838332,0.402726129194381,1.0640915,0.20211383,1.70637928,1,2,1,1
0.813056318901832,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.435948641230335,0.998091623497611,0.16914767,-0.37786573,2.36760124,1,3,1,1
0.836443933342503,0.432417741836329,0.9083941,-0.37786573,2.07507914,1,2,1,1
0.858292360191896,0.165790874841792,2.0088248,-0.37786573,1.73685034,1,3,1,1
0.652106401691473,0.165790874841792,1.5299181,3.176785,2.52300364,1,3,1,1
1.43459629183705,0.203273686557643,1.8079794,-0.37786573,1.51441161,1,1,1,1
0.328392432741167,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.687986145299736,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67159273352319,0.340559607641916,0.38644899,0.38438842,2.21524594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.457725649894426,0.594137604921084,0.89446994,-0.37786573,2.12078564,1,3,1,1
0.877281243771292,0.126848204792475,1.6387797,-0.37786573,1.37424474,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.431557748332409,0.929314757845298,0.64889835,-0.37786573,1.88006432,1,3,1,1
0.469763356632583,0.307964342054138,1.0383529,-0.37786573,1.88920564,1,3,1,1
1.05081953392048,0.274270731105495,1.0193655,-0.37786573,2.07507914,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.556723707614125,0.618719727377594,0.65649335,-0.37786573,2.12992704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.772975191341599,0.340559607641916,0.49066924,0.74831201,2.01413694,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.565614560410745,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.532256230478395,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.488436305106422,0.239402149087367,0.71725333,2.8913554,2.04765514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.549025577082707,0.432417741836329,0.3969976,1.211275,2.13297414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.743052998346853,0.274270731105495,0.30501374,-0.37786573,1.91967669,1,3,1,1
0.935438030764082,0.402726129194381,0.69489028,0.22104589,2.14211544,1,3,1,1
0.87438867930113,0.203273686557643,1.3615623,-0.37786573,1.48089345,1,1,1,1
0.657825588345163,0.165790874841792,0.97084186,-0.37786573,2.00194854,1,3,1,1
0.7673293503181,0.402726129194381,0.26999236,2.7769399,2.19391624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510637099996502,0.618719727377594,0.56239977,0.57400535,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.818375766960717,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590697146449751,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
1.10415467456615,0.203273686557643,0.99278296,-0.37786573,1.35596211,1,2,1,1
0.633222426279083,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,1.65587608808383,-0.85955255,-0.37786573,0,0,3,1,0
0.533051713867219,0.402726129194381,1.1953162,-0.37786573,1.79169825,1,3,1,1
0.921516179411669,0.307964342054138,0.77294998,-0.37786573,1.28587867,1,2,1,1
0.678749611184786,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.194003094514007,1.16595823093356,0.49573257,0.42268057,1.63324874,1,3,1,1
0.370780346355251,0.239402149087367,0.90375271,-0.37786573,1.96233614,1,3,1,1
0.775006160888172,0.543082695024646,0.11049742,-0.37786573,1.56621241,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510230422668956,0.893067098804854,0.23075154,0.90595846,2.02632544,1,3,1,1
0.414694281299874,0.711417192825003,0.46239897,-0.37786573,2.41635494,1,3,1,1
0.761018582101156,0.796246085703602,0.017669668,0.3948916,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.716353787151078,0.73330851849469,1.2096623,0.56794709,1.77341561,1,3,1,1
0.557984830074993,0.203273686557643,0.89067244,-0.37786573,2.08422044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650605202507367,0.6890358957988,0.69193667,-0.37786573,1.68504954,1,3,1,1
0.375096590669065,1.25975769681716,0.6560714,0.52850256,1.34377369,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07000096729144,0.402726129194381,0.51092256,0.51315936,1.19141839,1,1,1,1
0.557693942945252,0.340559607641916,0.18307184,-0.37786573,1.95319484,1,3,1,1
0.429355050677648,0.274270731105495,0.076319926,-0.37786573,1.85568747,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.829743508966533,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.28624163530605,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.737559270169905,0.516543280767389,0.81894191,1.0121426,2.40721364,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.677890045144964,0.489280279392144,1.4721117,-0.37786573,1.51745872,1,3,1,1
1.0423740583882,0.372125874164298,1.7193711,-0.37786573,1.53878846,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.520549406186723,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.812981195963161,0.402726129194381,1.3695792,0.37414864,2.14211544,1,3,1,1
0.857430403775859,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.69806561023008,0.666142180837032,0.9636688,0.77623269,2.23352864,1,3,1,1
0.955964007989984,0.340559607641916,1.394052,1.2653713,2.34627154,1,3,1,1
0.743938859409455,0.543082695024646,0.55649255,-0.37786573,2.21524594,1,3,1,1
