"V1","V3","V4","V5","V6","C1","C2","C3","C4","C5"
0.772505923613769,0.239402149087367,0.883004778265303,2.3139111,2.29447074,1,1,1,1,1
1.03222887387142,0.239402149087367,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.373815329632038,0.796246085703602,1.07628854101705,1.0469447,1.76122719,1,1,1,1,1
0.469339708899389,0.461253124571302,0.621215173023301,1.2940492,1.84654615,1,1,1,1,1
0.507073039621097,0.642712038906618,0.690827802881854,-0.37786573,2.40111944,1,1,1,1,1
1.80427413642126,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
1.04111897875673,0.340559607641916,0,-0.37786573,0,1,2,1,0,0
0.560018673052028,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.806272434461898,0.754730862331323,1.20587533835977,-0.086377846,2.22134014,1,3,1,1,1
0.801952046128382,0.165790874841792,0,-0.37786573,0,1,3,1,0,0
0.523263168836856,0.307964342054138,0.794961489854,-0.37786573,1.82521641,1,1,1,1,1
0.384135119389146,0.618719727377594,0.80614118040173,-0.37786573,1.48698766,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.752275723808731,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0.460935651629433,0.929314757845298,1.0575610838534,-0.37786573,1.75513298,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.682266126017826,0.568935940069666,0,-0.37786573,0,1,3,1,0,0
0.238613874384507,0.836106276154839,0.677416159314557,-0.37786573,2.02632544,1,1,1,1,1
0.488124463218035,0.964294365857418,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.689857244650792,0.307964342054138,1.08843940321817,-0.37786573,1.95624194,1,1,1,1,1
0.48957889000983,0.307964342054138,0.754917118016662,-0.37786573,1.90748827,1,1,1,1,1
0.430346867036882,0.836106276154839,0,-0.37786573,0,1,1,1,0,0
0.544908643855283,0.489280279392144,0.705313262742865,-0.37786573,1.62106032,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.952702808343615,0.594137604921084,1.20169733240223,-0.37786573,1.83435773,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.568304856404751,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
1.13712599554108,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.860587293396955,0.594137604921084,0.941296918709618,-0.37786573,1.69114375,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.666125999582322,0.73330851849469,1.01168272287731,-0.37786573,1.80083957,1,3,1,1,1
0.673494729986677,0.372125874164298,0,-0.37786573,0,1,3,1,0,0
1.07400182703659,0.126848204792475,1.43559281275603,-0.37786573,1.73380324,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.412678330157689,0.666142180837032,0.860238341458856,0.41237494,2.03241964,1,1,1,1,1
0.9314419620976,0.642712038906618,0,-0.37786573,0,1,1,1,0,0
0.951526164335181,0.666142180837032,1.0338351114989,-0.37786573,1.71856771,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.673667461823185,0.618719727377594,0,-0.37786573,0,1,1,1,0,0
1.50853770590296,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.773287920351253,0.239402149087367,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.476201861703987,0.775703897769343,1.08971736251275,0.55885971,2.10250304,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.600222111017408,0.432417741836329,0.767334786685655,-0.37786573,1.63934295,1,1,1,1,1
0.700506633232498,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.76874380519196,0.165790874841792,0.754917118016662,2.3322505,1.74294455,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.384135119389146,1.66444644905435,1.02221318001834,0.37437912,1.38033896,1,1,1,1,1
0.785254076232528,0.126848204792475,1.12087174841951,-0.37786573,1.99280724,1,1,1,1,1
0.82136022518487,0.165790874841792,1.19966532544488,1.4778055,1.77341561,1,3,1,1,1
0.640033229782942,0.165790874841792,1.14519530459117,-0.37786573,2.37064834,1,1,1,1,1
0.585051551219856,1.13745897996086,1.26558556365601,-0.37786573,2.01108984,1,1,1,1,1
0.159946534224246,0.543082695024646,0.989185390546391,1.5477389,1.45956371,1,1,1,1,1
0.429024226504123,0.754730862331323,0.955191751623253,0.66082943,1.97147754,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.690706589739581,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0.245793055740768,1.30965453228957,0.75610642091485,0.28093706,1.86178168,1,1,1,1,1
0.846302139106979,0.666142180837032,0,-0.37786573,0,1,3,1,0,0
0.749557849074692,0.666142180837032,0.988557546422661,-0.37786573,2.01413694,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.6338516800703,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
0.476412256307368,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.927965740951087,0.711417192825003,1.11797895493402,-0.37786573,2.18782204,1,3,1,1,1
0.815831956368261,0.372125874164298,1.07973436670014,-0.37786573,2.08422044,1,3,1,1,1
0.482912746885838,0.73330851849469,0.606369569335879,0.81979289,2.08422044,1,1,1,1,1
0.520146734919779,0.340559607641916,1.06616989603981,1.6883958,1.73685034,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.641282807348446,0.816374772130568,1.07412885044925,0.024086612,2.29447074,1,1,1,1,1
0.425931253789417,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
1.07700642732222,0.165790874841792,1.08559362913869,2.1639033,1.79169825,1,3,1,1,1
0.604673246737117,0.618719727377594,0.811215922065192,1.0243908,1.80083957,1,1,1,1,1
1.01205543382218,0.307964342054138,0.93270037814232,-0.37786573,1.29197289,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.598175366653423,0.796246085703602,0,-0.37786573,0,1,1,1,0,0
0.787260285064538,0.516543280767389,1.15121822699486,0.79414406,1.89529985,1,1,1,1,1
0.456331439359926,1.10812363539306,0.70468780563062,-0.1075159,2.31580044,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.710710984933875,0.239402149087367,0,-0.37786573,0,1,3,1,0,0
0.396060799224532,0.274270731105495,1.22166914142009,2.4553583,1.81607509,1,1,1,1,1
0.714365844019207,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0.48437476797155,1.25975769681716,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.941270195026287,0.594137604921084,1.14814438388783,-0.37786573,2.27009384,1,3,1,1,1
0.937231064679093,0.307964342054138,1.11216820727999,-0.37786573,1.85264037,1,1,1,1,1
0.424270355833718,1.19366776027948,0.666425810093789,-0.37786573,2.26399964,1,1,1,1,1
0.458261364149464,0.711417192825003,1.01780083780946,-0.37786573,2.02632544,1,1,1,1,1
0.58957057445555,0.594137604921084,0.962148039421089,0.2599307,2.08117334,1,1,1,1,1
0.347240895918644,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.92313247369085,0.165790874841792,0,-0.37786573,0,1,2,1,0,0
0.854191426496217,0.239402149087367,0.829421949808295,-0.37786573,1.98061884,1,1,1,1,1
0.644577767773134,0.516543280767389,0,-0.37786573,0,1,1,1,0,0
0.573950111892441,1.57524650565104,1.01596933077224,-0.1050465,1.62410742,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.15633533085325,0.203273686557643,1.14961563685866,-0.37786573,1.77950982,1,2,1,1,1
0.525068262934827,0.203273686557643,0.719591886606039,-0.37786573,1.86178168,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.893908958237622,0.165790874841792,1.2719920559989,3.5208547,2.34627154,1,1,1,1,1
0.234335091745988,0.274270731105495,1.58128786153625,13.750423,1.64848427,1,1,1,1,1
0.791797956173804,0.274270731105495,1.00999365710019,2.4836412,2.00499564,1,1,1,1,1
0.500522880302793,0.239402149087367,1.26379866486456,7.7221917,2.23657574,1,1,1,1,1
0.923468871277635,0.239402149087367,1.30845269084372,1.928619,2.28837654,1,1,1,1,1
0.920774500741918,0.165790874841792,1.32809884055298,4.523299,2.40721364,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.517727326131514,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.279655823116012,1.33369934354242,0.998089640523603,0.19579217,1.63020164,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.65852723641942,0.73330851849469,0,-0.37786573,0,1,1,1,0,0
0.389197966012278,1.15181014372802,1.27175550585252,0.030408274,1.63020164,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.320555767563845,0.642712038906618,0.93070601857382,1.2397225,1.95319484,1,1,1,1,1
0.475465119370658,0.711417192825003,0.973210311195411,-0.37786573,2.19086914,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.274777629628321,0.998091623497611,0.862378149091176,3.300683,1.88615853,1,1,1,1,1
0.965232770224405,0.402726129194381,0.882830270490053,-0.37786573,1.80998088,1,3,1,1,1
0.563881254456265,0.516543280767389,1.11077968147429,0.95215269,1.95624194,1,1,1,1,1
0.512059172631655,0.432417741836329,1.10771815414985,0.79681101,1.82826352,1,1,1,1,1
0.883181471769841,0.340559607641916,0,-0.37786573,0,1,3,1,0,0
0.79875661773424,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.541563429350644,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.733093625498505,0.981335750969976,0.895662117544589,0.21284749,2.15735094,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.278887160345219,0.73330851849469,0.643189244710501,1.6428601,1.68809665,1,1,1,1,1
0.574140919149144,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.771488412313178,0.274270731105495,0.950635921261406,-0.37786573,1.86787589,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.665690851671526,0.754730862331323,0.953404434531318,0.28538197,2.02023114,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.751876501545576,0.165790874841792,1.0541849311025,-0.37786573,1.76122719,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.473990004333995,0.516543280767389,0.982889113791087,-0.37786573,2.04156094,1,1,1,1,1
0.934507042812048,0.203273686557643,0,-0.37786573,0,1,3,1,0,0
0.900125398078499,0.402726129194381,1.09565965058601,-0.37786573,1.42604554,1,3,1,1,1
0.550784801879201,0.836106276154839,1.06048764261376,0.45606685,1.93491222,1,1,1,1,1
0.480296661271138,0.489280279392144,1.06355132375327,-0.37786573,1.96538324,1,1,1,1,1
0.480401440410198,0.461253124571302,1.79541629986534,1.583364,2.21524594,1,1,1,1,1
0.582122124253036,0.126848204792475,1.09311726866164,4.478784,2.25485834,1,1,1,1,1
0.581459451403652,0.239402149087367,0.938164436537649,-0.37786573,2.32494174,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.203030578745917,1.55641037195284,0.947041720266674,0.80744589,1.55402399,1,1,1,1,1
0.435839099028711,0.855455969479736,0.737309553000625,0.93987154,1.78255693,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.798451754153043,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.624733856995506,0.307964342054138,0.909351631911094,-0.37786573,2.22438724,1,1,1,1,1
1.07538969274028,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.62264584834654,1.19366776027948,0.679557041534524,-0.12144331,1.40776291,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.320309876505278,0.6890358957988,0.893765071446141,1.9527532,1.35900921,1,1,1,1,1
0.860372366738259,0.516543280767389,1.0837395186322,0.54177146,1.84349905,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.706625020056155,0.372125874164298,0.800661697191117,0.2881477,1.60582479,1,1,1,1,1
0.536623577826702,0.855455969479736,1.05197691876112,0.1269124,1.85873458,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.939418190493731,0.461253124571302,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.362327392708148,0.754730862331323,0.867707723446491,-0.37786573,1.82216931,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.889047087066252,0.239402149087367,0.860773725951582,-0.37786573,2.06898484,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.659841492701464,0.340559607641916,1.28011886067438,1.5465206,2.40111944,1,1,1,1,1
0.368439460834055,0.666142180837032,0.960696070063046,0.47743538,1.75513298,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.490097819425483,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.52526862802562,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
0.43287703788803,0.461253124571302,0.790951923625238,-0.37786573,2.59613424,1,1,1,1,1
0.935238605737384,0.126848204792475,1.0620936084005,-0.37786573,1.59058926,1,2,1,1,1
0.83070346617468,0.618719727377594,1.11549275846087,-0.37786573,2.08726754,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.535533527556524,1.4669604213919,0.941626084204542,-0.37786573,1.83740484,1,1,1,1,1
0.497952519769709,0.340559607641916,0.385867557782265,-0.37786573,2.09640884,1,1,1,1,1
0.854695956861255,0.274270731105495,1.36562390411842,-0.37786573,1.7673214,1,3,1,1,1
0.645111065274183,0.73330851849469,1.07758211324292,0.34076237,1.88006432,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.987625646369377,0.402726129194381,1.25011296032329,-0.37786573,1.7155206,1,3,1,1,1
0.403782159410778,0.543082695024646,0.939814333632667,0.82459999,2.36150704,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.745065186024891,0.516543280767389,1.43689732165685,-0.37786573,2.07507914,1,1,1,1,1
0.373815329632038,0.618719727377594,0,-0.37786573,0,1,1,1,0,0
0.916922440304363,0.489280279392144,1.21392877377707,0.55362458,1.7673214,1,3,1,1,1
0.590321763267584,0.568935940069666,0.788269920071163,-0.37786573,1.95624194,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.07873575944125,0.543082695024646,0.975280874185837,-0.37786573,1.88006432,1,3,1,1,1
1.52164201396978,0.165790874841792,1.34418084283759,1.2398871,1.53878846,1,2,1,1,1
0.469763356632583,0.307964342054138,1.06398821741732,-0.37786573,1.88920564,1,1,1,1,1
1.39210646805604,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.00563200221976,0.489280279392144,0.786541968080175,0.61898134,1.7155206,1,3,1,1,1
0.447816882318569,1.84365970797094,0.826841294319666,0.14633834,2.09031464,1,1,1,1,1
0.791260663798628,0.165790874841792,1.07858706559933,2.1639033,2.01718404,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.558275632614017,0.666142180837032,0.808399799633181,-0.37786573,2.05984354,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.67219830717465,0.274270731105495,1.00830173355224,-0.37786573,2.20915174,1,1,1,1,1
0.878548510812593,0.461253124571302,1.1939280593659,0.56096693,2.23048154,1,1,1,1,1
0.266637291301833,0.543082695024646,0.481803918661952,1.1538203,1.97757174,1,1,1,1,1
0.597989091589223,1.52747372673681,0.846940705186306,-0.37786573,1.63934295,1,1,1,1,1
0.981233332610568,0.432417741836329,1.27163722381114,0.29213167,2.00499564,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.82136022518487,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.33228785142235,1.34550837376387,1.0338351114989,-0.37786573,1.56621241,1,1,1,1,1
0.76866527373981,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.59864090393885,0.203273686557643,0.967934926089159,-0.37786573,1.92881801,1,1,1,1,1
0.935438030764082,0.402726129194381,0.937834129424752,0.22104589,2.14211544,1,1,1,1,1
0.394920259430958,1.55641037195284,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.502676884791154,1.13745897996086,0.936015489471902,-0.37786573,2.07507914,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.967037616607136,0.126848204792475,0,-0.37786573,0,1,3,1,0,0
1.26643956459826,0.402726129194381,1.12252100059269,0.41346148,1.45956371,1,2,1,1,1
0.590697146449751,0.796246085703602,0,-0.37786573,0,1,1,1,0,0
1.10415467456615,0.203273686557643,1.04813813588543,-0.37786573,1.35596211,1,3,1,1,1
0.633222426279083,1.06244108396717,0,-0.37786573,0,1,1,1,0,0
0.533051713867219,0.402726129194381,1.11673662934386,-0.37786573,1.79169825,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.364447337480573,0.775703897769343,0.902701401767364,0.73626134,2.03241964,1,1,1,1,1
0.605505633782309,0.893067098804854,1.01856297652832,-0.37786573,1.82521641,1,1,1,1,1
1.07856294373964,0.203273686557643,0.993100528240036,-0.37786573,1.30416131,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.00786017109712,0.340559607641916,1.03518474483332,-0.37786573,1.72466192,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.386094258782459,0.274270731105495,0.996533216514021,2.210328,1.88920564,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.414694281299874,0.711417192825003,0.842408004504768,-0.37786573,2.41635494,1,1,1,1,1
0.549123393060667,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0.884231428423568,1.44594728039806,1.13371873250294,-0.10188567,2.17258644,1,3,1,1,1
0.51732352262039,3.43622342711322,0.817942426436355,-0.092205628,1.56925952,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
2.07627168799788,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
