"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.569359781802438,0.239402149087367,1.7037591,3.1986145,2.29447074,1,3,1,1
0.517727326131514,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.738450009132218,0.642712038906618,0.95776158,0.93756677,1.99280724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.793408103369216,0.836106276154839,2.264945,0.42709256,2.20610464,1,3,1,1
0.301568520384761,0.618719727377594,0.53370755,-0.37786573,1.53878846,1,3,1,1
0.631962728505301,0.796246085703602,0.75185276,-0.37786573,2.04156094,1,3,1,1
0.589758424705481,0.432417741836329,1.1282271,0.71755976,2.11469144,1,3,1,1
1.21752476626475,0.239402149087367,1.999964,-0.37786573,1.88311142,1,1,1,1
0.540380088134049,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.864162609114349,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.538701287995028,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0.807557365656595,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.476727771445288,0.239402149087367,0.96451269,-0.37786573,1.69419086,1,3,1,1
0.79875661773424,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.750437973692924,0.307964342054138,1.0421504,-0.37786573,2.23657574,1,3,1,1
1.11332095722251,0.432417741836329,1.0451041,0.50693647,1.84349905,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.721882639092694,0.594137604921084,0.21640544,-0.37786573,1.07258126,1,2,1,1
0.727626584913271,0.274270731105495,0.29446513,1.787534,1.38948027,1,2,1,1
0.58637171043714,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.515908921886249,0.402726129194381,0.21471766,-0.37786573,1.78560404,1,3,1,1
0.751956357806612,0.816374772130568,0.1712574,2.0104713,1.86787589,1,3,1,1
1.27872783623419,0.372125874164298,1.8396252,0.40108156,1.97147754,1,2,1,1
0.505235140091852,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.712955322546801,0.432417741836329,2.3425828,-0.37786573,1.56621241,1,3,1,1
0.934507042812048,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.550784801879201,0.836106276154839,1.0282263,0.45606685,1.93491222,1,3,1,1
0.480401440410198,0.461253124571302,4.1624286,1.583364,2.21524594,1,3,1,1
0.434304311694864,0.402726129194381,1.7919455,-0.37786573,1.76122719,1,3,1,1
0.930240022555093,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0.809217768592268,0.618719727377594,1.1948943,-0.37786573,2.52605074,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.397996735779496,0.946957494857731,0.84974384,0.23006743,2.12078564,1,3,1,1
0.449979324380899,0.239402149087367,0.1674599,-0.37786573,1.73075613,1,3,1,1
0.668732933472302,0.893067098804854,0.73581888,0.16833245,1.76427429,1,2,1,1
0.750437973692924,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590040133932477,0.274270731105495,1.4138834,2.510179,1.84959326,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.7022705557181,0.372125874164298,0.4227362,-0.37786573,1.97452464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.267674670040608,1.09312679414905,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.362327392708148,0.754730862331323,0.52189311,-0.37786573,1.82216931,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.889047087066252,0.239402149087367,0.50543729,-0.37786573,2.06898484,1,3,1,1
0.982565795598489,0.372125874164298,-0.85955255,-0.37786573,0,1,1,1,0
0.673062777468695,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.659841492701464,0.340559607641916,1.7375147,1.5465206,2.40111944,1,3,1,1
0.43177774758347,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.368439460834055,0.666142180837032,0.75396248,0.47743538,1.75513298,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.465199696315109,0.642712038906618,0.61345503,-0.37786573,1.57535373,1,3,1,1
0.52596958927015,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,1.89238803736042,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.382634358674383,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.367149636300273,0.340559607641916,0.86113634,1.5130026,1.63020164,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.23240267441768,0.165790874841792,0.54720977,2.0922908,1.36510343,1,2,1,1
1.27001352409795,0.165790874841792,1.6332944,-0.37786573,1.04820442,1,1,1,1
0.333987337529423,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.590321763267584,0.568935940069666,0.34003512,-0.37786573,1.95624194,1,3,1,1
1.07873575944125,0.543082695024646,0.79235941,-0.37786573,1.88006432,1,2,1,1
1.52164201396978,0.165790874841792,1.9754912,1.2398871,1.53878846,1,1,1,1
0.245793055740768,0.516543280767389,0.64763252,1.4923585,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449331085807203,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.558178707830273,1.22063009906933,0.56915088,-0.035508222,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686282099724534,0.618719727377594,0.48898146,-0.37786573,1.57230663,1,2,1,1
1.00563200221976,0.489280279392144,0.33623762,0.61898134,1.7155206,1,2,1,1
0.845938750072201,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.791260663798628,0.165790874841792,1.0809693,2.1639033,2.01718404,1,3,1,1
1.0282387216024,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.901088935863566,0.203273686557643,1.1164126,-0.37786573,2.23962284,1,3,1,1
0.503086644970583,0.855455969479736,1.0742182,0.2702034,1.74903877,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09818510410444,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.266637291301833,0.543082695024646,-0.24056025,1.1538203,1.97757174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.349631874652233,1.51763905810472,-0.85955255,-0.37786573,0,1,3,1,0
1.88947454585757,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.33228785142235,1.34550837376387,0.95227631,-0.37786573,1.56621241,1,3,1,1
0.4172643227812,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.373698771788573,1.17990896978821,-0.85955255,-0.37786573,0,1,3,1,0
0.394920259430958,1.55641037195284,-0.85955255,-0.37786573,0,1,3,1,0
0.884651104256311,0.239402149087367,1.2400423,1.7515466,1.72770902,1,2,1,1
0.510637099996502,0.489280279392144,0.91303549,-0.37786573,2.58089864,1,3,1,1
0.329733194485234,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.544024234056257,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.683464060102899,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.623735788112456,0.165790874841792,1.3071315,2.9247088,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.747153578401566,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.444673000666442,1.39139743575772,2.1548176,-0.37786573,1.82826352,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.578044465744713,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.386094258782459,0.274270731105495,0.8493219,2.210328,1.88920564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60040797117704,0.618719727377594,1.5261206,-0.37786573,1.83740484,1,3,1,1
0.937363751879694,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.635916447046168,0.274270731105495,0.56450949,-0.37786573,1.92881801,1,3,1,1
0.503393856467347,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.698149881160065,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.544024234056257,0.402726129194381,0.42484592,0.61071709,1.73685034,1,3,1,1
0.562338011890755,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.69057330660056,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.35391716082318,0.372125874164298,1.5569225,0.43048387,1.39557448,1,1,1,1
0.603191735141611,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.273232186391013,0.775703897769343,0.55860227,0.90658404,1.5601182,1,3,1,1
0.47746358445837,1.54685755178161,1.3434187,0.16885926,1.5570711,1,3,1,1
0.222337562592547,0.775703897769343,0.26872653,0.61647902,1.88920564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.68200923832547,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.611221103125134,0.796246085703602,0.40248288,-0.37786573,1.41385712,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.61708687707783,0.893067098804854,-0.85955255,-0.37786573,0,1,2,1,0
0.745949267147879,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.349870654174517,0.711417192825003,0.56282171,0.48622644,2.05070224,1,3,1,1
0.712124673408662,0.372125874164298,0.96029325,-0.37786573,2.05984354,1,2,1,1
0.552930771205311,0.516543280767389,0.6674639,-0.37786573,2.15125674,1,2,1,1
0.957980628698224,0.126848204792475,0.76662081,2.9291866,1.69723797,1,3,1,1
0.501446589811668,0.402726129194381,0.80797135,0.79177344,1.96233614,1,3,1,1
0.448682420362981,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.471138978243079,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
