"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.203445271853605,0.964294365857418,0.018935501,0.46910528,1.79779246,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.398224242869003,0.73330851849469,1.2265401,0.37069149,2.05984354,1,3,1,1
0.858794826266737,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.562724046006745,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.474200864766153,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.623917329388384,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.641372006929345,0.981335750969976,1.3818156,0.16187909,2.05984354,1,3,1,1
1.00909590039229,0.618719727377594,1.3974275,-0.37786573,2.28228234,1,2,1,1
0.832694282467239,0.489280279392144,0.76113554,-0.37786573,2.09031464,1,3,1,1
0.891342057802841,0.203273686557643,0.88729688,-0.37786573,1.61801321,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.2741907227364,0.711417192825003,1.9716938,0.22907967,2.23962284,1,2,1,1
0.285529347000155,0.642712038906618,1.3307603,1.1110174,1.6637198,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.265858559992026,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14000123284203,0.165790874841792,2.3763383,-0.37786573,2.23352864,1,1,1,1
0.52034809082127,0.516543280767389,0.87463855,-0.37786573,2.47120284,1,3,1,1
0.704952468134447,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.831219984099523,0.855455969479736,1.1662021,-0.09444455,2.48643834,1,3,1,1
0.562338011890755,1.28501729404823,-0.43634241,-0.37786573,1.93491222,1,3,1,1
0.548144803033721,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.908081117015429,0.543082695024646,0.75522832,-0.37786573,1.5570711,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.453967567402454,0.274270731105495,-0.027056429,-0.37786573,2.25790544,1,3,1,1
1.08367664516842,0.543082695024646,2.0434243,-0.37786573,2.16953934,1,2,1,1
0,2.3653207715496,-0.85955255,-0.37786573,0,0,3,1,0
0.309306194230952,0.911355155932882,0.88982855,0.39084178,1.80693378,1,3,1,1
0.216898169453579,1.32174919196022,0.058598265,-0.37786573,1.70637928,1,3,1,1
0.942326940946578,0.618719727377594,1.182236,-0.37786573,1.83740484,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.649278743049235,0.711417192825003,0.45775758,-0.37786573,1.82521641,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.775942143455851,0.340559607641916,1.2961609,-0.37786573,1.77646272,1,3,1,1
0.373815329632038,0.796246085703602,1.0742182,1.0469447,1.76122719,1,3,1,1
0.262477004265967,0.666142180837032,1.2455276,0.79088446,1.34072658,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.483435140041832,0.754730862331323,1.5809733,0.56096693,1.92881801,1,3,1,1
0.523263168836856,0.307964342054138,0.35480317,-0.37786573,1.82521641,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.55306151462225,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.238613874384507,0.836106276154839,0.10923158,-0.37786573,2.02632544,1,3,1,1
0.382518824297682,1.89238803736042,0.67421501,0.40977384,1.80388667,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.578329493720172,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.613057856424879,0.516543280767389,0.89109438,-0.37786573,2.29751784,1,3,1,1
0.64945570321722,0.666142180837032,0.65438363,0.14235437,2.00804274,1,3,1,1
0.773131568071356,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.810197623491351,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.509009391414094,0.372125874164298,0.89742355,2.2466776,1.99890144,1,3,1,1
0.510738741991879,0.239402149087367,0.44341147,1.4231494,2.11773854,1,3,1,1
0.363034542753484,1.4669604213919,0.7788572,-0.078640395,1.87701721,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.964070786054221,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.798299292003122,0.340559607641916,1.3632501,1.2530572,2.34017734,1,3,1,1
0.463709349261246,0.568935940069666,0.50163979,0.24593744,2.25485834,1,3,1,1
0.860587293396955,0.594137604921084,0.70375111,-0.37786573,1.69114375,1,2,1,1
0.958045612081215,0.402726129194381,0.77379386,-0.37786573,1.6088719,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.240480097192417,1.58453316169402,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.951526164335181,0.666142180837032,0.95227631,-0.37786573,1.71856771,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.673667461823185,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
1.2348198986928,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.46232346211985,0.340559607641916,0.22695404,-0.37786573,1.83131062,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.600222111017408,0.432417741836329,0.29446513,-0.37786573,1.63934295,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.42409091641084,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.853542368514245,0.239402149087367,1.3240092,-0.37786573,2.13297414,1,2,1,1
0.815532259441295,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0.384135119389146,1.66444644905435,0.91978659,0.37437912,1.38033896,1,3,1,1
0.740794525293268,0.203273686557643,1.1050201,1.6209318,2.42244914,1,3,1,1
0.606152566702541,0.307964342054138,0.74847721,0.86839067,2.48034414,1,3,1,1
0.82136022518487,0.165790874841792,1.4594534,1.4778055,1.77341561,1,2,1,1
0.689432303942281,0.946957494857731,0.46577452,-0.37786573,2.16953934,1,3,1,1
0.451813735420554,0.929314757845298,-0.097099184,-0.37786573,1.74903877,1,3,1,1
0.600686696662537,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.159946534224246,0.543082695024646,0.82949051,1.5477389,1.45956371,1,3,1,1
0.565806964701547,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.383673588275814,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.605135769521089,0.372125874164298,1.4172589,1.1425598,2.21219884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.539294127770699,0.402726129194381,0.97970269,1.2141066,2.28532944,1,3,1,1
1.0252659976437,0.543082695024646,1.060294,1.0244896,1.48394055,1,1,1,1
0.531260986137224,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.714531659010804,0.642712038906618,3.5063052,-0.37786573,1.22798366,1,2,1,1
0.846302139106979,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0.778822576357323,0.203273686557643,0.69531222,-0.37786573,2.26095254,1,3,1,1
0.858435949508269,0.711417192825003,0.87801411,-0.37786573,1.73989745,1,2,1,1
0.349512456456496,0.372125874164298,0.50796895,1.4954864,2.42854334,1,3,1,1
0.568880408212411,0.307964342054138,0.64763252,1.6319948,2.20001044,1,3,1,1
0.802407704788135,0.516543280767389,0.4189387,-0.37786573,1.99280724,1,3,1,1
0.473040563090344,0.489280279392144,0.62147197,-0.37786573,2.26704674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.574617778041098,0.568935940069666,0.41936065,-0.37786573,1.77341561,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.454397782757416,0.402726129194381,0.69573417,-0.37786573,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.478933588211377,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.729179976353931,0.816374772130568,-0.1696736,-0.37786573,1.6088719,1,3,1,1
0.545006863345364,0.489280279392144,2.0257026,1.5514265,1.85873458,1,3,1,1
0.634749928500239,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820316678554565,0.6890358957988,1.9050266,-0.37786573,2.08726754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.528968157398291,0.274270731105495,0.85269745,-0.37786573,2.08117334,1,3,1,1
0.604673246737117,0.618719727377594,0.39109038,1.0243908,1.80083957,1,3,1,1
1.01205543382218,0.307964342054138,0.68181001,-0.37786573,1.29197289,1,1,1,1
0.598175366653423,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.456331439359926,1.10812363539306,0.1636624,-0.1075159,2.31580044,1,3,1,1
0.554196682499782,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.842224598845165,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.605228248412145,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.94450296576342,0.543082695024646,1.3041779,0.32729591,2.01413694,1,2,1,1
0.407169774338739,1.22063009906933,0.19193267,-0.37786573,1.84654615,1,3,1,1
0.614524833779461,1.25975769681716,0.69067084,-0.37786573,1.70028507,1,2,1,1
0.382287708669004,0.568935940069666,0.25944376,1.2687955,2.21829304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.370195641953586,0.489280279392144,2.2632573,-0.37786573,1.65762559,1,3,1,1
0.824558610776257,0.73330851849469,-0.17600277,-0.37786573,0.76787068,1,2,1,1
0.543925918000648,0.594137604921084,0.3932001,-0.37786573,2.15430384,1,3,1,1
1.11359909666893,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.39160531672976,0.516543280767389,0.26872653,-0.37786573,1.88615853,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.56916805994143,1.30965453228957,0.24551959,-0.37786573,1.57535373,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15633533085325,0.203273686557643,1.2974267,-0.37786573,1.77950982,1,1,1,1
0.584485234617947,0.274270731105495,0.54594394,-0.37786573,2.42244914,1,3,1,1
0.370546508379922,0,0.81725413,-0.37786573,1.98061884,1,3,0,1
0.791797956173804,0.274270731105495,0.88603105,2.4836412,2.00499564,1,3,1,1
0.365505630402205,0.73330851849469,0.96409075,0.50924124,2.13297414,1,3,1,1
0.923468871277635,0.239402149087367,1.840891,1.928619,2.28837654,1,3,1,1
0.83070346617468,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.738450009132218,0.642712038906618,0.95776158,0.93756677,1.99280724,1,3,1,1
0.380089472810882,1.06244108396717,0.33581567,-0.37786573,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08069204936745,0.274270731105495,0.78645219,0.7111064,1.69723797,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18034686278967,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.790799896301454,0.594137604921084,0.33328401,1.0011785,1.870923,1,2,1,1
0.62763167939944,0.340559607641916,1.4518584,-0.37786573,2.55347474,1,3,1,1
0.744019352037689,0.594137604921084,0.92231826,0.38922844,1.63934295,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.631962728505301,0.796246085703602,0.75185276,-0.37786573,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.540380088134049,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.320555767563845,0.642712038906618,0.67674667,1.2397225,1.95319484,1,3,1,1
1.23506622067768,0.0863273364205491,1.3455284,-0.37786573,1.74294455,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.406267532746053,1.23384345211336,-0.013976155,-0.37786573,2.31580044,1,3,1,1
0.883181471769841,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.248306851162732,1.17990896978821,0.73328721,-0.37786573,1.83131062,1,3,1,1
0.541563429350644,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.733093625498505,0.981335750969976,0.5894042,0.21284749,2.15735094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.866871331176936,0.402726129194381,0.66704196,1.2817352,1.84654615,1,2,1,1
0.58637171043714,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.515908921886249,0.402726129194381,0.21471766,-0.37786573,1.78560404,1,3,1,1
0.751956357806612,0.816374772130568,0.1712574,2.0104713,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.574140919149144,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.934507042812048,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.550784801879201,0.836106276154839,1.0282263,0.45606685,1.93491222,1,3,1,1
0.480401440410198,0.461253124571302,4.1624286,1.583364,2.21524594,1,3,1,1
0.423050612736636,0.340559607641916,0.60332837,-0.37786573,2.42244914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.992848317559003,0.239402149087367,0.56999476,2.6704594,1.0908639,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.76518586793711,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.673840163828558,0.274270731105495,1.3324481,1.0614648,2.41635494,1,3,1,1
0.590321763267584,0.165790874841792,0.59953087,-0.37786573,2.41635494,1,3,1,1
0.71137650223219,0.372125874164298,0.92274021,-0.37786573,2.05374934,1,3,1,1
0.36785338570142,1.04673776224004,0.69067084,0.22796021,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449979324380899,0.239402149087367,0.1674599,-0.37786573,1.73075613,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.7022705557181,0.372125874164298,0.4227362,-0.37786573,1.97452464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.574903784253857,0.307964342054138,0.44298953,-0.37786573,2.11469144,1,3,1,1
1.03150457486858,0.340559607641916,0.97590519,0.75868349,2.15125674,1,2,1,1
0.653076570346453,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.415253551270769,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.681152470787542,0.543082695024646,1.2387765,0.59573607,2.02937254,1,3,1,1
0.267674670040608,1.09312679414905,-0.85955255,-0.37786573,0,1,3,1,0
1.42653443915959,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.889047087066252,0.239402149087367,0.50543729,-0.37786573,2.06898484,1,3,1,1
0.513276481957951,0.372125874164298,0.37590038,1.5857017,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.542351545686503,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.435948641230335,0.998091623497611,0.16914767,-0.37786573,2.36760124,1,3,1,1
0.787414439438526,0.203273686557643,0.93160104,1.2594118,2.09945594,1,3,1,1
1.43459629183705,0.203273686557643,1.8079794,-0.37786573,1.51441161,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.795474491700505,0.6890358957988,1.075906,-0.05164163,2.15125674,1,2,1,1
0.935238605737384,0.126848204792475,1.0328677,-0.37786573,1.59058926,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.83070346617468,0.618719727377594,1.1915187,-0.37786573,2.08726754,1,3,1,1
0.478198856448728,0.775703897769343,1.2974267,-0.37786573,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.291368566474933,0,0.40628037,-0.37786573,1.66676691,1,3,0,1
0.459545918759788,0.489280279392144,0.76155748,0.60347352,1.77646272,1,3,1,1
0.382634358674383,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.402310617931525,0.165790874841792,1.1240076,4.9025988,2.15735094,1,3,1,1
0.544613927489365,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.567152758622618,0.165790874841792,1.0100827,-0.37786573,2.19391624,1,3,1,1
0.67159273352319,0.340559607641916,0.38644899,0.38438842,2.21524594,1,3,1,1
0.401517352632216,0.594137604921084,0.61261114,-0.37786573,2.34322444,1,3,1,1
0.745065186024891,0.516543280767389,2.3480681,-0.37786573,2.07507914,1,3,1,1
1.27001352409795,0.165790874841792,1.6332944,-0.37786573,1.04820442,1,1,1,1
1.00501218451725,0.0863273364205491,1.6425772,-0.37786573,1.17922997,1,1,1,1
0.916922440304363,0.489280279392144,1.5071331,0.55362458,1.7673214,1,2,1,1
0.951264501052482,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.684147953713932,1.04673776224004,0.65353974,-0.37786573,1.89225274,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.44304297252415,0.618719727377594,0.82906857,-0.37786573,2.21524594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.556723707614125,0.618719727377594,0.65649335,-0.37786573,2.12992704,1,3,1,1
0.764178942097222,0.489280279392144,0.062817709,-0.37786573,1.6088719,1,2,1,1
0.901088935863566,0.203273686557643,1.1164126,-0.37786573,2.23962284,1,3,1,1
0.489890278747245,0.165790874841792,1.5535469,-0.37786573,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.503086644970583,0.855455969479736,1.0742182,0.2702034,1.74903877,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.559728377596969,1.23384345211336,2.7590418,-0.37786573,2.48034414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.597989091589223,1.52747372673681,0.47294757,-0.37786573,1.63934295,1,3,1,1
0.683464060102899,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
1.05046412037522,0.165790874841792,1.091096,1.1846384,1.47784634,1,1,1,1
1.08407774541778,0.489280279392144,1.5088208,0.58658283,1.49308187,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.4172643227812,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.59864090393885,0.203273686557643,0.77294998,-0.37786573,1.92881801,1,3,1,1
0.884651104256311,0.239402149087367,1.2400423,1.7515466,1.72770902,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510637099996502,0.618719727377594,0.56239977,0.57400535,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.384135119389146,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.43177774758347,0.402726129194381,0.066193263,-0.37786573,1.63934295,1,3,1,1
0,1.65587608808383,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.578044465744713,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00786017109712,0.340559607641916,0.95607381,-0.37786573,1.72466192,1,2,1,1
0.562917007195741,0.775703897769343,0.15142601,-0.37786573,2.09031464,1,3,1,1
0.452029330038672,0.893067098804854,0.71598749,0.29025492,2.07812624,1,3,1,1
0.488955827627773,1.06244108396717,-0.083175022,-0.37786573,1.69114375,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.28886173101061,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.478303855613136,0.274270731105495,0.50712506,1.9465633,1.56925952,1,3,1,1
0.9293041804499,0.543082695024646,1.7484852,-0.37786573,1.71856771,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464880522264863,0.6890358957988,0.4303312,-0.37786573,2.36150704,1,3,1,1
0.722787445502731,0.307964342054138,0.57716782,2.1703896,1.84349905,1,3,1,1
