"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.74851671030041,0.594137604921084,1.067889,0.31432333,2.26095254,1,3,1,1
0.470821694539059,0.489280279392144,0.77252803,0.82459999,2.50776814,1,3,1,1
0.698402656322651,0.8744383483521,0.82147357,0.5094388,1.96538324,1,3,1,1
0.658965512069005,0.274270731105495,1.1400415,-0.37786573,2.80333744,1,3,1,1
0.574331689949075,0.461253124571302,1.4835042,0.542858,1.80693378,1,3,1,1
0.561372274694674,0.402726129194381,0.23539293,-0.37786573,1.93186512,1,3,1,1
0.499495529977579,0.126848204792475,1.1240076,4.9025988,2.36760124,1,3,1,1
0.654221912158565,0.340559607641916,0.49573257,-0.37786573,1.75208587,1,2,1,1
0.67427178075546,0.274270731105495,0.53961477,1.4927865,2.22743434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.795092146864366,0.372125874164298,0.8674655,-0.37786573,1.68504954,1,3,1,1
0.787645631001115,0.432417741836329,0.20881044,-0.37786573,2.04156094,1,3,1,1
0.532952313042647,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.398679108540503,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.794020810182862,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.802711360428007,0.796246085703602,-0.3477341,-0.37786573,2.10250304,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.441954806972919,0.489280279392144,0.63919363,1.2283961,2.05374934,1,3,1,1
1.43773857636832,0.126848204792475,1.2944731,0.81594063,1.46870503,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.16189834691974,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.09382626055188,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.544417401646724,0,-0.14477889,-0.37786573,1.91967669,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.4631765464093,0.402726129194381,0.50712506,1.1365016,2.45292024,1,3,1,1
0.781151991014438,0.516543280767389,0.76577692,0.73310051,1.77036851,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08287399556467,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.214167345447199,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.483539584700465,0.461253124571302,1.015146,-0.37786573,2.21829304,1,3,1,1
0.301443229409289,0.964294365857418,0.46704035,0.34204645,1.85568747,1,3,1,1
0.441192386574394,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.49671640115902,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.729179976353931,0.432417741836329,1.6535477,-0.37786573,1.77341561,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.97831954745237,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.680294973634181,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0.858794826266737,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683720574389061,0.372125874164298,1.750173,-0.37786573,1.96233614,1,3,1,1
0.970445039457571,0.642712038906618,0.65016418,-0.37786573,1.82216931,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.511246803057539,0.461253124571302,0.56999476,-0.37786573,2.27314094,1,3,1,1
0.958565334847714,0.307964342054138,0.89446994,1.0824053,1.75818008,1,2,1,1
0.542942226026864,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.76960720732044,0.516543280767389,0.81303469,-0.37786573,2.02327834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.617726363848966,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.79033891639972,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562338011890755,1.28501729404823,-0.43634241,-0.37786573,1.93491222,1,3,1,1
0.628354825075829,1.24688451562635,1.0307579,-0.37786573,1.72770902,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,2.3653207715496,-0.85955255,-0.37786573,0,0,3,1,0
1.09801561736185,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
1.01886599511512,0.126848204792475,1.810933,-0.37786573,1.89529985,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.545105073189323,0.461253124571302,0.57801171,-0.37786573,2.61136974,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.402423888283641,0.711417192825003,0.91641104,0.7316518,2.02937254,1,3,1,1
1.23403122542651,0.239402149087367,1.6345603,-0.37786573,1.31025552,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04111897875673,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.806272434461898,0.754730862331323,1.4801286,-0.086377846,2.22134014,1,2,1,1
0.752275723808731,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.547557188673966,0.239402149087367,-0.17473694,-0.37786573,1.23407787,1,3,1,1
0.790723082585158,0.165790874841792,1.4514364,-0.37786573,1.85264037,1,3,1,1
0.460935651629433,0.929314757845298,1.0197874,-0.37786573,1.75513298,1,3,1,1
0.636006121275288,0.964294365857418,1.1805482,-0.37786573,2.49862684,1,3,1,1
0.481553237503473,0.274270731105495,0.81641024,1.970928,1.99585434,1,3,1,1
0.703947595533756,0.516543280767389,0.43708231,0.4332496,2.01108984,1,2,1,1
0.578329493720172,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.689857244650792,0.307964342054138,1.1100835,-0.37786573,1.95624194,1,3,1,1
0.372999125509934,0.274270731105495,0.27674347,-0.37786573,1.91053538,1,3,1,1
0.773131568071356,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.588536767393779,0.307964342054138,0.7932033,-0.37786573,1.96843034,1,3,1,1
1.09869332538455,0.402726129194381,0.66788584,-0.37786573,1.84959326,1,2,1,1
0.308062224125119,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.363034542753484,1.4669604213919,0.7788572,-0.078640395,1.87701721,1,3,1,1
0.269875522666721,0.618719727377594,0.84889995,1.4481727,1.51745872,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10303105153982,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.668472545182983,0.372125874164298,0.74383582,-0.37786573,1.70028507,1,3,1,1
0.374397922027486,0.489280279392144,0.371259,-0.37786573,1.44128107,1,3,1,1
0.844411064742182,0.516543280767389,0.70543889,0.23661957,1.86482879,1,3,1,1
0.640479689765294,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.641372006929345,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.522158449226015,0.998091623497611,1.8219035,0.22733463,2.12078564,1,3,1,1
0.673494729986677,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0.23111395111963,2.15394395754826,1.1067079,0.23141737,1.54792978,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.559631593524799,1.25975769681716,0.86493384,-0.37786573,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.773287920351253,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.46232346211985,0.340559607641916,0.22695404,-0.37786573,1.83131062,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.383904377052868,0.6890358957988,1.0556527,0.65621988,1.82216931,1,3,1,1
0.680895301876331,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.952702808343615,0.594137604921084,0.87421661,0.31537694,1.9227238,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.36949751054741,0.307964342054138,3.1476525,-0.37786573,1.91662959,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.689432303942281,0.946957494857731,0.46577452,-0.37786573,2.16953934,1,3,1,1
0.600686696662537,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.159946534224246,0.543082695024646,0.82949051,1.5477389,1.45956371,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17172489084355,0.461253124571302,2.5349894,0.39693297,2.25181124,1,2,1,1
0.383673588275814,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.539294127770699,0.402726129194381,0.97970269,1.2141066,2.28532944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.597430056465023,0.666142180837032,1.143839,-0.37786573,2.37369544,1,3,1,1
0.984529526049596,0.489280279392144,1.954816,0.12618804,2.14516254,1,3,1,1
0.690706589739581,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.858435949508269,0.711417192825003,0.87801411,-0.37786573,1.73989745,1,2,1,1
0.681152470787542,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.649544176782348,0.929314757845298,0.053112989,-0.37786573,1.62715453,1,2,1,1
0.500933523877367,1.32174919196022,0.68898306,-0.37786573,1.15180602,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.632502793298175,0.711417192825003,0.77674748,-0.37786573,2.27923514,1,3,1,1
0.963489291064473,0.307964342054138,1.2788612,-0.37786573,1.73989745,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.6338516800703,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.642174408483841,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64945570321722,0.568935940069666,1.5290742,-0.37786573,1.49612898,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.634749928500239,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820316678554565,0.6890358957988,1.9050266,-0.37786573,2.08726754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.482912746885838,0.73330851849469,-0.025790596,0.81979289,2.08422044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.520146734919779,0.340559607641916,1.0446821,1.6883958,1.73685034,1,3,1,1
2.35921779722847,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.528968157398291,0.274270731105495,0.85269745,-0.37786573,2.08117334,1,3,1,1
0.968582039880397,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.01205543382218,0.307964342054138,0.68181001,-0.37786573,1.29197289,1,1,1,1
0.598175366653423,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.605228248412145,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.629619072516426,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.94450296576342,0.543082695024646,1.3041779,0.32729591,2.01413694,1,2,1,1
0.645732884699473,0.666142180837032,0.87801411,0.34412075,2.19696334,1,3,1,1
1.16677953675517,0.711417192825003,0.21809321,-0.37786573,1.30416131,1,1,1,1
0.614524833779461,1.25975769681716,0.69067084,-0.37786573,1.70028507,1,2,1,1
1.15238377779289,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.44543277299276,1.13745897996086,1.3691573,-0.031524258,1.97452464,1,3,1,1
0.543237435409822,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11359909666893,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.592103579160679,0.775703897769343,0.74383582,-0.37786573,2.02632544,1,3,1,1
0.643955229434944,0.516543280767389,0.10121464,1.4336855,1.93186512,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.527070108373707,0.594137604921084,0.21809321,0.58724133,2.29751784,1,3,1,1
0.319448792244598,0,0.21471766,-0.37786573,1.13657049,1,3,0,1
1.14276017666795,0.239402149087367,0.68729528,0.79555985,1.77036851,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.644933329290327,0.594137604921084,1.0176777,-0.37786573,1.82521641,1,3,1,1
0.372532424858887,0.594137604921084,1.0809693,1.1035762,1.51441161,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.854191426496217,0.239402149087367,0.43244092,-0.37786573,1.98061884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.525068262934827,0.203273686557643,0.19404239,-0.37786573,1.86178168,1,3,1,1
0.234335091745988,0.274270731105495,3.0016598,13.750423,1.64848427,1,3,1,1
0.626002687625515,0.203273686557643,1.0185216,-0.37786573,2.44987314,1,3,1,1
0.923468871277635,0.239402149087367,1.840891,1.928619,2.28837654,1,3,1,1
1.02155289149519,0.0863273364205491,0.85058773,2.4394883,2.13602124,1,3,1,1
0.793637913550388,0.126848204792475,1.5535469,4.0606653,2.44987314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.380089472810882,1.06244108396717,0.33581567,-0.37786573,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.25307963835018,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0.535236035370678,0.516543280767389,0.83117829,0.94932111,2.13297414,1,3,1,1
0.744019352037689,0.594137604921084,0.92231826,0.38922844,1.63934295,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.856351907095166,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.569359781802438,1.19366776027948,-0.85955255,-0.37786573,0,1,3,1,0
1.00550807160452,0.340559607641916,1.0168338,-0.37786573,1.91358248,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.247381449806086,1.62971530348272,0.67421501,-0.37786573,1.56316531,1,3,1,1
0.338947855460897,0.618719727377594,-0.065453361,-0.37786573,1.83131062,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.663163236408385,0.307964342054138,0.83708551,0.8875532,2.07507914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.328026456934518,2.78732753718439,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.665690851671526,0.754730862331323,0.73497499,0.28538197,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.473990004333995,0.516543280767389,0.81261274,-0.37786573,2.04156094,1,3,1,1
0.431447724058659,0.274270731105495,0.26788264,1.3740248,1.90139406,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.481029853889834,0.372125874164298,2.1189523,-0.37786573,1.82826352,1,3,1,1
2.26685757042014,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.203030578745917,1.55641037195284,0.71851916,0.80744589,1.55402399,1,3,1,1
0.435839099028711,0.855455969479736,0.23075154,0.93987154,1.78255693,1,3,1,1
0.798451754153043,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.448790558366485,0.432417741836329,0.24045626,1.5561019,1.91358248,1,3,1,1
0.618547960148169,0.372125874164298,0.60501614,-0.37786573,2.04765514,1,3,1,1
0.581554145819683,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.521957459931145,0.340559607641916,1.5944755,1.0455948,2.13297414,1,3,1,1
0.689687292042658,0.372125874164298,0.72105083,0.64900924,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.59355545530033,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.415253551270769,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.681152470787542,0.543082695024646,1.2387765,0.59573607,2.02937254,1,3,1,1
0.495891466295083,2.17976090116001,0.28349458,-0.013448256,1.89529985,1,3,1,1
0.33228785142235,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.995981392355581,0.642712038906618,0.11007547,-0.37786573,1.46261081,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.655541840388911,0.911355155932882,0.69489028,0.22104589,2.23048154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.490097819425483,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.0939964252762,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.600036216307355,0.372125874164298,1.356077,1.5680867,1.70942639,1,3,1,1
0.628716201906141,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.937164710558629,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.525869481942497,0.642712038906618,-0.26503302,-0.37786573,1.39862159,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.478198856448728,0.775703897769343,1.2974267,-0.37786573,1.89834695,1,3,1,1
0.544613927489365,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.46018757150253,0.73330851849469,0.25100487,-0.37786573,1.23407787,1,3,1,1
0.567152758622618,0.165790874841792,1.0100827,-0.37786573,2.19391624,1,3,1,1
0.497952519769709,0.340559607641916,-0.3886627,-0.37786573,2.09640884,1,3,1,1
0.854695956861255,0.274270731105495,2.0586143,-0.37786573,1.7673214,1,2,1,1
0.645111065274183,0.73330851849469,1.0780157,0.34076237,1.88006432,1,3,1,1
0.290862160607161,0.274270731105495,1.1240076,4.3039176,2.14211544,1,3,1,1
0.745065186024891,0.516543280767389,2.3480681,-0.37786573,2.07507914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.257906783103594,0.568935940069666,1.0168338,2.4758049,1.86178168,1,3,1,1
0.684147953713932,1.04673776224004,0.65353974,-0.37786573,1.89225274,1,2,1,1
2.35880156801555,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.234335091745988,1.15181014372802,0.56450949,0.2881477,1.61496611,1,3,1,1
0.764178942097222,0.489280279392144,0.062817709,-0.37786573,1.6088719,1,2,1,1
0.531659202977982,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.831662502748685,0.340559607641916,0.99869018,0.73922462,2.11164434,1,3,1,1
0.67219830717465,0.274270731105495,0.88138966,-0.37786573,2.20915174,1,3,1,1
1.16988639349589,0.432417741836329,2.5349894,0.39693297,2.26704674,1,3,1,1
0.684831374892369,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.815981773367654,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.597989091589223,1.52747372673681,0.47294757,-0.37786573,1.63934295,1,3,1,1
0.981233332610568,0.432417741836329,1.7071347,0.29213167,2.00499564,1,3,1,1
0.802028002163462,0.274270731105495,1.0193655,-0.37786573,2.32494174,1,3,1,1
1.02678380061789,0.274270731105495,1.7484852,0.53525225,2.10859724,1,2,1,1
0.76866527373981,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14416379180979,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.596777453583711,0.274270731105495,0.12357769,1.6326862,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.864162609114349,0.775703897769343,0.49109118,-0.37786573,1.54488267,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.967037616607136,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
1.13495052454942,0.0863273364205491,1.9522843,2.99428,1.99585434,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06825645041107,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.586183222853502,0.165790874841792,0.52484672,2.9410068,1.74599166,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01082335855329,0.165790874841792,0.26070959,-0.37786573,2.07507914,1,3,1,1
0.364447337480573,0.775703897769343,0.60670392,0.73626134,2.03241964,1,3,1,1
0.605505633782309,0.893067098804854,0.90965993,-0.37786573,1.82521641,1,3,1,1
0.533349857071539,0.618719727377594,0.045096048,-0.37786573,2.03241964,1,3,1,1
0.429465298916073,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.527270072805819,1.66444644905435,0.47041591,-0.095794488,2.09945594,1,3,1,1
0.432327547035623,0.911355155932882,-0.088238353,-0.37786573,1.95624194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.524968065332606,0.6890358957988,0.89278216,1.4043161,1.58449505,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.588630794080371,0.8744383483521,1.4459511,-0.37786573,2.05374934,1,3,1,1
0.448682420362981,0.516543280767389,0.57801171,0.61252798,2.74239524,1,3,1,1
0.513276481957951,0.239402149087367,0.41471926,-0.37786573,2.28837654,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.632862674522581,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.05010861545622,0.432417741836329,1.4636728,-0.37786573,1.38948027,1,1,1,1
0.567344867213391,0.274270731105495,0.73666277,2.726202,2.22134014,1,3,1,1
0.77422550717963,0.203273686557643,0.68307584,-0.37786573,1.78560404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.676427085575568,0.666142180837032,0.47421341,1.1983024,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.535830931852273,1.07790165305712,1.0311799,1.3967762,2.05070224,1,3,1,1
0.413910782781288,0.711417192825003,0.46282091,0.37381939,1.92881801,1,3,1,1
0.464986929122088,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.76283700778348,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.33394899244359,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.850145989186467,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.755384219380176,0.594137604921084,1.2252743,0.33177375,2.22438724,1,3,1,1
0.797307703013836,0.461253124571302,0.98434407,-0.37786573,2.13297414,1,3,1,1
0.886746841441429,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.320309876505278,0.998091623497611,0.64214724,-0.37786573,1.92577091,1,3,1,1
1.17429313416016,0.126848204792475,1.568315,-0.37786573,1.72466192,1,1,1,1
