"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.740552243061654,0.489280279392144,0.5894042,-0.37786573,1.94710064,1,3,1,1
0.921111696327927,0.307964342054138,0.68982695,0.93015857,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.12718912673996,0.372125874164298,2.7176913,-0.37786573,1.95624194,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475675669021441,0.372125874164298,1.6231678,1.4062258,1.71856771,1,3,1,1
0.531161407144498,0.340559607641916,1.2615615,-0.37786573,1.88920564,1,3,1,1
0.979644749264066,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.905687346147064,0.340559607641916,0.76029165,-0.37786573,1.5601182,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.49671640115902,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.569743114722189,0.73330851849469,1.0088168,0.34711695,2.35541284,1,3,1,1
0.176552070268582,0,-0.85955255,-0.37786573,0,1,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.6642087509498,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.550198737228832,0.711417192825003,1.3008023,-0.37786573,2.47729704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.83984910554545,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.910401021531168,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.97831954745237,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.680294973634181,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0.393207003592641,0.73330851849469,0.42231426,-0.37786573,2.52909784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683720574389061,0.372125874164298,1.750173,-0.37786573,1.96233614,1,3,1,1
0.455472493068462,1.01457132109558,0.77590359,0.63860484,2.16649224,1,3,1,1
0.894740051142431,0.489280279392144,1.106286,-0.37786573,1.94405354,1,2,1,1
0.770077841604974,0.6890358957988,0.87041911,-0.089900855,1.98061884,1,2,1,1
0.620553470255909,0.461253124571302,1.1429951,-0.37786573,2.53519204,1,3,1,1
0.751157493930425,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,2.04927016261391,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52316279019611,0.754730862331323,1.7518608,-0.37786573,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.776175997675278,0.307964342054138,1.7974308,-0.37786573,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70687566223402,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.09705474966707,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.560889055842835,1.06244108396717,0.49362285,-0.37786573,2.32494174,1,3,1,1
1.23403122542651,0.239402149087367,1.6345603,-0.37786573,1.31025552,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.722787445502731,0.165790874841792,0.4712598,2.4231903,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04111897875673,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.929170415505641,0.855455969479736,0.92906937,-0.37786573,2.04156094,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.806272434461898,0.754730862331323,1.4801286,-0.086377846,2.22134014,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.384135119389146,0.618719727377594,0.37969788,-0.37786573,1.48698766,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.460935651629433,0.929314757845298,1.0197874,-0.37786573,1.75513298,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.789185540631201,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.481553237503473,0.274270731105495,0.81641024,1.970928,1.99585434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48957889000983,0.307964342054138,0.26788264,-0.37786573,1.90748827,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.975502580195916,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.719988117993427,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.752435370926029,0.964294365857418,0.75354054,-0.37786573,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50257441396873,0.568935940069666,0.83708551,0.8875532,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.606983723802511,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.773287920351253,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.476201861703987,0.775703897769343,1.113881,0.55885971,2.10250304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.700506633232498,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.527569944500645,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.640033229782942,0.165790874841792,1.2835026,-0.37786573,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.341960534040828,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.984529526049596,0.489280279392144,1.954816,0.12618804,2.14516254,1,3,1,1
1.06165798553293,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0.690706589739581,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.581459451403652,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.827228488203484,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.632502793298175,0.711417192825003,0.77674748,-0.37786573,2.27923514,1,3,1,1
0.507379029076329,0.594137604921084,1.2695784,1.8564138,2.14211544,1,3,1,1
1.02392843636827,0.461253124571302,0.68982695,-0.37786573,2.03851384,1,2,1,1
0.494652795770389,0.372125874164298,4.0392209,1.2592801,2.04765514,1,3,1,1
0.502779339065913,0.489280279392144,0.88349938,-0.37786573,2.07203194,1,3,1,1
0.426152494216607,1.36871610741944,0.20501294,-0.023227077,1.8191222,1,3,1,1
0.476412256307368,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.410770635540566,0.432417741836329,1.2172573,-0.37786573,1.62715453,1,3,1,1
0.543434193260363,0.489280279392144,0.77801331,0.62869431,2.07812624,1,3,1,1
0.40615469695378,0.594137604921084,0.59235781,-0.37786573,1.92881801,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.831588760335576,0.372125874164298,0.90586243,1.2685321,2.04156094,1,3,1,1
0.748356436302639,0.165790874841792,0.98012463,2.1347644,2.06898484,1,3,1,1
0.927965740951087,0.711417192825003,1.1991137,-0.37786573,2.18782204,1,2,1,1
0.815831956368261,0.372125874164298,1.0843449,-0.37786573,2.08422044,1,2,1,1
0.482912746885838,0.73330851849469,-0.025790596,0.81979289,2.08422044,1,3,1,1
0.624733856995506,0.754730862331323,0.66788584,1.5858664,2.25485834,1,3,1,1
0.425931253789417,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.435729551294205,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.827598743447928,0.372125874164298,0.74889915,0.61842161,1.60277768,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.99397735415705,0.307964342054138,0.84847801,-0.37786573,1.28587867,1,1,1,1
0.929972729015573,0.126848204792475,1.0919399,2.3564836,1.69419086,1,3,1,1
0.710710984933875,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.662988685588655,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.70141585923891,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.516919555986119,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.493515996840423,1.16595823093356,0.19615211,-0.37786573,2.71192424,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.73796424813791,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.543237435409822,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14276017666795,0.239402149087367,0.68729528,0.79555985,1.77036851,1,2,1,1
0.347240895918644,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.62681751548136,0.816374772130568,1.1463707,0.37115244,2.06593774,1,3,1,1
0.741521019983017,0.796246085703602,3.227822,-0.37786573,1.60277768,1,2,1,1
0.761572366944195,0.274270731105495,0.058598265,1.2940492,1.67590822,1,3,1,1
0.92313247369085,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.427920690329553,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.876787983432661,0.666142180837032,0.85100967,0.39337703,2.21219884,1,2,1,1
1.09348581070585,0.0863273364205491,1.2594518,3.0621061,1.46565792,1,2,1,1
0.715691580074917,0.642712038906618,0.16619406,-0.37786573,1.84045194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17701140638737,0.126848204792475,1.1016446,1.7961933,1.39862159,1,2,1,1
0.893908958237622,0.165790874841792,1.7084005,3.5208547,2.34627154,1,3,1,1
1.71048997964299,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.11587696606614,0.340559607641916,2.0324537,-0.37786573,1.84959326,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.428362249642026,0.307964342054138,0.75016498,-0.37786573,1.73989745,1,3,1,1
0.301568520384761,0.618719727377594,0.53370755,-0.37786573,1.53878846,1,3,1,1
0.602079159413491,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.934706613769518,0.0863273364205491,0.88771883,2.6839588,1.611919,1,2,1,1
0.389197966012278,1.15181014372802,1.7075566,0.030408274,1.63020164,1,3,1,1
1.00550807160452,0.340559607641916,1.0168338,-0.37786573,1.91358248,1,2,1,1
0.997294361099276,0.516543280767389,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.518433591645537,0.516543280767389,0.50881284,1.2684663,2.24876414,1,3,1,1
0.595844424894222,0.165790874841792,0.81894191,-0.37786573,2.23962284,1,3,1,1
0.475465119370658,0.711417192825003,0.78687414,-0.37786573,2.19086914,1,3,1,1
0.538701287995028,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.563881254456265,0.516543280767389,1.1771726,0.95215269,1.95624194,1,3,1,1
0.567440907670909,0.307964342054138,0.68982695,-0.37786573,2.13906834,1,3,1,1
0.697897042086041,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.661066576848281,0.568935940069666,0.31387457,-0.37786573,2.10859724,1,3,1,1
1.11332095722251,0.432417741836329,1.0451041,0.50693647,1.84349905,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.574140919149144,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.35629635528309,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.750517944907484,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.727626584913271,0.274270731105495,0.29446513,1.787534,1.38948027,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.771488412313178,0.274270731105495,0.72780194,-0.37786573,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.751876501545576,0.165790874841792,1.0100827,-0.37786573,1.76122719,1,3,1,1
0.4667940402712,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.923603401015523,0.203273686557643,0.68602945,3.4006443,1.15485312,1,1,1,1
0.900125398078499,0.402726129194381,1.1316026,-0.37786573,1.42604554,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.481029853889834,0.372125874164298,2.1189523,-0.37786573,1.82826352,1,3,1,1
1.81254787192588,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.798451754153043,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.618547960148169,0.372125874164298,0.60501614,-0.37786573,2.04765514,1,3,1,1
0.659403600888788,0.543082695024646,0.86619967,-0.37786573,2.23657574,1,3,1,1
0.571657580510583,0.754730862331323,0.54341227,-0.37786573,1.75818008,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.521957459931145,0.340559607641916,1.5944755,1.0455948,2.13297414,1,3,1,1
0.689687292042658,0.372125874164298,0.72105083,0.64900924,2.11773854,1,3,1,1
0.397996735779496,0.946957494857731,0.84974384,0.23006743,2.12078564,1,3,1,1
1.07538969274028,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.668732933472302,0.893067098804854,0.73581888,0.16833245,1.76427429,1,2,1,1
0.750437973692924,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.860372366738259,0.516543280767389,1.0961593,0.54177146,1.84349905,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.706625020056155,0.372125874164298,0.3674615,0.2881477,1.60582479,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.495891466295083,2.17976090116001,0.28349458,-0.013448256,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.576808404832915,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.596031100398718,1.09312679414905,-0.1295889,-0.37786573,2.23048154,1,3,1,1
0.362327392708148,0.754730862331323,0.52189311,-0.37786573,1.82216931,1,3,1,1
0.964651946915205,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.995981392355581,0.642712038906618,0.11007547,-0.37786573,1.46261081,1,1,1,1
1.35557785765081,0.274270731105495,1.2813929,-0.37786573,1.2462663,1,1,1,1
1.05895937439605,0.274270731105495,1.0923618,-0.37786573,1.74903877,1,1,1,1
0.757371771176486,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.682694127263022,0.516543280767389,0.79446914,-0.37786573,1.68809665,1,3,1,1
0.980534667125564,0.372125874164298,0.045517992,2.0104713,1.63934295,1,2,1,1
0.858292360191896,0.165790874841792,2.0088248,-0.37786573,1.73685034,1,3,1,1
1.0939964252762,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.52596958927015,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.525869481942497,0.642712038906618,-0.26503302,-0.37786573,1.39862159,1,3,1,1
0.43287703788803,0.461253124571302,0.34594234,-0.37786573,2.59613424,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.39160531672976,1.52747372673681,0.65311779,0.45563882,1.79169825,1,3,1,1
0.497952519769709,0.340559607641916,-0.3886627,-0.37786573,2.09640884,1,3,1,1
0.987625646369377,0.402726129194381,1.6311847,-0.37786573,1.7155206,1,2,1,1
0.448033333878771,0.642712038906618,0.38307344,0.70099832,2.26095254,1,3,1,1
1.23240267441768,0.165790874841792,0.54720977,2.0922908,1.36510343,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.373815329632038,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
1.01193229312922,0.274270731105495,0.91050382,1.0194191,1.86482879,1,2,1,1
1.07873575944125,0.543082695024646,0.79235941,-0.37786573,1.88006432,1,2,1,1
1.52164201396978,0.165790874841792,1.9754912,1.2398871,1.53878846,1,1,1,1
0.245793055740768,0.516543280767389,0.64763252,1.4923585,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0282387216024,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.558178707830273,1.22063009906933,0.56915088,-0.035508222,2.26095254,1,3,1,1
0.686282099724534,0.618719727377594,0.48898146,-0.37786573,1.57230663,1,2,1,1
0.469763356632583,0.307964342054138,1.0383529,-0.37786573,1.88920564,1,3,1,1
1.00563200221976,0.489280279392144,0.33623762,0.61898134,1.7155206,1,2,1,1
0.447816882318569,1.84365970797094,0.4265337,0.14633834,2.09031464,1,3,1,1
0.791260663798628,0.165790874841792,1.0809693,2.1639033,2.01718404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.531659202977982,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.375212985709069,0.340559607641916,-0.1477325,-0.37786573,1.10305232,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.772975191341599,0.340559607641916,0.49066924,0.74831201,2.01413694,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.565614560410745,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.488436305106422,0.239402149087367,0.71725333,2.8913554,2.04765514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.802028002163462,0.274270731105495,1.0193655,-0.37786573,2.32494174,1,3,1,1
0,2.50718899986536,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.657825588345163,0.165790874841792,0.97084186,-0.37786573,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.864162609114349,0.775703897769343,0.49109118,-0.37786573,1.54488267,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683464060102899,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.818375766960717,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.569743114722189,0.796246085703602,2.1261254,-0.37786573,2.08422044,1,3,1,1
0.761572366944195,0.402726129194381,0.64425696,-0.37786573,1.67590822,1,3,1,1
0.444673000666442,1.39139743575772,2.1548176,-0.37786573,1.82826352,1,3,1,1
0.586183222853502,0.165790874841792,0.52484672,2.9410068,1.74599166,1,3,1,1
0.553807341811515,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.678749611184786,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.370780346355251,0.239402149087367,0.90375271,-0.37786573,1.96233614,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.761018582101156,0.796246085703602,0.017669668,0.3948916,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.07627168799788,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.503393856467347,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.300440313867374,0.402726129194381,0.18391572,-0.37786573,1.5601182,1,3,1,1
0.326439014618383,0.594137604921084,0.36830539,-0.37786573,1.80083957,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.55992191764437,0.964294365857418,1.0649354,-0.37786573,2.71497134,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.667430318605235,0.203273686557643,1.0083949,-0.37786573,2.56566314,1,3,1,1
1.07000096729144,0.402726129194381,0.51092256,0.51315936,1.19141839,1,1,1,1
0.76030612008789,0.372125874164298,0.50712506,2.168019,2.26399964,1,2,1,1
0.885489923782561,0.642712038906618,0.28011903,0.13464985,1.42604554,1,2,1,1
0.968453427422968,0.0863273364205491,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.727299247687344,0.642712038906618,0.69995361,0.5409154,2.18172784,1,3,1,1
0.498775756848648,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.28624163530605,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.965426299242176,0.203273686557643,1.8873049,-0.37786573,2.28228234,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.661066576848281,0.126848204792475,0.92189632,4.1331998,1.93186512,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.535830931852273,1.07790165305712,1.0311799,1.3967762,2.05070224,1,3,1,1
