"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.739986691060009,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.278246161437037,0.489280279392144,0.094041587,2.1414153,1.74599166,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.998855174223515,0.165790874841792,1.1628265,-0.37786573,1.82521641,1,2,1,1
0.416594512557683,0.618719727377594,0.5750581,-0.37786573,1.83435773,1,3,1,1
0.348197970710965,0.998091623497611,0.46661841,0.17965876,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.506562853055131,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.205240279899102,1.58453316169402,1.3050217,0.1855524,1.41385712,1,3,1,1
1.03938321012802,0.126848204792475,2.1771806,-0.37786573,1.67895533,1,1,1,1
0.751716765174327,0.568935940069666,5.5008359,-0.37786573,1.58449505,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.86065892394292,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.309306194230952,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.541661977939945,0.203273686557643,-0.11524279,-0.37786573,1.69723797,1,3,1,1
0.425820608685533,1.36871610741944,1.1577632,0.27214599,1.83740484,1,3,1,1
0.478303855613136,0.964294365857418,0.36028844,-0.37786573,2.10859724,1,3,1,1
0.91922194766057,0.568935940069666,0.77421581,0.28860866,1.81302799,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.371364715975374,0.307964342054138,-0.39836742,-0.37786573,1.2980671,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.534839240622631,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.337498545500325,1.12289889039194,1.3016462,0.1218419,1.80693378,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.74851671030041,0.594137604921084,1.067889,0.31432333,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.648216303004583,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
1.09937057443011,0.307964342054138,2.0117785,-0.37786573,2.19086914,1,2,1,1
0.626364915310144,0.372125874164298,0.51303228,1.2994161,1.870923,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.641461193289162,1.42448309244382,0.58645059,0.31168931,1.86178168,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.918748951973829,0.516543280767389,1.7269661,0.43035217,2.21219884,1,2,1,1
0.698402656322651,0.8744383483521,0.82147357,0.5094388,1.96538324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.658965512069005,0.274270731105495,1.1400415,-0.37786573,2.80333744,1,3,1,1
0.340756552960075,0.8744383483521,-0.092035852,0.25591381,2.35541284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.366797575788815,0.8744383483521,0.1856035,-0.37786573,1.77950982,1,3,1,1
0.574331689949075,0.461253124571302,1.4835042,0.542858,1.80693378,1,3,1,1
0.56916805994143,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.482494628381025,0.964294365857418,1.2792831,1.8747532,1.91967669,1,3,1,1
0.34771954781382,1.01457132109558,0.77716942,0.86776508,1.80083957,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.561372274694674,0.402726129194381,0.23539293,-0.37786573,1.93186512,1,3,1,1
0.499495529977579,0.126848204792475,1.1240076,4.9025988,2.36760124,1,3,1,1
0.723362805880927,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.58382412640596,0.836106276154839,0.356069,-0.37786573,2.15430384,1,3,1,1
0.372415710487439,0.239402149087367,0.075054093,-0.37786573,2.01718404,1,3,1,1
0.733256364290942,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.298180082509231,0.402726129194381,2.0147321,-0.37786573,1.25540761,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.703947595533756,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.49671640115902,0.461253124571302,0.44594314,1.3727408,1.70028507,1,3,1,1
0.562724046006745,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.386784805969423,0.340559607641916,0.61261114,-0.37786573,2.06898484,1,3,1,1
0.795092146864366,0.372125874164298,0.8674655,-0.37786573,1.68504954,1,3,1,1
0.380668422435711,0.461253124571302,1.0961593,-0.37786573,1.69114375,1,3,1,1
0.569838925137911,0.516543280767389,0.20416905,0.42613773,2.04156094,1,3,1,1
0.725496967871832,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.325705497025673,1.32174919196022,0.91556715,0.44977811,1.62715453,1,3,1,1
0.787645631001115,0.432417741836329,0.20881044,-0.37786573,2.04156094,1,3,1,1
0.862018955683948,0.402726129194381,1.4252759,-0.37786573,2.55042764,1,2,1,1
0.591072388772259,0.340559607641916,0.76493303,-0.37786573,2.31580044,1,3,1,1
0.733581757643756,0.372125874164298,1.3062876,2.5347742,1.94405354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.532952313042647,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.398679108540503,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
1.26050248955747,0.340559607641916,0.57168254,0.63932919,1.43823397,1,2,1,1
1.31757345800333,0.239402149087367,1.2556543,-0.37786573,1.35596211,1,2,1,1
0.794020810182862,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.592103579160679,0.568935940069666,0.59277976,-0.37786573,2.20610464,1,3,1,1
0.439774917102151,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.921246539548348,0.516543280767389,0.96198103,0.29344868,2.01718404,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.634390727005009,0.340559607641916,2.0826651,-0.37786573,2.09640884,1,3,1,1
0.715277479079273,0.203273686557643,1.378862,-0.37786573,2.38893104,1,3,1,1
1.20552187988861,0.307964342054138,1.6299189,0.21706193,1.73380324,1,1,1,1
0.493619393950803,0.402726129194381,0.48265229,-0.37786573,2.13602124,1,3,1,1
0.301443229409289,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.709128614426054,0.461253124571302,0.73159943,-0.37786573,1.99585434,1,2,1,1
0.493826156104202,0.911355155932882,0.49066924,0.74831201,1.73380324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.902669879812446,0.239402149087367,0.64636668,1.1967549,1.59668347,1,2,1,1
0.740552243061654,0.489280279392144,0.5894042,-0.37786573,1.94710064,1,3,1,1
0.776487727455962,0.543082695024646,1.5581883,-0.37786573,1.91358248,1,3,1,1
0.840545064352213,0.372125874164298,0.95860547,-0.37786573,2.09336174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.989957196291964,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.640836711130483,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.441954806972919,0.489280279392144,0.63919363,1.2283961,2.05374934,1,3,1,1
0.588818820379673,0.165790874841792,0.12357769,1.7636631,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.921111696327927,0.307964342054138,0.68982695,0.93015857,1.77950982,1,3,1,1
0.834901662595785,0.568935940069666,0.37716622,0.38060201,1.85568747,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512769451308524,0.372125874164298,0.92611576,1.308273,2.21524594,1,3,1,1
1.43773857636832,0.126848204792475,1.2944731,0.81594063,1.46870503,1,2,1,1
0.810574232861772,0.203273686557643,1.0526991,-0.37786573,2.44377894,1,3,1,1
0.474200864766153,0.432417741836329,0.9826563,1.1757486,2.10859724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.303320977297442,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
2.16189834691974,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.12718912673996,0.372125874164298,2.7176913,-0.37786573,1.95624194,1,2,1,1
0.868080754963541,0.239402149087367,0.078429648,-0.37786573,1.5052703,1,2,1,1
0.938026935664696,0.165790874841792,0.73244332,-0.37786573,1.69723797,1,2,1,1
1.09382626055188,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.544417401646724,0,-0.14477889,-0.37786573,1.91967669,1,3,0,1
0.4631765464093,0.402726129194381,0.50712506,1.1365016,2.45292024,1,3,1,1
0.781151991014438,0.516543280767389,0.76577692,0.73310051,1.77036851,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70269007693781,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08287399556467,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.419716453550985,0.711417192825003,0.17336712,0.59804084,2.03546674,1,3,1,1
0.475675669021441,0.372125874164298,1.6231678,1.4062258,1.71856771,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.320432833221537,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.641817864470989,0.568935940069666,0.86999717,0.61048661,2.20610464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.531161407144498,0.340559607641916,1.2615615,-0.37786573,1.88920564,1,3,1,1
0.494032881617458,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.677632030682633,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64750738551246,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.483539584700465,0.461253124571302,1.015146,-0.37786573,2.21829304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.9444370963182,0.274270731105495,0.71134611,-0.37786573,1.5052703,1,2,1,1
0.600965344481786,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.979644749264066,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.537712440596886,0.274270731105495,0.35016178,2.7769399,1.70637928,1,3,1,1
0.711709092408505,0.516543280767389,0.71851916,-0.37786573,2.51081524,1,3,1,1
0.5342437531329,0.516543280767389,1.3670476,-0.37786573,1.95928904,1,3,1,1
0.441192386574394,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.905687346147064,0.340559607641916,0.76029165,-0.37786573,1.5601182,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.790723082585158,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.49671640115902,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.961095131044003,0.239402149087367,0.75775998,1.1283361,1.58144794,1,2,1,1
0.569743114722189,0.73330851849469,1.0088168,0.34711695,2.35541284,1,3,1,1
0.259214694390122,1.01457132109558,0.42400203,0.23243805,1.63020164,1,3,1,1
0.176552070268582,0,-0.85955255,-0.37786573,0,1,3,0,0
0.354753195562627,0.489280279392144,0.57294838,-0.37786573,1.98061884,1,3,1,1
0.668038417390932,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.2357063624009,0.568935940069666,0.8045958,-0.37786573,1.42299844,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.342201152144977,1.74633728678546,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.433096753604589,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.703360951957131,0.618719727377594,0.71598749,0.26223547,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.42747893595632,0.666142180837032,0.80164219,0.85031466,1.50222319,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.710627765963117,0.307964342054138,0.61809642,2.1947214,1.96538324,1,3,1,1
0.50226695663949,1.01457132109558,0.30881124,-0.37786573,2.42244914,1,3,1,1
0.498981455714699,0.594137604921084,0.75775998,0.52326743,2.40111944,1,3,1,1
0.482180933996306,0.516543280767389,-0.18190999,-0.37786573,2.32189464,1,3,1,1
0.316367425386351,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.44792511395508,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.729179976353931,0.432417741836329,1.6535477,-0.37786573,1.77341561,1,3,1,1
0.81034828692832,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.6642087509498,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.785408540158908,0.372125874164298,1.1936284,0.89700277,2.03241964,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.623009293256796,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.550198737228832,0.711417192825003,1.3008023,-0.37786573,2.47729704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.83984910554545,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.371131007724363,3.1036219293888,2.5358333,0.35791646,1.59668347,1,3,1,1
0.659753930711482,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.70000208194638,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.910401021531168,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.927362857043108,0.126848204792475,0.78771803,1.9533459,1.48394055,1,1,1,1
0.488020496354215,0.432417741836329,1.8813977,-0.37786573,1.91662959,1,3,1,1
0.494962608796303,0.402726129194381,0.8379294,-0.37786573,1.31025552,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.781617224427586,0.489280279392144,0.76577692,0.75015583,1.62715453,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.743616819336323,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.541859045987857,0.911355155932882,1.348904,-0.37786573,1.611919,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.97831954745237,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.02094286668951,0.0863273364205491,0.80712747,3.6836045,1.80083957,1,2,1,1
0.680294973634181,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0.581554145819683,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.04648676035065,0.568935940069666,2.2556623,-0.37786573,2.32189464,1,2,1,1
0.393207003592641,0.73330851849469,0.42231426,-0.37786573,2.52909784,1,3,1,1
1.01248630142346,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.501856854323766,0.754730862331323,0.78729608,0.82459999,2.24266994,1,3,1,1
1.23284707718506,0.0863273364205491,0.97632713,-0.37786573,1.47175213,1,1,1,1
0.683720574389061,0.372125874164298,1.750173,-0.37786573,1.96233614,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.970445039457571,0.642712038906618,0.65016418,-0.37786573,1.82216931,1,2,1,1
1.13331580179784,0.568935940069666,1.3083973,-0.37786573,1.58449505,1,1,1,1
0.455472493068462,1.01457132109558,0.77590359,0.63860484,2.16649224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.530464076409779,0.307964342054138,0.72737999,-0.37786573,2.39197814,1,3,1,1
0.511246803057539,0.461253124571302,0.56999476,-0.37786573,2.27314094,1,3,1,1
0.64936722704759,0.754730862331323,0.17547684,-0.37786573,1.51136451,1,3,1,1
0.805213015235219,0.711417192825003,0.74467971,-0.37786573,2.42854334,1,3,1,1
0.894740051142431,0.489280279392144,1.106286,-0.37786573,1.94405354,1,2,1,1
0.770077841604974,0.6890358957988,0.87041911,-0.089900855,1.98061884,1,2,1,1
0.615165959977682,0.754730862331323,0.4265337,0.14633834,2.08117334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.662464839935467,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.578044465744713,0.402726129194381,0.29952846,1.365563,2.09640884,1,3,1,1
0.568304856404751,0.372125874164298,0.86704356,1.4697058,2.17868074,1,3,1,1
0.574617778041098,0.568935940069666,0.21471766,1.1337358,1.77036851,1,3,1,1
0.958565334847714,0.307964342054138,0.89446994,1.0824053,1.75818008,1,2,1,1
0.542942226026864,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.681495269940696,1.47730370785904,0.19488628,0.59570314,1.36510343,1,3,1,1
0.620553470255909,0.461253124571302,1.1429951,-0.37786573,2.53519204,1,3,1,1
0.751157493930425,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.76960720732044,0.516543280767389,0.81303469,-0.37786573,2.02327834,1,3,1,1
0,2.04927016261391,-0.85955255,-0.37786573,0,0,3,1,0
0.667517211037799,0.307964342054138,0.74130415,-0.37786573,2.16953934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.617726363848966,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52316279019611,0.754730862331323,1.7518608,-0.37786573,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.79033891639972,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.254892078628775,0,0.066193263,-0.37786573,1.42299844,1,3,0,1
0.858076939671269,0.307964342054138,1.2754856,-0.37786573,2.32494174,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.498055465273174,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.776175997675278,0.307964342054138,1.7974308,-0.37786573,2.04156094,1,3,1,1
0.513073702941357,1.55641037195284,0.20248127,-0.37786573,1.89834695,1,3,1,1
0.565518344381283,1.88557055170483,1.1501682,0.060633721,1.5601182,1,2,1,1
1.08051960538402,0.165790874841792,1.2615615,-0.37786573,2.15125674,1,2,1,1
0.82996511969408,0.402726129194381,0.6522739,1.4689815,2.01718404,1,2,1,1
0.438136872349612,0.775703897769343,0.69573417,0.60831354,1.85264037,1,3,1,1
0.628354825075829,1.24688451562635,1.0307579,-0.37786573,1.72770902,1,3,1,1
0.576808404832915,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
