"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.532952313042647,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.31757345800333,0.239402149087367,1.2556543,-0.37786573,1.35596211,1,2,1,1
0.592103579160679,0.568935940069666,0.59277976,-0.37786573,2.20610464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.776487727455962,0.543082695024646,1.5581883,-0.37786573,1.91358248,1,3,1,1
0.840545064352213,0.372125874164298,0.95860547,-0.37786573,2.09336174,1,3,1,1
0.441954806972919,0.489280279392144,0.63919363,1.2283961,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.834901662595785,0.568935940069666,0.37716622,0.38060201,1.85568747,1,2,1,1
0.303320977297442,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.868080754963541,0.239402149087367,0.078429648,-0.37786573,1.5052703,1,2,1,1
0.4631765464093,0.402726129194381,0.50712506,1.1365016,2.45292024,1,3,1,1
0.70269007693781,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.320432833221537,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.494032881617458,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.537712440596886,0.274270731105495,0.35016178,2.7769399,1.70637928,1,3,1,1
0.441192386574394,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.961095131044003,0.239402149087367,0.75775998,1.1283361,1.58144794,1,2,1,1
0.433096753604589,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.42747893595632,0.666142180837032,0.80164219,0.85031466,1.50222319,1,3,1,1
0.316367425386351,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.44792511395508,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.659753930711482,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.743616819336323,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.04648676035065,0.568935940069666,2.2556623,-0.37786573,2.32189464,1,2,1,1
1.01248630142346,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.530464076409779,0.307964342054138,0.72737999,-0.37786573,2.39197814,1,3,1,1
0.615165959977682,0.754730862331323,0.4265337,0.14633834,2.08117334,1,3,1,1
0.568304856404751,0.372125874164298,0.86704356,1.4697058,2.17868074,1,3,1,1
0.574617778041098,0.568935940069666,0.21471766,1.1337358,1.77036851,1,3,1,1
0.542942226026864,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.76960720732044,0.516543280767389,0.81303469,-0.37786573,2.02327834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.254892078628775,0,0.066193263,-0.37786573,1.42299844,1,3,0,1
0.513073702941357,1.55641037195284,0.20248127,-0.37786573,1.89834695,1,3,1,1
0.565518344381283,1.88557055170483,1.1501682,0.060633721,1.5601182,1,2,1,1
0.82996511969408,0.402726129194381,0.6522739,1.4689815,2.01718404,1,2,1,1
0.438136872349612,0.775703897769343,0.69573417,0.60831354,1.85264037,1,3,1,1
0.628354825075829,1.24688451562635,1.0307579,-0.37786573,1.72770902,1,3,1,1
0.576808404832915,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.186721960799368,1.24688451562635,-0.85955255,-0.37786573,0,1,3,1,0
0.594069267956344,0.432417741836329,0.92147437,1.9579554,1.97452464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.540971933779391,0.239402149087367,0.73286527,1.9520289,2.27923514,1,3,1,1
0.869501732637845,0.461253124571302,0.84594634,-0.37786573,2.00804274,1,3,1,1
0.638155930840179,0.239402149087367,-0.15490555,3.0694156,1.26150183,1,3,1,1
0.776098052345066,0.543082695024646,1.2809709,-0.37786573,1.86482879,1,3,1,1
0.763626599254559,0.402726129194381,0.75902581,-0.37786573,1.73075613,1,3,1,1
0.325093825904373,0.836106276154839,0.1856035,-0.37786573,1.83131062,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.772505923613769,0.239402149087367,0.55860227,2.3139111,2.29447074,1,3,1,1
0.402423888283641,0.711417192825003,0.91641104,0.7316518,2.02937254,1,3,1,1
0.807632897140889,0.836106276154839,-0.85955255,-0.37786573,0,1,2,1,0
1.53380982364214,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.469339708899389,0.461253124571302,0.0016357841,1.2940492,1.84654615,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.356177737352021,0.8744383483521,0.90375271,0.39084178,2.09336174,1,3,1,1
0.955508079637158,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
1.28469861647663,0.126848204792475,1.6185264,-0.37786573,1.23712498,1,1,1,1
0.427036986349913,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.752275723808731,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.855920186777497,0.203273686557643,0.30416985,-0.37786573,1.45956371,1,3,1,1
0.547557188673966,0.239402149087367,-0.17473694,-0.37786573,1.23407787,1,3,1,1
0.682266126017826,0.568935940069666,-0.85955255,-0.37786573,0,1,2,1,0
0.664994218861341,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0.984845897982082,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.324971448215403,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.741359620736147,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.372999125509934,0.274270731105495,0.27674347,-0.37786573,1.91053538,1,3,1,1
0.588536767393779,0.307964342054138,0.7932033,-0.37786573,1.96843034,1,3,1,1
0.623463414388788,0.461253124571302,0.74003832,0.38922844,1.99280724,1,3,1,1
1.09869332538455,0.402726129194381,0.66788584,-0.37786573,1.84959326,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02429340914679,0.239402149087367,0.54594394,1.3401776,1.85264037,1,2,1,1
0.74369733788954,0.307964342054138,0.83117829,-0.37786573,2.27314094,1,3,1,1
0.578044465744713,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.414694281299874,0.402726129194381,0.88603105,-0.37786573,2.07203194,1,3,1,1
0.952702808343615,0.594137604921084,1.4662045,-0.37786573,1.83435773,1,2,1,1
0.317231165908331,0,0.10585603,-0.37786573,1.24017209,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.13712599554108,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.844411064742182,0.516543280767389,0.70543889,0.23661957,1.86482879,1,3,1,1
0.60836745177189,0.432417741836329,0.89826744,-0.37786573,2.11469144,1,2,1,1
0.457296864165873,0.618719727377594,0.93708631,-0.37786573,1.81302799,1,3,1,1
0.641372006929345,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07400182703659,0.126848204792475,2.3425828,-0.37786573,1.73380324,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.559631593524799,1.25975769681716,0.86493384,-0.37786573,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.367736130830129,0.666142180837032,0.189401,-0.37786573,2.39807234,1,3,1,1
1.50853770590296,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.716105514548421,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.383904377052868,0.6890358957988,1.0556527,0.65621988,1.82216931,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.952702808343615,0.594137604921084,0.87421661,0.31537694,1.9227238,1,3,1,1
0.76874380519196,0.165790874841792,0.26788264,2.3322505,1.74294455,1,3,1,1
0.898195532812419,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.36949751054741,0.307964342054138,3.1476525,-0.37786573,1.91662959,1,1,1,1
0.593882225832029,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.394121107548371,1.82928979133405,0.81303469,0.1656655,1.96538324,1,3,1,1
1.21862703073272,0.274270731105495,1.5341375,-0.37786573,2.05070224,1,1,1,1
0.545399644283808,0.998091623497611,0.69573417,-0.37786573,1.87397011,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.95296409559376,0.239402149087367,0.98898546,2.1639033,2.09945594,1,3,1,1
1.17172489084355,0.461253124571302,2.5349894,0.39693297,2.25181124,1,2,1,1
1.05448477443219,0.432417741836329,1.1628265,-0.37786573,1.98061884,1,2,1,1
0.597430056465023,0.666142180837032,1.143839,-0.37786573,2.37369544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.627179448186383,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
0.416929473750157,0.372125874164298,0.65269585,-0.37786573,2.21219884,1,3,1,1
0.649544176782348,0.929314757845298,0.053112989,-0.37786573,1.62715453,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.759434646401723,0.489280279392144,0.17969628,-0.37786573,1.86482879,1,3,1,1
0.829004453102492,0.461253124571302,1.1316026,0.4363775,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.963489291064473,0.307964342054138,1.2788612,-0.37786573,1.73989745,1,2,1,1
0.341719850920201,1.03078387108434,0.061129931,0.45573759,1.82216931,1,3,1,1
0.621463737550935,0.666142180837032,1.2489032,0.61825699,2.10555014,1,3,1,1
0.366914940755456,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.6338516800703,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.963489291064473,0.165790874841792,1.7716921,-0.37786573,1.95624194,1,2,1,1
1.23121659501425,0.239402149087367,0.55100727,-0.37786573,1.58449505,1,1,1,1
0.909173508419547,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.638066449195116,0.642712038906618,0.87084106,1.7542465,2.18782204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.641282807348446,0.816374772130568,1.067889,0.024086612,2.29447074,1,3,1,1
0.772427687062725,0.489280279392144,0.49531062,-0.37786573,1.72770902,1,2,1,1
0.509111198979311,0.307964342054138,0.29952846,-0.37786573,1.70637928,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.549905576628392,0.816374772130568,0.69489028,-0.37786573,2.01718404,1,3,1,1
1.18086701571419,0.432417741836329,0.70712666,-0.37786573,1.70333218,1,1,1,1
1.16677953675517,0.711417192825003,0.21809321,-0.37786573,1.30416131,1,1,1,1
0.54245001664247,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
1.01260937391855,0.203273686557643,1.4311831,-0.37786573,1.7673214,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.643955229434944,0.516543280767389,0.10121464,1.4336855,1.93186512,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67159273352319,0.618719727377594,0.37590038,-0.37786573,2.14516254,1,3,1,1
0.527070108373707,0.594137604921084,0.21809321,0.58724133,2.29751784,1,3,1,1
0.319448792244598,0,0.21471766,-0.37786573,1.13657049,1,3,0,1
0.526770087322726,0.516543280767389,1.2493251,0.59856764,1.87397011,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.644933329290327,0.594137604921084,1.0176777,-0.37786573,1.82521641,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.06776077638822,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.644577767773134,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.573950111892441,1.57524650565104,0.90248688,-0.1050465,1.62410742,1,3,1,1
0.521957459931145,0.568935940069666,0.62822308,1.4032625,2.33103594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.85276052528227,0.126848204792475,2.2645231,1.9188402,1.64848427,1,2,1,1
1.88207372348619,0.126848204792475,1.1965821,2.6293357,1.84654615,1,3,1,1
0.626002687625515,0.203273686557643,1.0185216,-0.37786573,2.44987314,1,3,1,1
0.591728724210874,0.203273686557643,1.5029136,3.4600087,2.46206154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.262867768457311,1.06244108396717,0.67294918,-0.37786573,1.73989745,1,3,1,1
0.983326408771373,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.569359781802438,1.19366776027948,-0.85955255,-0.37786573,0,1,3,1,0
0.864162609114349,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.274777629628321,0.998091623497611,0.50923478,3.300683,1.88615853,1,3,1,1
0.965232770224405,0.402726129194381,0.55818032,-0.37786573,1.80998088,1,2,1,1
0.476727771445288,0.239402149087367,0.96451269,-0.37786573,1.69419086,1,3,1,1
0.593320890011383,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.338947855460897,0.618719727377594,-0.065453361,-0.37786573,1.83131062,1,3,1,1
1.11814965856443,0.489280279392144,1.0248507,-0.37786573,1.62715453,1,2,1,1
0.534045178475723,0.594137604921084,0.43919203,0.5962958,2.24876414,1,3,1,1
0.721882639092694,0.594137604921084,0.21640544,-0.37786573,1.07258126,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.27872783623419,0.372125874164298,1.8396252,0.40108156,1.97147754,1,2,1,1
0.747474481690732,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.712955322546801,0.432417741836329,2.3425828,-0.37786573,1.56621241,1,3,1,1
0.863448567026857,0.543082695024646,1.1628265,0.29180241,2.14516254,1,2,1,1
0.244600096408513,0,-0.85955255,-0.37786573,0,1,3,0,0
0.27670607345583,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0.623826562870074,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.431447724058659,0.274270731105495,0.26788264,1.3740248,1.90139406,1,3,1,1
0.470821694539059,0.816374772130568,0.11598269,0.090661615,1.92577091,1,3,1,1
0.582122124253036,0.126848204792475,1.1240076,4.478784,2.25485834,1,3,1,1
2.26685757042014,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.581459451403652,0.239402149087367,0.69573417,-0.37786573,2.32494174,1,3,1,1
0.930240022555093,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0.448790558366485,0.432417741836329,0.24045626,1.5561019,1.91358248,1,3,1,1
0.900469627625076,0.73330851849469,-0.024524763,-0.37786573,1.49003477,1,2,1,1
0.581554145819683,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.470398495025981,0.6890358957988,1.2328693,-0.37786573,1.9227238,1,3,1,1
0.28272457182701,2.3042149510535,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.62264584834654,1.19366776027948,0.11345103,-0.12144331,1.40776291,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.517424487295686,1.07790165305712,1.1067079,0.096555248,1.96538324,1,3,1,1
0.880657063018226,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0.6890358957988,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.969417608422041,0.666142180837032,1.1451049,-0.37786573,2.02632544,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.982565795598489,0.372125874164298,-0.85955255,-0.37786573,0,1,1,1,0
0.659841492701464,0.340559607641916,1.7375147,1.5465206,2.40111944,1,3,1,1
0.655541840388911,0.911355155932882,0.69489028,0.22104589,2.23048154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.24027411208231,0.239402149087367,1.780131,-0.37786573,1.39862159,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.465199696315109,0.642712038906618,0.61345503,-0.37786573,1.57535373,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52526862802562,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.500009334038641,0.372125874164298,-0.024524763,-0.37786573,1.97757174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.854695956861255,0.274270731105495,2.0586143,-0.37786573,1.7673214,1,2,1,1
1.12157661839376,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.590321763267584,0.568935940069666,0.34003512,-0.37786573,1.95624194,1,3,1,1
0.877281243771292,0.126848204792475,1.6387797,-0.37786573,1.37424474,1,1,1,1
0.84876970241041,0.372125874164298,1.0375091,0.75015583,2.20610464,1,2,1,1
1.08230024100437,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449331085807203,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.845938750072201,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.234335091745988,1.15181014372802,0.56450949,0.2881477,1.61496611,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.831662502748685,0.340559607641916,0.99869018,0.73922462,2.11164434,1,3,1,1
0.878548510812593,0.461253124571302,1.4404659,0.56096693,2.23048154,1,3,1,1
0.684831374892369,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
1.8488752473443,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.549025577082707,0.432417741836329,0.3969976,1.211275,2.13297414,1,3,1,1
1.88947454585757,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.82136022518487,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.743052998346853,0.274270731105495,0.30501374,-0.37786573,1.91967669,1,3,1,1
1.02678380061789,0.274270731105495,1.7484852,0.53525225,2.10859724,1,2,1,1
0.76866527373981,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.394920259430958,1.55641037195284,-0.85955255,-0.37786573,0,1,3,1,0
0.811101254921709,0.543082695024646,1.4822384,-0.37786573,2.05374934,1,3,1,1
1.14416379180979,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.959668852558619,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.560308884831125,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.967037616607136,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.525869481942497,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.13495052454942,0.0863273364205491,1.9522843,2.99428,1.99585434,1,2,1,1
1.26643956459826,0.402726129194381,1.2130379,0.41346148,1.45956371,1,1,1,1
0.747153578401566,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.590697146449751,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
1.06825645041107,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.533051713867219,0.402726129194381,1.1953162,-0.37786573,1.79169825,1,3,1,1
0.921516179411669,0.307964342054138,0.77294998,-0.37786573,1.28587867,1,2,1,1
0.902601196300252,0.239402149087367,0.033281607,-0.37786573,1.49308187,1,2,1,1
0.194003094514007,1.16595823093356,0.49573257,0.42268057,1.63324874,1,3,1,1
1.07856294373964,0.203273686557643,0.84003912,-0.37786573,1.30416131,1,1,1,1
0.510230422668956,0.893067098804854,0.23075154,0.90595846,2.02632544,1,3,1,1
0.957005351669951,0.796246085703602,1.3522795,-0.37786573,1.9227238,1,2,1,1
0.643955229434944,0.618719727377594,0.96873213,0.51934932,2.24571704,1,3,1,1
0.60040797117704,0.618719727377594,1.5261206,-0.37786573,1.83740484,1,3,1,1
0.635916447046168,0.274270731105495,0.56450949,-0.37786573,1.92881801,1,3,1,1
0.716353787151078,0.73330851849469,1.2096623,0.56794709,1.77341561,1,3,1,1
1.09801561736185,0.516543280767389,1.8244352,0.41724789,1.78560404,1,1,1,1
0.527270072805819,1.66444644905435,0.47041591,-0.095794488,2.09945594,1,3,1,1
0.432327547035623,0.911355155932882,-0.088238353,-0.37786573,1.95624194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650605202507367,0.6890358957988,0.69193667,-0.37786573,1.68504954,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.524968065332606,0.6890358957988,0.89278216,1.4043161,1.58449505,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.588630794080371,0.8744383483521,1.4459511,-0.37786573,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.622554966341675,0.711417192825003,0.66197862,0.18848275,2.07507914,1,3,1,1
0.628987148319747,0.618719727377594,1.4109298,-0.37786573,1.77950982,1,3,1,1
0.396630578317395,0,0.15311379,-0.37786573,1.51745872,1,3,0,1
0.429355050677648,0.274270731105495,0.076319926,-0.37786573,1.85568747,1,3,1,1
0.273232186391013,0.775703897769343,0.55860227,0.90658404,1.5601182,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.339309856766338,0.618719727377594,0.16619406,1.0035491,2.11469144,1,3,1,1
1.05010861545622,0.432417741836329,1.4636728,-0.37786573,1.38948027,1,1,1,1
0.77422550717963,0.203273686557643,0.68307584,-0.37786573,1.78560404,1,3,1,1
0.531460114379685,1.28501729404823,0.60586003,-0.095794488,2.17868074,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.33394899244359,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.520247420910416,0.754730862331323,1.0725304,-0.37786573,2.34017734,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.886746841441429,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.501446589811668,0.402726129194381,0.80797135,0.79177344,1.96233614,1,3,1,1
