"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.418045199230835,0.6890358957988,1.2700004,-0.37786573,1.86482879,1,3,1,1
0.703947595533756,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.380668422435711,0.461253124571302,1.0961593,-0.37786573,1.69114375,1,3,1,1
0.725496967871832,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.325705497025673,1.32174919196022,0.91556715,0.44977811,1.62715453,1,3,1,1
0.591072388772259,0.340559607641916,0.76493303,-0.37786573,2.31580044,1,3,1,1
0.733581757643756,0.372125874164298,1.3062876,2.5347742,1.94405354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.971343178387456,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.436058164967979,0.796246085703602,0.56239977,0.46923698,1.82521641,1,3,1,1
0.301443229409289,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.834901662595785,0.568935940069666,0.37716622,0.38060201,1.85568747,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.810574232861772,0.203273686557643,1.0526991,-0.37786573,2.44377894,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.12718912673996,0.372125874164298,2.7176913,-0.37786573,1.95624194,1,2,1,1
0.868080754963541,0.239402149087367,0.078429648,-0.37786573,1.5052703,1,2,1,1
0.342201152144977,1.06244108396717,0.63455224,-0.37786573,2.05679644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70269007693781,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.475675669021441,0.372125874164298,1.6231678,1.4062258,1.71856771,1,3,1,1
0.320432833221537,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.535335208876147,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05058261725075,0.126848204792475,1.6484844,2.2694619,1.68504954,1,1,1,1
0.537712440596886,0.274270731105495,0.35016178,2.7769399,1.70637928,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.905687346147064,0.340559607641916,0.76029165,-0.37786573,1.5601182,1,1,1,1
0.790723082585158,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.569743114722189,0.73330851849469,1.0088168,0.34711695,2.35541284,1,3,1,1
0.259214694390122,1.01457132109558,0.42400203,0.23243805,1.63020164,1,3,1,1
0.176552070268582,0,-0.85955255,-0.37786573,0,1,3,0,0
0.668038417390932,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.498981455714699,0.594137604921084,0.75775998,0.52326743,2.40111944,1,3,1,1
0.316367425386351,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.44792511395508,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.785408540158908,0.372125874164298,1.1936284,0.89700277,2.03241964,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.45278353583637,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.781617224427586,0.489280279392144,0.76577692,0.75015583,1.62715453,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.455472493068462,1.01457132109558,0.77590359,0.63860484,2.16649224,1,3,1,1
0.474200864766153,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.64936722704759,0.754730862331323,0.17547684,-0.37786573,1.51136451,1,3,1,1
0.894740051142431,0.489280279392144,1.106286,-0.37786573,1.94405354,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568304856404751,0.372125874164298,0.86704356,1.4697058,2.17868074,1,3,1,1
0.641372006929345,0.981335750969976,1.3818156,0.16187909,2.05984354,1,3,1,1
0,2.04927016261391,-0.85955255,-0.37786573,0,0,3,1,0
0.832694282467239,0.489280279392144,0.76113554,-0.37786573,2.09031464,1,3,1,1
0.891342057802841,0.203273686557643,0.88729688,-0.37786573,1.61801321,1,2,1,1
0.667517211037799,0.307964342054138,0.74130415,-0.37786573,2.16953934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14000123284203,0.165790874841792,2.3763383,-0.37786573,2.23352864,1,1,1,1
0.776175997675278,0.307964342054138,1.7974308,-0.37786573,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.328392432741167,0.6890358957988,1.6995397,0.58961196,1.33158526,1,3,1,1
1.08367664516842,0.543082695024646,2.0434243,-0.37786573,2.16953934,1,2,1,1
0.70687566223402,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.638155930840179,0.239402149087367,-0.15490555,3.0694156,1.26150183,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09705474966707,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.216898169453579,1.32174919196022,0.058598265,-0.37786573,1.70637928,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.381709696041486,0,0.87295078,-0.37786573,1.51136451,1,3,0,1
0.809293174772649,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.688581875394593,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.53380982364214,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.373815329632038,0.796246085703602,1.0742182,1.0469447,1.76122719,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.578329493720172,0.543082695024646,1.1117713,-0.37786573,2.07507914,1,3,1,1
1.28469861647663,0.126848204792475,1.6185264,-0.37786573,1.23712498,1,1,1,1
0.218396960052328,1.33369934354242,0.33497179,0.037388443,1.70942639,1,3,1,1
0.523263168836856,0.307964342054138,0.35480317,-0.37786573,1.82521641,1,3,1,1
0.855920186777497,0.203273686557643,0.30416985,-0.37786573,1.45956371,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.682266126017826,0.568935940069666,-0.85955255,-0.37786573,0,1,2,1,0
0.92696073241583,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.789185540631201,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.324971448215403,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.382518824297682,1.89238803736042,0.67421501,0.40977384,1.80388667,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0305380022955,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
1.54604791975181,0.0863273364205491,1.3092412,2.5548586,1.27369025,1,1,1,1
0.741359620736147,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.810197623491351,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.433426233448897,0.402726129194381,0.80122024,0.57127255,1.86787589,1,3,1,1
2.37448217836631,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.762283923030304,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
1.13712599554108,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.756497735407403,0.489280279392144,0.81345663,0.74541458,1.69723797,1,2,1,1
0.457296864165873,0.618719727377594,0.93708631,-0.37786573,1.81302799,1,3,1,1
0.860587293396955,0.594137604921084,0.70375111,-0.37786573,1.69114375,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.958045612081215,0.402726129194381,0.77379386,-0.37786573,1.6088719,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.240480097192417,1.58453316169402,-0.85955255,-0.37786573,0,1,3,1,0
0.805969858402476,0.307964342054138,0.64847641,-0.37786573,1.80388667,1,3,1,1
0.855632263984948,0.0863273364205491,0.57379226,-0.37786573,1.75818008,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.412678330157689,0.666142180837032,0.50417145,0.41237494,2.03241964,1,3,1,1
0.9314419620976,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.673667461823185,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.440538418561865,0.711417192825003,0.65269585,0.52326743,2.16953934,1,3,1,1
0.819869109446242,0.402726129194381,0.93919603,0.97473946,1.92577091,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.42409091641084,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.740794525293268,0.203273686557643,1.1050201,1.6209318,2.42244914,1,3,1,1
0.82136022518487,0.165790874841792,1.4594534,1.4778055,1.77341561,1,2,1,1
0.451813735420554,0.929314757845298,-0.097099184,-0.37786573,1.74903877,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.627179448186383,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
0.349512456456496,0.372125874164298,0.50796895,1.4954864,2.42854334,1,3,1,1
0.802407704788135,0.516543280767389,0.4189387,-0.37786573,1.99280724,1,3,1,1
0.738045223098276,0.711417192825003,0.3303304,-0.37786573,2.01718404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.829004453102492,0.461253124571302,1.1316026,0.4363775,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.502779339065913,0.489280279392144,0.88349938,-0.37786573,2.07203194,1,3,1,1
0.426152494216607,1.36871610741944,0.20501294,-0.023227077,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.366914940755456,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.478933588211377,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.410770635540566,0.432417741836329,1.2172573,-0.37786573,1.62715453,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.40615469695378,0.594137604921084,0.59235781,-0.37786573,1.92881801,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.545006863345364,0.489280279392144,2.0257026,1.5514265,1.85873458,1,3,1,1
0.338706453185296,1.72246638661082,-0.11988418,-0.12091651,2.33103594,1,3,1,1
0.646709248222793,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.618639207031724,0.568935940069666,0.9083941,-0.37786573,2.02023114,1,3,1,1
0.641282807348446,0.816374772130568,1.067889,0.024086612,2.29447074,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0140850454798,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.61197106529154,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.787260285064538,0.516543280767389,1.3024901,0.79414406,1.89529985,1,3,1,1
0.456331439359926,1.10812363539306,0.1636624,-0.1075159,2.31580044,1,3,1,1
1.05194418333832,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.99397735415705,0.307964342054138,0.84847801,-0.37786573,1.28587867,1,1,1,1
0.909378199276073,0.274270731105495,1.3775962,-0.37786573,1.83740484,1,2,1,1
0.549905576628392,0.816374772130568,0.69489028,-0.37786573,2.01718404,1,3,1,1
0.635737069164471,0.489280279392144,0.21556155,0.57321515,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.407169774338739,1.22063009906933,0.19193267,-0.37786573,1.84654615,1,3,1,1
0.48437476797155,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
0.54245001664247,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
1.70141585923891,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.362563167276281,1.25975769681716,0.46661841,-0.37786573,1.58449505,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.733093625498505,0.489280279392144,1.3446845,-0.37786573,2.17868074,1,3,1,1
0.543925918000648,0.594137604921084,0.3932001,-0.37786573,2.15430384,1,3,1,1
0.937231064679093,0.307964342054138,1.1813921,-0.37786573,1.85264037,1,3,1,1
0.424270355833718,1.19366776027948,0.087712423,-0.37786573,2.26399964,1,3,1,1
0.660366714026517,0.6890358957988,1.0024877,-0.37786573,2.51690944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.58957057445555,0.594137604921084,0.75775998,0.2599307,2.08117334,1,3,1,1
0.530962219406181,0.816374772130568,0.8341319,0.53851186,2.27009384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.427920690329553,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.56916805994143,1.30965453228957,0.24551959,-0.37786573,1.57535373,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15633533085325,0.203273686557643,1.2974267,-0.37786573,1.77950982,1,1,1,1
0.370546508379922,0,0.81725413,-0.37786573,1.98061884,1,3,0,1
1.71048997964299,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.11587696606614,0.340559607641916,2.0324537,-0.37786573,1.84959326,1,2,1,1
0.647950516527984,0.126848204792475,1.5489056,4.6900987,2.52909784,1,3,1,1
0.387704789878344,0.165790874841792,1.4265417,-0.37786573,2.05374934,1,3,1,1
0.920774500741918,0.165790874841792,1.9143093,4.523299,2.40721364,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.656069324248122,0.307964342054138,0.96831019,-0.37786573,1.91053538,1,3,1,1
0.465837738961857,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.934706613769518,0.0863273364205491,0.88771883,2.6839588,1.611919,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.62763167939944,0.340559607641916,1.4518584,-0.37786573,2.55347474,1,3,1,1
0.295662704820917,0.340559607641916,-0.006803102,-0.37786573,1.53269425,1,3,1,1
1.04386609954391,0.203273686557643,1.1923626,-0.37786573,1.2980671,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.518433591645537,0.516543280767389,0.50881284,1.2684663,2.24876414,1,3,1,1
0.595844424894222,0.165790874841792,0.81894191,-0.37786573,2.23962284,1,3,1,1
0.475465119370658,0.711417192825003,0.78687414,-0.37786573,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.321170219937724,1.10812363539306,0.89193827,-0.37786573,1.70333218,1,3,1,1
0.965232770224405,0.402726129194381,0.55818032,-0.37786573,1.80998088,1,2,1,1
0.563881254456265,0.516543280767389,1.1771726,0.95215269,1.95624194,1,3,1,1
0.567440907670909,0.307964342054138,0.68982695,-0.37786573,2.13906834,1,3,1,1
0.512059172631655,0.432417741836329,1.1678898,0.79681101,1.82826352,1,3,1,1
0.697897042086041,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.883181471769841,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.576618105921966,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.522861593804478,0.203273686557643,0.58898226,-0.37786573,2.27923514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.866871331176936,0.402726129194381,0.66704196,1.2817352,1.84654615,1,2,1,1
1.0172748824006,0.666142180837032,0.80543969,-0.37786573,1.32549105,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.751876501545576,0.165790874841792,1.0100827,-0.37786573,1.76122719,1,3,1,1
0.530862610656639,0.461253124571302,0.62948891,1.0735484,2.08117334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.923603401015523,0.203273686557643,0.68602945,3.4006443,1.15485312,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.81254787192588,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.35993501605232,0.126848204792475,1.3354017,1.8158168,1.35596211,1,2,1,1
0.289975330923365,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.571657580510583,0.754730862331323,0.54341227,-0.37786573,1.75818008,1,3,1,1
0.776565642419919,0.372125874164298,0.72062888,-0.37786573,1.64239006,1,3,1,1
0.629709314812273,0.855455969479736,0.6750589,0.23586229,2.14211544,1,3,1,1
0.673840163828558,0.274270731105495,1.3324481,1.0614648,2.41635494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07538969274028,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.453752396650491,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.974608167122558,0.307964342054138,0.863668,0.66678891,1.90748827,1,3,1,1
0.536623577826702,0.855455969479736,1.0037535,0.1269124,1.85873458,1,3,1,1
1.03150457486858,0.340559607641916,0.97590519,0.75868349,2.15125674,1,2,1,1
0.880657063018226,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.32729410326109,1.22063009906933,1.0210532,0.49343709,2.19696334,1,3,1,1
0,0.6890358957988,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.784017482312763,0.340559607641916,0.88771883,1.8533188,1.51136451,1,1,1,1
0.596031100398718,1.09312679414905,-0.1295889,-0.37786573,2.23048154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.513276481957951,0.372125874164298,0.37590038,1.5857017,1.90444116,1,3,1,1
0.682694127263022,0.516543280767389,0.79446914,-0.37786573,1.68809665,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.24027411208231,0.239402149087367,1.780131,-0.37786573,1.39862159,1,1,1,1
0.524466926672757,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.567632960919064,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.787414439438526,0.203273686557643,0.93160104,1.2594118,2.09945594,1,3,1,1
0.38078417078297,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.387244903720179,0.372125874164298,0.20332516,-0.37786573,1.84959326,1,3,1,1
0.528868349814635,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.795474491700505,0.6890358957988,1.075906,-0.05164163,2.15125674,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.402310617931525,0.165790874841792,1.1240076,4.9025988,2.15735094,1,3,1,1
0.535533527556524,1.4669604213919,0.704595,-0.37786573,1.83740484,1,3,1,1
0.403782159410778,0.543082695024646,0.69995361,0.82459999,2.36150704,1,3,1,1
0.448033333878771,0.642712038906618,0.38307344,0.70099832,2.26095254,1,3,1,1
0.401517352632216,0.594137604921084,0.61261114,-0.37786573,2.34322444,1,3,1,1
0.422495694231533,0.489280279392144,0.30037235,-0.37786573,2.28532944,1,3,1,1
1.12157661839376,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.578614440511474,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.916922440304363,0.489280279392144,1.5071331,0.55362458,1.7673214,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.951264501052482,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01193229312922,0.274270731105495,0.91050382,1.0194191,1.86482879,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08230024100437,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.44304297252415,0.618719727377594,0.82906857,-0.37786573,2.21524594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0282387216024,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.481971743548525,0.461253124571302,0.94257159,0.96390703,1.97147754,1,3,1,1
1.39210646805604,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.489890278747245,0.165790874841792,1.5535469,-0.37786573,2.10555014,1,3,1,1
0.793714503702243,0.165790874841792,2.0189515,-0.37786573,2.14211544,1,2,1,1
0.375212985709069,0.340559607641916,-0.1477325,-0.37786573,1.10305232,1,3,1,1
0.706708572784921,0.372125874164298,0.7455236,1.3515369,2.37674254,1,3,1,1
0.878548510812593,0.461253124571302,1.4404659,0.56096693,2.23048154,1,3,1,1
1.8488752473443,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,2.50718899986536,-0.85955255,-0.37786573,0,0,3,1,0
1.05046412037522,0.165790874841792,1.091096,1.1846384,1.47784634,1,1,1,1
1.0359627272112,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.59864090393885,0.203273686557643,0.77294998,-0.37786573,1.92881801,1,3,1,1
0.527370040029209,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.959668852558619,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11582146437081,0.372125874164298,1.6873033,-0.37786573,1.56925952,1,1,1,1
0.7021026949651,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.560308884831125,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.782082241499251,0.754730862331323,1.1510121,0.57766006,2.32798884,1,3,1,1
0.525869481942497,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.26643956459826,0.402726129194381,1.2130379,0.41346148,1.45956371,1,1,1,1
0.569743114722189,0.796246085703602,2.1261254,-0.37786573,2.08422044,1,3,1,1
0.384135119389146,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
0.761572366944195,0.402726129194381,0.64425696,-0.37786573,1.67590822,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.55565536093021,0.964294365857418,1.2619834,0.19378373,1.73989745,1,3,1,1
0.553807341811515,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.902601196300252,0.239402149087367,0.033281607,-0.37786573,1.49308187,1,2,1,1
1.54713014291897,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00786017109712,0.340559607641916,0.95607381,-0.37786573,1.72466192,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562917007195741,0.775703897769343,0.15142601,-0.37786573,2.09031464,1,3,1,1
0.452029330038672,0.893067098804854,0.71598749,0.29025492,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.549123393060667,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.488955827627773,1.06244108396717,-0.083175022,-0.37786573,1.69114375,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.544417401646724,0.307964342054138,0.96620047,1.7771296,1.83435773,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
