"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2.33288712884178,-0.175170049833676,-0.203640485666361,-0.605710478078753,-0.683598474400773,0.035156854548266,0.643260304911956,4.67859128329493,1.93607099897776,-1.43984136519432,1.79972621505443,1.02285126314158,1.4062270962125,1.4039412755758,0.0776179242355761,1,0,1,0,0,0,1,1,1,3
1.16889972175178,-0.557196705166569,-0.203640485666361,-1.13409275109486,-0.683598474400773,0.383621402649807,-0.399049091808217,1.66578394490299,0.691682190476599,-0.655828687469082,0.42469128951045,0.662157805580005,0.831594311267282,0.714268730951194,-0.556988413304132,1,0,1,0,0,1,0,1,1,3
1.80380194380087,-0.498193874483266,-0.203640485666361,-0.760793036423058,-0.683598474400773,0.383621402649807,-0.514861246999348,1.80195602799415,0.665205832848915,-0.691465627365683,0.314688495466931,0.902620110621058,1.27853092178023,1.19703951218841,-0.456787412639968,1,0,1,0,0,1,0,1,1,3
1.69798490679269,-0.322196845803781,-0.203640485666361,0.431147452624829,-0.683598474400773,0.563097798591838,-0.862297712572739,0.133848010127429,-0.579182975652249,0.876559728084789,0.149684304401654,1.02285126314158,1.21468283456409,1.19703951218841,-0.590388746858854,1,0,1,0,0,1,0,1,1,3
0.735806944395509,0.138027635751491,-0.203640485666361,0.315256043208753,-0.683598474400773,0.812887903630401,-0.167424781425956,0.525342749014517,0.294536826061334,0.840922788188187,1.90972900909795,0.600269295885523,0.126126996974747,0.320240085985711,-0.389986745530525,0,0,1,0,0,0,1,0,0,1
1.05325805542006,0.242613125259544,-0.203640485666361,0.374126231943554,-0.683598474400773,0.753062438316391,-0.399049091808217,0.0317189478090578,-0.234990326492353,-0.263822348606464,-0.895342239011772,0.660384872145786,0.509215520271559,0.734043612760472,-0.556988413304132,0,0,1,0,0,0,0,0,0,2
1.05325805542006,0.173091581255504,-0.203640485666361,-0.124028716687396,-0.683598474400773,0.812887903630401,-0.283236936617087,-0.00232407296373263,-0.446801187513828,-0.156911528916659,-1.17034922412057,0.660384872145786,0.509215520271559,0.734043612760472,-0.590388746858854,0,0,1,0,0,0,0,0,0,3
0.216546388678133,-0.187043972351277,-0.0508683968482607,-1.12900222206679,-0.683598474400773,1.34082884767397,-0.283236936617087,1.30833222678869,1.32711477354102,-0.798376447055488,1.52471922994563,0.121117619237636,0.193113439105929,0.0245961863265909,-0.490187746194689,1,0,1,0,0,1,1,1,1,2
1.68816027746915,-0.574070720996114,-0.203640485666361,-0.678991404981241,-0.683598474400773,0.0844940760797547,-0.862297712572739,-0.461904853396401,-0.790993836673724,0.0212731705663495,-1.61036040029464,0.960962753447102,0.828455956352235,1.00991263061031,-0.657189413968297,0,0,1,0,0,1,0,0,0,3
1.68816027746915,-0.91998843744384,-0.203640485666361,-0.174563842633454,-0.23090617668522,0.0949823198622764,-0.746485557381608,-0.444883343010006,-0.0496558230985624,-1.22601972581471,-1.99537017944696,0.960962753447102,0.956152130784506,1.07887988507277,-0.590388746858854,0,0,0,0,0,0,0,0,0,3
1.68816027746915,-0.91998843744384,-0.203640485666361,0.0701754273895995,-0.683598474400773,0.204145006707775,-0.978109867763869,-0.461904853396401,-1.63823728075962,0.840922788188187,-2.10537297349048,0.960962753447102,0.828455956352235,1.00991263061031,-0.690589747523018,0,0,1,0,0,1,0,0,0,2
1.26489212943642,1.46553838866167,-0.203640485666361,0.838701113013397,-0.683598474400773,1.05218976488644,0.643260304911956,1.03598806060637,1.40654384642408,-0.691465627365683,1.85472761207619,0.54015371962526,0.189975084190882,0.320240085985711,-0.28978574486636,0,0,1,0,0,0,1,0,0,2
0.00491231466176838,0.134497982600887,-0.203640485666361,0.989363138376343,1.21400905164952,0.513760577060349,2.26463047758778,1.20620316447032,1.88311828372239,-1.33293054550451,1.85472761207619,0.17946026206368,0.193113439105929,0.18230557706079,1.48043193353388,1,0,0,0,0,0,1,0,1,2
1.26489212943642,-0.91998843744384,0.0641958803977134,-1.63587114130974,-0.683598474400773,0.383621402649807,-0.746485557381608,1.12109561253835,0.0827259650398594,-1.22601972581471,-1.72036319433816,0.780616024666313,0.700759781919965,0.871978121685393,-0.623789080413575,0,1,1,0,0,1,1,0,0,3
0.735806944395509,-0.112110340717934,-0.00157133349562487,-1.63587114130974,-0.683598474400773,0.383621402649807,-0.978109867763869,-0.564033915714772,-1.53233185024889,1.2329291270508,-1.28035201816409,0.17946026206368,0.0622789097586118,0.18230557706079,-0.690589747523018,0,1,1,0,0,1,1,0,0,2
0.735806944395509,0.410884419709632,0.24020263668548,-1.63587114130974,-0.683598474400773,0.144319541393765,-0.746485557381608,-0.35977579107803,0.0297732497844907,-0.798376447055488,-1.17034922412057,0.17946026206368,0.0622789097586118,0.25127283152325,-0.623789080413575,0,1,1,0,0,1,1,0,0,3
0.524172870379144,0.345395251437882,-0.0453894979305691,-1.34417842802286,-0.412511671035029,0.563097798591838,-0.514861246999348,1.25726769562951,0.241584110805966,-0.976561146538496,-1.00534503305529,0.241348771758162,0.129265351889794,0.0935634407890512,-0.222985077756917,0,0,0,0,0,1,0,1,1,3
0.524172870379144,0.573313779884571,-0.120638326494019,-1.63587114130974,-0.683598474400773,0.503272333277827,-0.746485557381608,1.64876243451659,0.797587620987337,-0.940924206641895,0.204685701423413,0.000886466717109445,0.0654172646736588,0.0443710681358694,-0.523588079749411,0,1,1,0,0,1,1,1,1,3
0.312538796362779,-0.287296580359687,0.130444933823979,-1.63587114130974,-0.683598474400773,0.443446867963817,-0.862297712572739,0.559385769787307,0.162155037922912,-0.798376447055488,-0.895342239011772,0.17946026206368,0.0654172646736588,0.18230557706079,-0.590388746858854,0,1,1,0,0,1,1,0,1,3
0.312538796362779,-0.91998843744384,0.169869227446793,-1.63587114130974,-0.683598474400773,0.622923263905848,-1.093922022955,-0.121474645668498,-1.3469973468551,1.0547444275678,-1.17034922412057,0.17946026206368,0.00156917745752348,0.18230557706079,-0.657189413968297,0,1,1,0,0,1,0,0,1,2
0.312538796362779,-0.355555742217683,0.125774331374731,-1.63587114130974,-0.683598474400773,0.503272333277827,-0.978109867763869,-0.495947874169191,-1.05575741295057,1.126018307361,-0.455331062837698,0.17946026206368,0.0654172646736588,0.11333832259833,-0.657189413968297,0,1,1,0,0,1,0,0,1,2
0.947441018411874,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.263970472021786,-0.746485557381608,0.950880508674395,0.0032968921568063,-0.976561146538496,-1.50035760625112,0.419922567104733,0.381519345839288,0.527141849373091,-0.623789080413575,0,1,1,0,0,1,0,0,0,3
1.15907509242824,-0.245679515398195,-0.0349800993413217,-1.63587114130974,-0.683598474400773,0.443446867963817,-0.978109867763869,-0.0363670937365228,-1.39995006211046,0.947833607877992,-1.44535620922937,0.660384872145786,0.381519345839288,0.596109103835551,-0.623789080413575,0,1,1,0,0,1,0,0,0,2
0.418355833370962,1.01953864750296,-0.0823602467484158,-0.294588124254974,-0.683598474400773,0.0949823198622764,0.527448149720826,1.78493451760776,1.32711477354102,-1.0834719662283,1.08470805377156,0.17946026206368,0.256961526322065,0.0935634407890512,-0.156184410647474,0,0,1,0,0,0,1,0,1,2
0.206721759354597,-0.91998843744384,-0.0231392168056888,-1.03700204559158,-0.683598474400773,0.383621402649807,-0.978109867763869,0.150869520513824,-1.1616628434613,0.840922788188187,-1.11534782709881,0.960962753447102,0.509215520271559,0.734043612760472,-0.423387079085246,0,0,1,0,0,1,0,0,0,1
0.524172870379144,0.655499679743615,-0.203640485666361,1.08795709439273,0.83524760374805,1.9495717445966,2.26463047758778,-0.427861832623611,1.48597291930713,-1.1547458460215,1.3047136418586,0.419922567104733,0.700759781919965,0.527141849373091,0.678823928220563,0,0,0,0,0,0,1,0,0,2
0.524172870379144,-0.91998843744384,-0.203640485666361,-0.0364525006410859,-0.683598474400773,1.35131709145649,0.0641995289563043,0.695557852878468,0.45339497182744,0.591464208911976,1.85472761207619,0.0592291095431538,0.0622789097586118,0.18230557706079,-0.590388746858854,0,0,1,0,0,0,1,0,0,1
0.524172870379144,-0.91998843744384,-0.203640485666361,0.476082618921303,-0.683598474400773,1.29149162614248,0.0641995289563043,0.848751446356024,0.45339497182744,0.591464208911976,1.85472761207619,0.0592291095431538,0.0654172646736588,0.11333832259833,-0.556988413304132,0,0,1,0,0,0,1,0,1,1
0.841623981403692,0.703548260978877,-0.203640485666361,0.609647591643955,-0.683598474400773,0.0246686107657444,-0.630673402190478,0.167891030900219,0.45339497182744,-1.0834719662283,-0.730338047946495,0.17946026206368,0.0622789097586118,0.18230557706079,-0.523588079749411,0,0,1,0,0,1,1,0,0,3
0.629989907387327,0.800187365523275,-0.203640485666361,-0.446280867031533,-0.683598474400773,0.204145006707775,-0.862297712572739,-0.308711259918845,-0.976328340067515,0.983470547774594,-0.510332459859458,0.17946026206368,0.129265351889794,0.11333832259833,-0.490187746194689,0,0,1,0,0,1,1,0,1,2
0.947441018411874,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.753062438316391,-0.399049091808217,1.47854733065264,0.056249607412175,-0.869650326848691,-1.22535062114233,0.660384872145786,0.509215520271559,0.803010867222932,-0.556988413304132,0,1,1,0,0,0,1,0,0,3
1.26489212943642,0.134497982600887,-0.203640485666361,1.57274852997614,-0.141424900172591,0.323795937335796,0.180011684147435,-0.0193455833501277,1.16825662777492,-1.33293054550451,0.36968989248869,0.660384872145786,0.445367433055424,0.665076358298012,-0.222985077756917,0,0,0,0,0,1,0,0,0,2
0.110729351669951,-0.492850187064388,0.0100339895114471,-0.749706747502121,-0.134556139022339,0.0844940760797547,-0.399049091808217,1.22322467485672,-0.129084895981615,0.163820930152756,-0.0153198866636243,0.181233195497899,0.129265351889794,0.0935634407890512,-0.389986745530525,1,0,0,0,0,1,1,1,1,2
0.110729351669951,-0.91998843744384,-0.132655473891146,-1.63587114130974,-0.683598474400773,0.0246686107657444,-0.630673402190478,1.64876243451659,-0.94985198243983,1.0903813674644,-0.290326871772421,0.17946026206368,0.129265351889794,0.0443710681358694,-0.523588079749411,1,1,1,0,0,1,1,0,1,2
0.312538796362779,1.39988167148261,0.534864125172837,-0.760793036423058,-0.683598474400773,0.214633250490297,-0.399049091808217,-0.904464123442674,1.61835470744555,-0.905287266745293,1.96473040611971,0.17946026206368,0.895442398483418,0.369432458638892,1.31343026576027,0,0,1,0,0,0,1,0,1,2
0.100904722346414,0.580699055543484,0.421954419006265,-1.63587114130974,-0.683598474400773,0.035156854548266,-0.746485557381608,-0.615098446873957,-0.234990326492353,1.2329291270508,1.41471643590212,0.0610020429773727,0.831594311267282,0.231497949713972,0.578622927556398,0,1,1,0,0,0,1,1,1,1
0.312538796362779,1.85875708848099,0.43346948973236,-0.675048231505105,-0.683598474400773,0.453935111746339,-0.283236936617087,0.0657619685818479,0.744634905731968,0.0925470503595527,1.68972342101091,3.06678085599053,1.53392327064477,1.12807225772595,3.88525594947383,0,0,1,0,0,0,1,1,1,2
0.312538796362779,0.612531830737505,-0.0758674648926247,-1.63587114130974,-0.683598474400773,0.334284181118318,-0.399049091808217,0.593428790560097,0.824063978615021,-1.26165666571131,-0.235325474750661,0.54015371962526,0.193113439105929,0.0245961863265909,0.0108172571261331,0,1,1,0,0,0,1,0,1,3
0.312538796362779,1.56314586823691,0.69348922905281,-0.491060853891809,-0.683598474400773,0.513760577060349,-0.0516126262348262,0.201934051673009,1.75073649558397,-1.26165666571131,1.68972342101091,0.421695500538952,0.959290485699553,0.438399713101353,1.0462275973225,0,0,1,0,0,0,1,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-0.991783590263503,-0.683598474400773,0.0844940760797547,-0.630673402190478,0.610450300946492,1.11530391251955,-0.798376447055488,1.08470805377156,0.842504534360795,0.895442398483418,0.852203239876114,-0.556988413304132,1,0,1,0,0,1,1,1,1,3
0.322363425686316,-0.44198116550728,-0.203640485666361,-1.30530445788816,-0.683598474400773,0.86222512516189,-0.978109867763869,0.184912541286614,1.16825662777492,-0.727102567262285,1.3047136418586,0.241348771758162,0.448505787970471,0.300465204176432,-0.590388746858854,1,0,1,0,0,1,0,1,1,2
0.322363425686316,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.622923263905848,-0.978109867763869,-0.138496156054893,-1.39995006211046,1.44675076643041,-0.675336650924735,0.0592291095431538,0.384657700754335,0.300465204176432,-0.556988413304132,1,1,1,0,0,1,1,0,1,2
0.735806944395509,1.9092797344069,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.453935111746339,0.180011684147435,0.678536342492073,1.38006748879639,-0.798376447055488,1.63472202398915,0.54015371962526,0.00156917745752348,0.18230557706079,-0.28978574486636,0,1,1,0,0,0,1,0,1,2
1.06308268474359,-0.709091143320261,-0.150890155718345,-1.34417842802286,-0.141424900172591,0.622923263905848,-0.167424781425956,1.24024618524311,1.08882755489186,-1.36856748540111,0.149684304401654,0.722273381840268,0.640050049618876,0.714268730951194,-0.122784077092753,1,0,0,0,0,1,0,1,1,3
0.957265647735411,0.984839005818387,-0.203640485666361,-0.977227920028292,-0.683598474400773,0.0844940760797547,-0.746485557381608,0.33810613476417,0.638729475221231,-0.762739507158886,0.149684304401654,0.421695500538952,0.831594311267282,0.645301476488733,-0.490187746194689,1,0,1,0,0,1,0,1,1,3
1.26489212943642,2.21040026919676,1.59432099076195,-1.15479887102377,-0.683598474400773,0.513760577060349,0.759072460103087,-1.24489433117058,1.75073649558397,-1.33293054550451,1.57972062696739,1.86446933078527,1.15083474734796,1.47290853003826,1.17982893154139,0,0,1,0,0,0,1,1,1,3
1.26489212943642,1.38228023648364,1.7158631529351,-1.10515862365198,-0.683598474400773,0.513760577060349,0.411635994529696,0.457256707468936,1.32711477354102,-1.33293054550451,0.699698274619246,1.62400702574422,1.21468283456409,1.61084303896318,0.712224261775284,0,0,1,0,0,0,1,1,1,3
0.206721759354597,1.17558483935323,0.0875549327940397,0.296391546802915,-0.683598474400773,0.63341150768837,0.759072460103087,1.52961186181183,1.16825662777492,-1.36856748540111,0.314688495466931,1.38354472070316,0.831594311267282,0.990137748801035,0.61202326111112,0,0,1,0,0,0,1,1,1,3
0.418355833370962,1.16693735855437,0.0863533013303928,-0.19265429547789,-0.683598474400773,0.274458715804308,-0.399049091808217,0.763643894424048,1.30063841591334,-1.1191089061249,0.974705259728042,0.419922567104733,0.384657700754335,0.0443710681358694,0.144418591345019,0,0,1,0,0,0,1,0,1,2
2.65033823986633,1.35041193363873,-0.108993804704911,-1.24334638373497,-0.683598474400773,0.204145006707775,-0.862297712572739,-0.495947874169191,-0.923375624812146,2.23076344415565,1.52471922994563,1.62400702574422,2.17240414280612,2.02464656573794,-0.490187746194689,1,0,1,0,0,1,1,1,1,1
2.33288712884178,-0.268272345124124,-0.149304020738974,-0.734480556610881,-0.683598474400773,0.682748729219859,-0.978109867763869,0.167891030900219,-1.13518648583362,1.76748322549983,0.36968989248869,1.50377587322369,1.72546753229318,1.7487775478881,-0.623789080413575,1,0,1,0,0,1,0,1,1,3
0.206721759354597,1.18898440264561,0.534864125172837,0.114285033489666,-0.683598474400773,0.0949823198622764,-0.514861246999348,-0.529990894941981,0.373965898944387,-0.691465627365683,-0.290326871772421,0.17946026206368,0.576201962402741,0.369432458638892,-0.122784077092753,0,0,1,0,0,0,1,0,1,3
0.629989907387327,-0.510157260935981,-0.101132147746393,-0.502193518276437,-0.683598474400773,0.274458715804308,-0.399049091808217,0.729600873651258,0.321013183689018,-0.869650326848691,-0.675336650924735,0.419922567104733,0.253823171407018,0.389207340448171,-0.590388746858854,0,0,1,0,0,0,0,0,0,3
0.428180462694498,3.07072069346589,-0.203640485666361,-0.130535935691143,-0.683598474400773,0.57358604237436,4.00181280545474,-0.512969384555586,1.96254735660545,-1.36856748540111,1.96473040611971,0.602042229319742,1.66161944507704,1.7487775478881,1.78103493552637,1,0,1,0,0,0,1,1,1,3
0.851448610727229,-0.0763993115226919,-0.203640485666361,1.28105585166322,0.400748674055592,0.57358604237436,4.11762496064587,3.58921461856564,1.38006748879639,-1.43984136519432,0.644696877597487,0.722273381840268,0.640050049618876,0.783235985413654,0.745624595330006,1,0,0,0,0,0,1,1,1,3
0.418355833370962,-0.553516192254266,-0.203640485666361,0.898473384957092,1.20065113546033,0.334284181118318,1.45394539124987,1.81897753838055,1.43302020405176,-1.40420442529772,0.809701068662764,0.17946026206368,0.509215520271559,0.458174594910631,0.111018257790298,0,0,0,0,0,0,1,0,0,2
0.418355833370962,2.38113222644784,-0.203640485666361,-0.722713045003834,0.165051827849515,0.63341150768837,4.00181280545474,1.32535373717509,1.93607099897776,-1.36856748540111,1.90972900909795,0.17946026206368,1.4062270962125,1.81774480235056,3.88525594947383,0,0,0,0,0,0,1,0,1,3
0.428180462694498,0.103759914212677,-0.175189002761568,-1.63587114130974,-0.244957355889071,1.46047977830199,-0.746485557381608,1.52961186181183,1.38006748879639,-1.29729360560791,0.864702465684524,0.241348771758162,0.384657700754335,0.300465204176432,-0.456787412639968,1,1,0,0,0,1,1,1,1,3
1.26489212943642,-0.0763993115226919,-0.0278060539118123,-0.177407644823257,-0.683598474400773,0.214633250490297,-0.399049091808217,0.167891030900219,-0.0761321807262468,0.520190329118772,0.644696877597487,0.780616024666313,0.126126996974747,0.665076358298012,0.311420259118626,0,0,1,0,0,0,1,0,0,1
1.26489212943642,0.168386784674556,0.00809242385044402,-0.130535935691143,-0.683598474400773,0.453935111746339,0.0641995289563043,0.525342749014517,0.585776759965862,-0.442007048089472,0.534694083553968,1.02107832970737,0.0622789097586118,0.596109103835551,1.01282726376778,0,0,1,0,0,0,1,0,0,2
1.59216786978451,0.465577834843487,0.0851615449323652,-0.677680616139845,-0.683598474400773,1.34082884767397,-0.746485557381608,0.457256707468936,-0.0496558230985624,1.0547444275678,1.52471922994563,1.20319799192237,1.53392327064477,1.4039412755758,-0.323186078421082,1,0,1,0,0,1,1,1,1,2
1.27471675875996,0.510248229567865,-0.108244339087472,-0.844605215588275,-0.683598474400773,0.69323697300238,0.295823839338565,2.26153680842682,0.771111263359653,-0.691465627365683,0.534694083553968,0.842504534360795,1.02313857291569,0.990137748801035,-0.356586411975803,1,0,1,0,0,0,1,1,1,3
1.48635083277632,1.39794846154271,-0.133365325400346,-1.34442153198071,-0.683598474400773,0.214633250490297,0.527448149720826,3.24878441083774,1.48597291930713,-1.43984136519432,0.864702465684524,1.08296683940185,1.21468283456409,1.26600676665088,-0.0893837435380313,1,0,1,0,0,0,1,1,1,3
1.48635083277632,2.82403883676004,0.324623822126422,-0.839197927454134,-0.683598474400773,0.214633250490297,-0.514861246999348,-1.1597867792386,1.0358748396365,-0.62019174757248,1.19471084781508,1.26331356818264,1.85316370672545,1.88671205681302,-0.256385411311639,1,0,1,0,0,0,1,1,1,3
1.06308268474359,-0.91998843744384,-0.161220872129117,-0.93216985525564,-0.683598474400773,0.0949823198622764,-0.746485557381608,0.201934051673009,-1.24109191634436,1.66057240581003,-0.0153198866636243,0.602042229319742,0.767746224051147,0.645301476488733,-0.657189413968297,1,0,1,0,0,0,0,1,1,1
0.00491231466176838,1.88340227853185,-0.203640485666361,-1.63587114130974,0.0370956728970501,0.453935111746339,1.10650892567648,1.49556884103904,1.08882755489186,-1.36856748540111,0.149684304401654,0.301464348018426,0.448505787970471,0.438399713101353,0.411621259782791,1,1,0,0,0,0,1,1,1,3
1.16889972175178,-0.91998843744384,-0.173946755768639,-1.63587114130974,-0.683598474400773,0.742574194533869,-0.978109867763869,0.37214915553696,0.638729475221231,-0.584554807675878,0.42469128951045,0.842504534360795,0.959290485699553,0.921170494338574,-0.657189413968297,1,1,1,0,0,1,0,1,1,3
1.16889972175178,0.750931223456646,0.16785816316535,-1.63587114130974,-0.683598474400773,0.035156854548266,-0.167424781425956,0.542364259400912,0.718158548104284,-0.370733168296269,0.919703862706283,0.602042229319742,0.895442398483418,0.783235985413654,-0.523588079749411,1,1,1,0,0,0,1,1,1,2
0.639814536710864,0.203859740678984,0.147735319880222,-1.63587114130974,-0.683598474400773,0.154807785176287,-0.514861246999348,0.916837487901604,1.08882755489186,-0.691465627365683,1.19471084781508,0.481811076799215,0.640050049618876,0.507366967563813,-0.490187746194689,1,1,1,0,0,0,1,1,1,2
0.957265647735411,-0.62038436439867,-0.203640485666361,-1.22148780205676,0.471732319097226,0.682748729219859,-0.630673402190478,0.0487404581954529,1.64483106507324,-1.0834719662283,1.74472481803267,0.842504534360795,0.256961526322065,0.714268730951194,1.58063293419804,1,0,0,0,0,1,0,1,1,2
0.851448610727229,2.52505028974894,-0.146194850847265,-1.63587114130974,-0.683598474400773,0.622923263905848,-0.0516126262348262,-1.39808792464813,1.69778378032861,-1.43984136519432,1.3047136418586,0.842504534360795,1.98085988115772,2.0936138202004,0.645423594665841,1,1,1,0,0,1,1,1,1,3
0.851448610727229,1.70946572717084,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.86222512516189,-0.399049091808217,-1.39808792464813,-0.314419399375406,1.0547444275678,0.974705259728042,2.40550951712764,1.91701179394158,2.23154832912532,0.311420259118626,1,1,1,0,0,1,1,1,1,3
0.110729351669951,0.817921125217681,9.39580160582646,-0.434017040035915,0.433353617939982,1.17184069551446,0.295823839338565,0.865772956742419,0.850540336242706,-0.798376447055488,0.534694083553968,0.421695500538952,0.0622789097586118,0.0935634407890512,0.678823928220563,1,0,0,0,0,0,1,1,0,2
0.110729351669951,-0.224346513873299,9.19215820290883,0.288417974808074,0.657665888673559,1.23166616082847,0.527448149720826,-0.427861832623611,0.665205832848915,-1.1191089061249,-0.34532826879418,0.17946026206368,0.573063607487694,0.458174594910631,0.478421926892234,1,0,0,0,1,0,1,0,0,3
0.206721759354597,-0.709091143320261,-0.203640485666361,0.989363138376343,-0.683598474400773,0.563097798591838,-0.978109867763869,0.082783478968243,-1.1616628434613,0.91219666798139,-1.00534503305529,0.17946026206368,0.00156917745752348,0.18230557706079,-0.657189413968297,0,0,1,0,0,1,0,0,1,2
0.629989907387327,-0.91998843744384,-0.203640485666361,-0.701987164790616,-0.683598474400773,0.682748729219859,-1.093922022955,-0.257646728759659,-1.24109191634436,0.91219666798139,-1.17034922412057,0.419922567104733,0.381519345839288,0.527141849373091,-0.657189413968297,0,0,1,0,0,1,0,0,0,2
0.629989907387327,-0.0763993115226919,-0.0981398278785846,-0.177407644823257,-0.141424900172591,0.214633250490297,0.759072460103087,2.99346175504181,1.22120934303029,-1.43984136519432,0.314688495466931,0.419922567104733,0.253823171407018,0.320240085985711,-0.0559834099833098,0,0,0,0,0,0,1,0,0,3
1.06308268474359,-0.91998843744384,0.748247146770055,-1.63587114130974,-0.683598474400773,0.622923263905848,-0.978109867763869,0.678536342492073,-0.790993836673724,0.91219666798139,-0.235325474750661,0.541926653059479,0.767746224051147,0.714268730951194,-0.623789080413575,1,1,1,0,0,1,0,1,1,3
0.418355833370962,0.185436011246443,0.0267698771403337,-0.489184116518395,-0.683598474400773,0.563097798591838,-0.978109867763869,-0.29168974953245,-1.0028046976952,1.0903813674644,-0.400329665815939,0.241348771758162,0.3208096135382,0.162530695251512,-0.523588079749411,0,0,1,0,0,1,1,1,1,2
0.312538796362779,1.48063665411151,0.530245689381079,-0.529100415419609,-0.683598474400773,0.035156854548266,-0.514861246999348,-0.512969384555586,1.0358748396365,-0.548917867779277,1.3047136418586,0.842504534360795,0.512353875186606,0.645301476488733,-0.0893837435380313,0,0,1,0,0,0,1,1,1,2
0.312538796362779,1.58915443505135,0.633153052476034,-0.0934696293696823,-0.683598474400773,0.274458715804308,-0.0516126262348262,-0.121474645668498,-0.0231794654708781,0.876559728084789,1.3047136418586,0.842504534360795,0.767746224051147,0.921170494338574,-0.28978574486636,0,0,1,0,0,0,1,1,1,2
1.06308268474359,-0.624929122187833,-0.203640485666361,-0.00348118973232593,2.3505490988626,0.932538834258422,1.45394539124987,-0.921485633829069,1.85664192609471,-1.43984136519432,1.63472202398915,0.421695500538952,0.0622789097586118,0.162530695251512,0.712224261775284,1,0,0,0,0,0,1,1,0,2
0.206721759354597,-0.91998843744384,-0.171745556417182,-1.63587114130974,-0.683598474400773,0.86222512516189,-1.20973417814613,-0.274668239146055,-1.39995006211046,1.2329291270508,-1.00534503305529,0.419922567104733,0.0622789097586118,0.320240085985711,-0.623789080413575,0,1,1,0,0,1,0,0,0,1
0.312538796362779,-0.91998843744384,-0.133306713807843,-1.63587114130974,-0.683598474400773,0.144319541393765,-0.399049091808217,2.3296228499724,0.45339497182744,-1.36856748540111,-1.17034922412057,0.299691414584207,0.189975084190882,0.320240085985711,-0.456787412639968,0,1,1,0,0,1,0,0,0,3
