"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.851448610727229,1.20047983557,-0.115244057141676,-0.169457960039352,-0.683598474400773,0.443446867963817,0.527448149720826,1.61471941374381,0.903493051498074,-0.798376447055488,0.644696877597487,0.481811076799215,0.895442398483418,0.714268730951194,-0.0893837435380313,1,0,1,0,0,1,1,1,1,3
1.38053379576814,-0.532157398413425,-0.0419645009241924,-0.563050437471613,-0.683598474400773,0.274458715804308,-0.0516126262348262,1.73386998644857,1.75073649558397,-1.22601972581471,1.74472481803267,0.722273381840268,0.959290485699553,0.852203239876114,-0.456787412639968,1,0,1,0,0,0,1,1,1,2
0.735806944395509,1.55908845878621,-0.0658460526560794,-1.06440130606646,-0.683598474400773,1.53079348739853,0.527448149720826,-0.240625218373264,0.585776759965862,0.377642569532366,1.79972621505443,0.17946026206368,0.126126996974747,0.25127283152325,-0.523588079749411,0,0,1,0,0,0,1,0,0,1
0.735806944395509,0.303555967973908,-0.203640485666361,-1.07177510971526,0.364895284758316,1.17184069551446,0.295823839338565,0.576407280173702,0.506347687082809,-0.655828687469082,0.0396815103581349,0.17946026206368,0.317671258623153,0.320240085985711,-0.356586411975803,0,0,0,0,0,0,0,0,0,2
0.735806944395509,-0.91998843744384,0.846112955762079,-1.63587114130974,2.01377132629528,1.35131709145649,2.84369125354343,0.831729935969629,1.88311828372239,-1.36856748540111,1.79972621505443,0.900847177186839,1.02000021800064,1.07887988507277,0.0776179242355761,0,1,0,0,0,0,1,0,0,2
0.312538796362779,-0.91998843744384,0.0280358694074022,0.670103884190122,4.31691015312007,1.35131709145649,3.88600065026361,-1.39808792464813,1.69778378032861,-1.43984136519432,1.3047136418586,0.419922567104733,1.21154447964905,1.14784713953523,1.31343026576027,0,0,0,0,0,0,1,0,0,2
0.947441018411874,-0.287296580359687,-0.203640485666361,-0.177407644823257,0.671835477421337,0.872713368944412,-0.399049091808217,-0.410840322237216,-0.552706618024565,0.163820930152756,-0.895342239011772,0.660384872145786,0.573063607487694,0.734043612760472,-0.490187746194689,0,0,0,0,0,0,0,0,0,2
0.947441018411874,-0.0327398744370531,-0.203640485666361,0.204863308869975,1.02710184554057,1.23166616082847,-0.167424781425956,-1.04063620653384,-0.473277545141512,0.0569101104629511,-0.895342239011772,0.900847177186839,0.636911694703829,0.803010867222932,-0.456787412639968,0,0,0,0,0,0,1,0,0,2
2.8619723138827,-0.517975973935704,-0.203640485666361,1.70027713804473,-0.683598474400773,0.802399659847879,-1.093922022955,-0.0533886041229178,-0.790993836673724,1.51802464622362,0.699698274619246,1.62400702574422,1.98085988115772,2.02464656573794,-0.623789080413575,1,0,1,0,0,1,1,1,1,3
1.16889972175178,1.05861752099612,-0.203640485666361,-1.08854791882322,-0.683598474400773,0.323795937335796,-0.630673402190478,-0.649141467646747,0.850540336242706,-0.655828687469082,0.754699671641005,0.662157805580005,1.08698666013182,0.852203239876114,-0.490187746194689,1,0,1,0,0,1,1,1,1,3
1.80380194380087,-0.165165033472194,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.383621402649807,-0.630673402190478,0.406192176309751,0.532824044710493,-0.477643987986073,0.36968989248869,1.02285126314158,1.34237900899636,1.19703951218841,-0.523588079749411,1,1,1,0,0,1,0,1,1,3
0.947441018411874,-0.364849371104161,-0.203640485666361,0.283665329154609,-0.683598474400773,0.394109646432328,-0.630673402190478,0.0998049893546384,-0.923375624812146,0.805285848291585,-0.675336650924735,0.600269295885523,0.317671258623153,0.596109103835551,-0.556988413304132,0,0,1,0,0,0,0,0,0,2
1.05325805542006,0.242613125259544,-0.203640485666361,0.374126231943554,-0.683598474400773,0.753062438316391,-0.399049091808217,0.0317189478090578,-0.234990326492353,-0.263822348606464,-0.895342239011772,0.660384872145786,0.509215520271559,0.734043612760472,-0.556988413304132,0,0,1,0,0,0,0,0,0,2
1.3707091664446,-0.91998843744384,-0.203640485666361,-0.425699709042112,-0.683598474400773,0.63341150768837,-0.399049091808217,0.984923529447185,0.479871329455125,-1.1547458460215,-0.785339444968254,0.54015371962526,0.509215520271559,0.596109103835551,-0.590388746858854,0,0,1,0,0,0,1,0,0,3
0.00491231466176838,0.134497982600887,-0.203640485666361,0.989363138376343,1.21400905164952,0.513760577060349,2.26463047758778,1.20620316447032,1.88311828372239,-1.33293054550451,1.85472761207619,0.17946026206368,0.193113439105929,0.18230557706079,1.48043193353388,1,0,0,0,0,0,1,0,1,2
0.639814536710864,0.631335743964405,-0.203640485666361,-0.205443536192239,-0.683598474400773,0.753062438316391,-0.167424781425956,0.133848010127429,-0.367372114630775,1.01910748767119,0.809701068662764,1.3234291444429,1.21468283456409,1.26600676665088,-0.423387079085246,1,0,1,0,0,0,1,1,1,2
1.26489212943642,-0.91998843744384,0.0641958803977134,-1.63587114130974,-0.683598474400773,0.383621402649807,-0.746485557381608,1.12109561253835,0.0827259650398594,-1.22601972581471,-1.72036319433816,0.780616024666313,0.700759781919965,0.871978121685393,-0.623789080413575,0,1,1,0,0,1,1,0,0,3
0.841623981403692,-0.91998843744384,-0.0567237731555426,-1.63587114130974,-0.683598474400773,0.86222512516189,-0.978109867763869,-0.104453135282103,-1.29404463159973,0.734011968498382,-1.55535900327288,0.419922567104733,0.253823171407018,0.458174594910631,-0.690589747523018,0,1,1,0,0,1,1,0,0,3
0.735806944395509,0.978087108522035,0.112861489805222,-1.34417842802286,-0.683598474400773,0.204145006707775,-0.746485557381608,-0.564033915714772,-0.287943041747722,-0.299459288503065,-1.06034643007705,0.17946026206368,0.0622789097586118,0.25127283152325,-0.590388746858854,0,0,1,0,0,1,1,0,0,3
0.735806944395509,0.410884419709632,0.24020263668548,-1.63587114130974,-0.683598474400773,0.144319541393765,-0.746485557381608,-0.35977579107803,0.0297732497844907,-0.798376447055488,-1.17034922412057,0.17946026206368,0.0622789097586118,0.25127283152325,-0.623789080413575,0,1,1,0,0,1,1,0,0,3
0.524172870379144,-0.498193874483266,-0.0805563838598278,-1.34417842802286,-0.683598474400773,0.981876055789911,-1.093922022955,0.406192176309751,0.241584110805966,-1.0121980864351,-1.06034643007705,0.419922567104733,0.126126996974747,0.320240085985711,-0.556988413304132,0,0,1,0,0,1,0,0,0,3
0.312538796362779,-0.91998843744384,0.169869227446793,-1.63587114130974,-0.683598474400773,0.622923263905848,-1.093922022955,-0.121474645668498,-1.3469973468551,1.0547444275678,-1.17034922412057,0.17946026206368,0.00156917745752348,0.18230557706079,-0.657189413968297,0,1,1,0,0,1,0,0,1,2
1.15907509242824,0.329760379383445,-0.134175746989657,-1.63587114130974,-0.683598474400773,0.802399659847879,-1.093922022955,-0.138496156054893,-1.37347370448278,0.947833607877992,-1.39035481220761,0.660384872145786,0.317671258623153,0.527141849373091,-0.590388746858854,0,1,1,0,0,1,0,0,0,2
0.524172870379144,0.174668882521929,-0.203640485666361,2.90620087861423,0.72347104198927,1.88974627928259,2.03300616720552,0.321084624377775,0.638729475221231,-1.0478350263317,-0.290326871772421,0.419922567104733,0.573063607487694,0.527141849373091,0.478421926892234,0,0,0,0,0,0,1,0,0,3
0.524172870379144,-0.91998843744384,-0.203640485666361,0.550001016092799,-0.683598474400773,1.23166616082847,0.295823839338565,1.2913107164023,0.45339497182744,0.591464208911976,1.85472761207619,0.0592291095431538,0.193113439105929,0.0935634407890512,-0.456787412639968,0,0,1,0,0,0,1,0,1,1
0.524172870379144,-0.91998843744384,-0.203640485666361,0.584697382334227,-0.683598474400773,1.35131709145649,0.295823839338565,1.24024618524311,0.45339497182744,0.591464208911976,1.85472761207619,0.0592291095431538,0.0654172646736588,0.0245961863265909,-0.490187746194689,0,0,1,0,0,0,1,0,1,1
0.629989907387327,0.403916499123942,-0.203640485666361,-0.415139743162723,-0.683598474400773,0.263970472021786,-0.862297712572739,0.252998582832194,0.426918614199756,-0.976561146538496,-0.620335253902976,0.17946026206368,0.00156917745752348,0.18230557706079,-0.556988413304132,0,0,1,0,0,1,1,0,1,3
0.841623981403692,2.28084500110557,-0.203640485666361,0.577670275496563,-0.683598474400773,0.63341150768837,-0.514861246999348,-1.24489433117058,-0.923375624812146,0.69837502860178,-0.840340841990013,0.419922567104733,0.189975084190882,0.389207340448171,-0.523588079749411,0,0,1,0,0,0,1,0,0,2
0.947441018411874,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.214633250490297,-0.630673402190478,0.406192176309751,0.241584110805966,-1.1191089061249,-1.22535062114233,0.54015371962526,0.509215520271559,0.665076358298012,-0.623789080413575,0,1,1,0,0,0,0,0,0,3
1.27471675875996,-0.91998843744384,-0.0124155575351117,-1.63587114130974,-0.683598474400773,0.802399659847879,-0.978109867763869,0.0998049893546384,-0.923375624812146,1.2329291270508,-0.0153198866636243,0.421695500538952,0.576201962402741,0.507366967563813,-0.657189413968297,1,1,1,0,0,1,0,1,1,2
0.206721759354597,-0.380828848728902,-0.0238319724764803,-1.63587114130974,-0.683598474400773,0.0844940760797547,-0.283236936617087,1.35939675794788,0.559300402338178,-1.0834719662283,-0.510332459859458,0.000886466717109445,0.00156917745752348,0.11333832259833,-0.423387079085246,0,1,1,0,0,1,1,1,1,3
0.100904722346414,0.580699055543484,0.421954419006265,-1.63587114130974,-0.683598474400773,0.035156854548266,-0.746485557381608,-0.615098446873957,-0.234990326492353,1.2329291270508,1.41471643590212,0.0610020429773727,0.831594311267282,0.231497949713972,0.578622927556398,0,1,1,0,0,0,1,1,1,1
0.110729351669951,0.219046888472503,-0.108674052019751,-1.63587114130974,-0.683598474400773,0.204145006707775,-0.862297712572739,-0.32573277030524,-1.21461555871667,1.2329291270508,-0.620335253902976,0.0592291095431538,0.256961526322065,0.0245961863265909,-0.623789080413575,1,1,1,0,0,1,1,0,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-1.34417842802286,-0.683598474400773,0.86222512516189,-1.093922022955,0.27002009321859,-0.976328340067515,1.0547444275678,-0.400329665815939,0.602042229319742,0.831594311267282,0.714268730951194,-0.623789080413575,1,0,1,0,0,1,0,1,1,3
0.322363425686316,-0.44198116550728,-0.203640485666361,-1.30530445788816,-0.683598474400773,0.86222512516189,-0.978109867763869,0.184912541286614,1.16825662777492,-0.727102567262285,1.3047136418586,0.241348771758162,0.448505787970471,0.300465204176432,-0.590388746858854,1,0,1,0,0,1,0,1,1,2
2.54452120285815,-0.91998843744384,-0.176472253202667,0.166910028087972,-0.683598474400773,0.503272333277827,-0.746485557381608,1.95514962147171,0.45339497182744,0.413279509428967,1.57972062696739,1.50377587322369,1.66161944507704,1.67981029342564,-0.590388746858854,1,0,1,0,0,1,0,1,1,2
1.15907509242824,1.94048489657957,-0.0605462668521553,-1.24023817844901,-0.683598474400773,0.334284181118318,-0.167424781425956,-0.223603707986869,1.5389256345625,-0.798376447055488,1.96473040611971,0.17946026206368,0.0622789097586118,0.18230557706079,-0.423387079085246,0,0,1,0,0,0,1,0,0,2
0.110729351669951,-0.91998843744384,-0.110217081620888,-1.11926914539408,-0.683598474400773,0.503272333277827,-0.978109867763869,0.287041603604985,-1.37347370448278,1.2329291270508,-0.950343636033532,0.0610020429773727,0.193113439105929,0.0245961863265909,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.26489212943642,-0.287296580359687,-0.168473599737102,-1.05248574970993,-0.683598474400773,1.04170152110392,-1.20973417814613,-0.0533886041229178,-1.02928105532288,0.555827269015374,-1.28035201816409,0.960962753447102,0.700759781919965,1.00991263061031,-0.590388746858854,0,0,1,0,0,1,0,0,0,2
1.26489212943642,-0.160631553499611,-0.203640485666361,-1.11073668960603,-0.683598474400773,0.503272333277827,-0.746485557381608,0.321084624377775,0.506347687082809,-0.691465627365683,-0.0153198866636243,1.14130948222789,0.381519345839288,0.596109103835551,0.0108172571261331,0,0,1,0,0,1,0,0,0,2
1.26489212943642,2.21040026919676,1.59432099076195,-1.15479887102377,-0.683598474400773,0.513760577060349,0.759072460103087,-1.24489433117058,1.75073649558397,-1.33293054550451,1.57972062696739,1.86446933078527,1.15083474734796,1.47290853003826,1.17982893154139,0,0,1,0,0,0,1,1,1,3
0.206721759354597,1.18898440264561,0.0776946038759638,-0.177407644823257,-0.683598474400773,0.513760577060349,0.527448149720826,2.09132170456287,1.16825662777492,-1.29729360560791,0.42469128951045,1.08296683940185,0.959290485699553,1.19703951218841,0.177818924899741,0,0,1,0,0,0,1,1,1,3
0.418355833370962,0.589658395786036,0.111024413470057,-0.0698731918914536,-0.683598474400773,0.334284181118318,-0.283236936617087,0.780665404810443,1.30063841591334,-1.1191089061249,0.974705259728042,0.419922567104733,0.3208096135382,0.11333832259833,0.144418591345019,0,0,1,0,0,0,1,0,1,2
0.206721759354597,1.18898440264561,0.534864125172837,0.114285033489666,-0.683598474400773,0.0949823198622764,-0.514861246999348,-0.529990894941981,0.373965898944387,-0.691465627365683,-0.290326871772421,0.17946026206368,0.576201962402741,0.369432458638892,-0.122784077092753,0,0,1,0,0,0,1,0,1,3
0.206721759354597,0.531178516951826,0.492053360792392,-0.130535935691143,-0.683598474400773,0.0844940760797547,-0.746485557381608,-0.223603707986869,0.373965898944387,-0.691465627365683,-0.290326871772421,0.17946026206368,0.512353875186606,0.162530695251512,-0.189584744202196,0,0,1,0,0,1,1,0,1,3
2.75615527687451,1.52710037339166,0.442437607315031,-0.507679043146836,-0.683598474400773,0.274458715804308,-0.630673402190478,-1.39808792464813,-0.896899267184462,2.40894814363866,1.85472761207619,3.00666527973027,3.13012545104815,3.40399165498714,-0.389986745530525,1,0,1,0,0,0,1,1,1,3
1.06308268474359,2.87616265448791,1.11511774827624,-1.05248574970993,-0.412511671035029,0.513760577060349,0.527448149720826,-0.972550164988255,1.96254735660545,-1.40420442529772,1.90972900909795,2.64597182216869,1.98085988115772,2.36948283805024,1.07962793087722,1,0,0,0,0,0,1,1,1,3
1.06308268474359,2.26739612897388,0.859345143123565,-0.901124210282665,-0.683598474400773,0.394109646432328,-0.399049091808217,-1.39808792464813,0.056249607412175,0.769648908394984,1.3047136418586,2.40550951712764,2.55549266610294,2.71431911036254,-0.323186078421082,1,0,1,0,0,0,1,1,1,3
1.06308268474359,3.95621239517141,1.59679752186932,-1.63587114130974,-0.683598474400773,0.753062438316391,0.990696770485347,-1.39808792464813,1.85664192609471,-1.22601972581471,1.96473040611971,2.04481605956606,1.59777135786091,1.7487775478881,0.545222594001677,1,1,1,0,0,0,1,1,1,3
0.851448610727229,-0.91998843744384,-0.203640485666361,1.08372097907355,1.33838012444838,0.57358604237436,2.95950340873456,2.53388097460914,1.40654384642408,-1.43984136519432,0.699698274619246,0.421695500538952,0.256961526322065,0.438399713101353,0.211219258454462,1,0,0,0,0,0,1,1,1,3
0.851448610727229,0.706158468639181,-0.203640485666361,1.17553999046436,-0.683598474400773,0.394109646432328,4.58087358141039,4.50837617943098,1.98902371423313,-1.43984136519432,1.90972900909795,0.722273381840268,0.959290485699553,0.990137748801035,0.745624595330006,1,0,1,0,0,0,1,1,1,3
0.418355833370962,-0.91998843744384,-0.203640485666361,1.94507981584733,0.980393294619674,0.0844940760797547,0.759072460103087,0.576407280173702,1.06235119726418,-1.43984136519432,-0.0153198866636243,0.419922567104733,0.636911694703829,0.596109103835551,-0.122784077092753,0,0,0,0,0,1,1,0,0,3
0.418355833370962,-0.500642096284796,-0.203640485666361,2.42412356179727,0.394454798879383,0.872713368944412,1.91719401201439,1.13811712292474,1.77721285321166,-1.43984136519432,1.46971783292388,0.660384872145786,0.00156917745752348,0.596109103835551,1.61403326775276,0,0,0,0,0,0,1,0,1,2
0.418355833370962,-0.386516206114466,-0.203640485666361,2.05336456502541,0.00212526841182936,0.992364299572432,2.26463047758778,2.00621415263089,1.67130742270092,-1.29729360560791,1.46971783292388,0.660384872145786,0.256961526322065,0.458174594910631,1.94803660329998,0,0,0,0,0,0,1,0,1,2
0.418355833370962,0.981258501346835,-0.203640485666361,0.993749501804137,1.27148760553219,0.154807785176287,1.10650892567648,-0.632119957260352,1.98902371423313,-1.43984136519432,1.90972900909795,0.17946026206368,0.189975084190882,0.25127283152325,0.111018257790298,0,0,0,0,0,0,1,0,0,2
0.428180462694498,0.103759914212677,-0.175189002761568,-1.63587114130974,-0.244957355889071,1.46047977830199,-0.746485557381608,1.52961186181183,1.38006748879639,-1.29729360560791,0.864702465684524,0.241348771758162,0.384657700754335,0.300465204176432,-0.456787412639968,1,1,0,0,0,1,1,1,1,3
1.26489212943642,-0.91998843744384,-0.203640485666361,-0.489184116518395,-0.683598474400773,0.0246686107657444,-0.746485557381608,0.508321238628121,-1.24109191634436,0.662738088705179,-1.55535900327288,0.780616024666313,0.573063607487694,0.734043612760472,-0.623789080413575,0,0,1,0,0,1,1,0,0,2
1.26489212943642,-0.124812828742003,-0.203640485666361,-0.536061246613459,-0.683598474400773,0.453935111746339,-0.399049091808217,0.235977072445799,-1.29404463159973,0.769648908394984,-1.50035760625112,0.54015371962526,0.381519345839288,0.527141849373091,-0.623789080413575,0,0,1,0,0,0,1,0,0,2
1.26489212943642,-0.91998843744384,-0.087483194245533,0.291068510925208,-0.683598474400773,0.274458715804308,-0.399049091808217,0.984923529447185,-1.18813920108899,0.555827269015374,-1.61036040029464,0.900847177186839,0.892304043568371,1.07887988507277,-0.590388746858854,0,0,1,0,0,0,1,0,0,2
1.26489212943642,-0.91998843744384,0.0106130533240717,-0.214165655735638,-0.683598474400773,0.394109646432328,-0.167424781425956,1.2913107164023,-0.393848472258459,0.448916449325569,-0.125322680707143,1.02107832970737,0.956152130784506,1.14784713953523,-0.556988413304132,0,0,1,0,0,0,1,0,0,1
1.69798490679269,-0.498193874483266,-0.115723269789086,-0.469100358110135,-0.683598474400773,1.93908350081408,-1.093922022955,0.235977072445799,-1.10871012820594,1.76748322549983,0.42469128951045,0.842504534360795,1.21468283456409,1.12807225772595,-0.623789080413575,1,0,1,0,0,1,0,1,1,2
1.69798490679269,1.18472131211853,-0.10336677136991,-0.388286566013692,-0.683598474400773,1.69978163955803,-0.862297712572739,0.287041603604985,0.215107753178281,0.91219666798139,1.85472761207619,1.3234291444429,1.66161944507704,1.54187578450072,-0.323186078421082,1,0,1,0,0,1,1,1,1,2
1.06308268474359,1.18898440264561,-0.0102226120013104,-0.469100358110135,-0.683598474400773,0.0246686107657444,-0.399049091808217,0.082783478968243,1.51244927693481,-1.40420442529772,0.974705259728042,0.602042229319742,1.27853092178023,1.05910500326349,-0.0559834099833098,1,0,1,0,0,1,0,1,1,3
1.06308268474359,2.47418394856976,0.0793467398810138,-0.227523992637911,-0.683598474400773,0.0246686107657444,-0.283236936617087,-0.632119957260352,1.59187834981787,-1.40420442529772,1.13970945079332,1.20319799192237,1.59777135786091,1.47290853003826,-0.222985077756917,1,0,1,0,0,1,1,1,1,3
1.26489212943642,-0.0763993115226919,-0.203640485666361,-1.05248574970993,-0.412511671035029,0.0844940760797547,0.0641995289563043,1.83599904876694,1.5389256345625,-1.19038278591811,1.35971503888036,0.660384872145786,0.636911694703829,0.734043612760472,-0.189584744202196,0,0,0,0,0,1,0,0,0,2
0.216546388678133,2.45436809152734,-0.0805563838598278,-0.469100358110135,0.129661903193154,0.144319541393765,1.45394539124987,-1.39808792464813,0.956445766753443,-1.0834719662283,0.314688495466931,0.842504534360795,0.895442398483418,1.12807225772595,0.344820592673348,1,0,0,0,0,1,1,1,1,3
0.639814536710864,0.203859740678984,0.147735319880222,-1.63587114130974,-0.683598474400773,0.154807785176287,-0.514861246999348,0.916837487901604,1.08882755489186,-0.691465627365683,1.19471084781508,0.481811076799215,0.640050049618876,0.507366967563813,-0.490187746194689,1,1,1,0,0,0,1,1,1,2
0.428180462694498,1.40699784731182,-0.0419645009241924,-1.63587114130974,-0.683598474400773,0.0844940760797547,-0.167424781425956,-0.223603707986869,1.98902371423313,-1.40420442529772,1.96473040611971,0.481811076799215,0.767746224051147,0.714268730951194,-0.423387079085246,1,1,1,0,0,1,1,1,1,2
0.206721759354597,-0.589876378640647,-0.203640485666361,-0.266134014337861,-0.683598474400773,1.23166616082847,-0.283236936617087,-0.104453135282103,-1.02928105532288,1.0547444275678,-0.510332459859458,0.119344685803417,0.00156917745752348,0.11333832259833,-0.657189413968297,0,0,1,0,0,0,0,0,1,2
0.957265647735411,-0.91998843744384,-0.203640485666361,-1.63587114130974,0.433353617939982,0.144319541393765,-0.746485557381608,0.252998582832194,-0.526230260396881,0.448916449325569,-0.400329665815939,1.08296683940185,0.703898136835012,0.714268730951194,-0.189584744202196,1,1,0,0,0,1,1,1,1,3
0.851448610727229,2.46660765805335,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.682748729219859,-0.0516126262348262,-1.39808792464813,1.69778378032861,-1.43984136519432,1.3047136418586,2.40550951712764,1.91701179394158,2.0936138202004,0.478421926892234,1,1,1,0,0,1,1,1,1,3
1.06308268474359,-0.577351781736852,-0.1750733460099,-0.688067495918322,-0.683598474400773,0.563097798591838,-0.978109867763869,0.474278217855331,-0.579182975652249,1.0547444275678,0.42469128951045,0.722273381840268,0.767746224051147,0.714268730951194,-0.623789080413575,1,0,1,0,0,1,1,1,1,2
0.110729351669951,0.307515644776448,3.78771574306919,0.910776033042226,0.105316731944577,1.11201523020045,0.180011684147435,0.797686915196839,0.347489541316703,-0.691465627365683,-0.34532826879418,0.301464348018426,0.129265351889794,0.162530695251512,-0.256385411311639,1,0,0,0,0,0,1,1,1,3
0.110729351669951,0.224200901222841,3.10342591290515,1.00168197940242,0.296893428006765,1.11201523020045,0.180011684147435,1.01896655021997,-0.102608538353931,-0.0856376491234554,-0.34532826879418,0.241348771758162,0.129265351889794,0.162530695251512,-0.28978574486636,1,0,0,0,0,0,1,1,1,3
0.110729351669951,1.03717753193322,9.13011928377809,-0.0116937037844371,0.825842967163365,1.23166616082847,0.759072460103087,0.882794467128814,1.35359113116871,-1.33293054550451,0.754699671641005,0.421695500538952,0.317671258623153,0.0935634407890512,1.61403326775276,1,0,0,0,0,0,1,1,0,3
0.110729351669951,-0.224346513873299,9.19215820290883,0.288417974808074,0.657665888673559,1.23166616082847,0.527448149720826,-0.427861832623611,0.665205832848915,-1.1191089061249,-0.34532826879418,0.17946026206368,0.573063607487694,0.458174594910631,0.478421926892234,1,0,0,0,1,0,1,0,0,3
0.629989907387327,-0.91998843744384,-0.203640485666361,-0.701987164790616,-0.683598474400773,0.682748729219859,-1.093922022955,-0.257646728759659,-1.24109191634436,0.91219666798139,-1.17034922412057,0.419922567104733,0.381519345839288,0.527141849373091,-0.657189413968297,0,0,1,0,0,1,0,0,0,2
0.00491231466176838,-0.310673142478189,-0.0512365213322182,0.0496206397618853,-0.683598474400773,0.383621402649807,-0.862297712572739,0.695557852878468,-0.870422909556777,0.876559728084789,-0.455331062837698,0.000886466717109445,0.256961526322065,0.162530695251512,-0.623789080413575,1,0,1,0,0,1,1,1,1,2
0.418355833370962,0.185436011246443,0.0267698771403337,-0.489184116518395,-0.683598474400773,0.563097798591838,-0.978109867763869,-0.29168974953245,-1.0028046976952,1.0903813674644,-0.400329665815939,0.241348771758162,0.3208096135382,0.162530695251512,-0.523588079749411,0,0,1,0,0,1,1,1,1,2
0.312538796362779,0.718451136992137,0.160636806389221,-0.125117176099919,-0.683598474400773,0.443446867963817,-0.978109867763869,-0.751270529965118,-1.0028046976952,1.0903813674644,-0.400329665815939,0.17946026206368,0.3208096135382,0.0935634407890512,-0.323186078421082,0,0,1,0,0,1,1,0,1,2
1.26489212943642,0.250686752315199,0.21931187212014,-0.0167065906334742,-0.683598474400773,0.323795937335796,-0.862297712572739,-0.35977579107803,0.532824044710493,-1.0834719662283,-0.565333856881217,0.780616024666313,0.445367433055424,0.803010867222932,-0.356586411975803,0,0,1,0,0,1,0,0,0,3
0.312538796362779,1.48063665411151,0.530245689381079,-0.529100415419609,-0.683598474400773,0.035156854548266,-0.514861246999348,-0.512969384555586,1.0358748396365,-0.548917867779277,1.3047136418586,0.842504534360795,0.512353875186606,0.645301476488733,-0.0893837435380313,0,0,1,0,0,0,1,1,1,2
0.312538796362779,1.58915443505135,0.633153052476034,-0.0934696293696823,-0.683598474400773,0.274458715804308,-0.0516126262348262,-0.121474645668498,-0.0231794654708781,0.876559728084789,1.3047136418586,0.842504534360795,0.767746224051147,0.921170494338574,-0.28978574486636,0,0,1,0,0,0,1,1,1,2
1.06308268474359,-0.91998843744384,-0.203640485666361,-0.682902367445266,3.74464485563762,1.82992081396858,3.53856418469022,-1.39808792464813,1.35359113116871,-1.33293054550451,0.754699671641005,2.34362100743316,1.14769639243291,1.49268341184753,2.14843860462831,1,0,0,0,0,0,1,0,0,2
