"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.216546388678133,-0.498193874483266,-0.115723269789086,-1.05248574970993,-0.683598474400773,1.34082884767397,0.0641995289563043,2.99346175504181,1.69778378032861,-1.29729360560791,1.52471922994563,0.000886466717109445,0.193113439105929,0.0245961863265909,-0.456787412639968,1,0,1,0,0,1,0,1,1,2
1.3707091664446,-0.274922514491995,-0.203640485666361,1.04070700204669,0.145567493516869,1.11201523020045,0.0641995289563043,1.00194503983358,-0.473277545141512,-0.0856376491234554,-1.11534782709881,0.54015371962526,0.700759781919965,0.803010867222932,-0.423387079085246,0,0,0,0,0,0,1,0,0,2
1.26489212943642,-0.91998843744384,0.0776946038759638,-1.63587114130974,-0.412511671035029,0.503272333277827,-0.862297712572739,0.678536342492073,0.0827259650398594,-1.22601972581471,-1.72036319433816,0.780616024666313,0.7646078691361,0.940945376147853,-0.590388746858854,0,1,0,0,0,1,0,0,0,3
1.26489212943642,-0.91998843744384,0.141975059597808,-1.63587114130974,-0.683598474400773,0.682748729219859,-1.093922022955,0.0487404581954529,-1.1616628434613,0.448916449325569,-1.72036319433816,0.960962753447102,0.7646078691361,1.00991263061031,-0.657189413968297,0,1,1,0,0,1,0,0,0,2
1.26489212943642,-0.91998843744384,-0.0443265179540104,-1.63587114130974,-0.683598474400773,0.383621402649807,-0.862297712572739,-0.138496156054893,-1.39995006211046,0.662738088705179,-1.88536738540344,0.780616024666313,0.7646078691361,0.940945376147853,-0.690589747523018,0,1,1,0,0,1,0,0,0,2
1.26489212943642,-0.91998843744384,0.266165605162456,-1.63587114130974,-0.683598474400773,0.622923263905848,-0.630673402190478,1.17216014369753,0.0827259650398594,-1.1547458460215,-1.61036040029464,0.780616024666313,0.636911694703829,0.871978121685393,-0.523588079749411,0,1,1,0,0,1,1,0,0,3
0.841623981403692,0.22940174472723,0.115792065213852,-1.10596274481427,-0.683598474400773,0.0844940760797547,-0.746485557381608,-0.121474645668498,-0.579182975652249,-0.0143637693302522,-1.22535062114233,0.419922567104733,0.189975084190882,0.389207340448171,-0.623789080413575,0,0,1,0,0,1,1,0,0,3
0.841623981403692,-0.91998843744384,-0.0567237731555426,-1.63587114130974,-0.683598474400773,0.86222512516189,-0.978109867763869,-0.104453135282103,-1.29404463159973,0.734011968498382,-1.55535900327288,0.419922567104733,0.253823171407018,0.458174594910631,-0.690589747523018,0,1,1,0,0,1,1,0,0,3
0.524172870379144,0.76718983968504,-0.0981398278785846,-1.63587114130974,-0.683598474400773,0.204145006707775,-0.399049091808217,0.984923529447185,0.26806046843365,-0.940924206641895,-0.895342239011772,0.17946026206368,0.0622789097586118,0.18230557706079,-0.456787412639968,0,1,1,0,0,1,0,0,0,3
0.947441018411874,-0.287296580359687,-0.133306713807843,-1.63587114130974,-0.683598474400773,0.443446867963817,-0.746485557381608,1.22322467485672,0.426918614199756,-1.43984136519432,-1.33535341518585,0.419922567104733,0.317671258623153,0.458174594910631,-0.556988413304132,0,1,1,0,0,1,0,0,0,3
1.15907509242824,0.329760379383445,-0.134175746989657,-1.63587114130974,-0.683598474400773,0.802399659847879,-1.093922022955,-0.138496156054893,-1.37347370448278,0.947833607877992,-1.39035481220761,0.660384872145786,0.317671258623153,0.527141849373091,-0.590388746858854,0,1,1,0,0,1,0,0,0,2
0.524172870379144,0.732729484947329,-0.203640485666361,0.0785383993940491,1.4408006095617,1.71026988334056,2.26463047758778,-1.39808792464813,1.69778378032861,-1.33293054550451,1.46971783292388,1.02285126314158,0.573063607487694,0.458174594910631,3.8518556159191,0,0,0,0,0,0,1,1,0,2
0.524172870379144,-0.91998843744384,-0.203640485666361,0.550001016092799,-0.683598474400773,1.23166616082847,0.295823839338565,1.2913107164023,0.45339497182744,0.591464208911976,1.85472761207619,0.0592291095431538,0.193113439105929,0.0935634407890512,-0.456787412639968,0,0,1,0,0,0,1,0,1,1
0.841623981403692,1.61077896560619,-0.203640485666361,0.69767046006342,-0.412511671035029,0.63341150768837,-0.514861246999348,-0.870421102669884,-0.843946551929093,0.555827269015374,-0.895342239011772,0.600269295885523,0.189975084190882,0.458174594910631,-0.456787412639968,0,0,0,0,0,0,1,0,0,2
1.47652620345279,0.289895978150226,-0.203640485666361,1.71091876810792,0.353189609125384,0.214633250490297,1.22232108086761,-0.410840322237216,1.1947329854026,-1.36856748540111,0.36968989248869,0.780616024666313,0.700759781919965,0.871978121685393,-0.0559834099833098,0,0,0,0,0,0,1,0,0,2
1.27471675875996,-0.91998843744384,-0.0124155575351117,-1.63587114130974,-0.683598474400773,0.802399659847879,-0.978109867763869,0.0998049893546384,-0.923375624812146,1.2329291270508,-0.0153198866636243,0.421695500538952,0.576201962402741,0.507366967563813,-0.657189413968297,1,1,1,0,0,1,0,1,1,2
0.206721759354597,-0.380828848728902,-0.0238319724764803,-1.63587114130974,-0.683598474400773,0.0844940760797547,-0.283236936617087,1.35939675794788,0.559300402338178,-1.0834719662283,-0.510332459859458,0.000886466717109445,0.00156917745752348,0.11333832259833,-0.423387079085246,0,1,1,0,0,1,1,1,1,3
0.957265647735411,1.10293830340651,0.302340673308756,-1.07628786901469,-0.163545577658659,0.323795937335796,-0.630673402190478,-0.666162978033143,1.06235119726418,-1.1547458460215,0.42469128951045,0.722273381840268,0.895442398483418,0.990137748801035,-0.456787412639968,1,0,0,0,0,1,0,1,1,3
0.100904722346414,2.16374136277271,0.939045058426952,-0.688067495918322,-0.683598474400773,0.453935111746339,-0.0516126262348262,-0.768292040351513,1.61835470744555,-0.905287266745293,1.96473040611971,0.181233195497899,1.34237900899636,0.783235985413654,1.64743360130749,0,0,1,0,0,0,1,1,1,2
0.110729351669951,0.219046888472503,-0.108674052019751,-1.63587114130974,-0.683598474400773,0.204145006707775,-0.862297712572739,-0.32573277030524,-1.21461555871667,1.2329291270508,-0.620335253902976,0.0592291095431538,0.256961526322065,0.0245961863265909,-0.623789080413575,1,1,1,0,0,1,1,0,1,2
0.312538796362779,1.26827367370443,0.809943567254288,-0.627007063281803,-0.371066672991981,0.513760577060349,0.0641995289563043,1.64876243451659,1.59187834981787,-1.0478350263317,1.68972342101091,3.00666527973027,1.34237900899636,0.714268730951194,4.55326262056826,0,0,0,0,0,0,1,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-1.09698125842416,-0.683598474400773,0.383621402649807,-0.746485557381608,0.831729935969629,1.11530391251955,-0.798376447055488,1.08470805377156,0.541926653059479,0.895442398483418,0.783235985413654,-0.590388746858854,1,0,1,0,0,1,0,1,1,3
1.90961898080905,-0.91998843744384,-0.203640485666361,-1.63587114130974,0.185473882561599,0.144319541393765,-0.399049091808217,-0.189560687214079,1.64483106507324,-1.0478350263317,1.79972621505443,1.38354472070316,1.34237900899636,1.4039412755758,-0.423387079085246,1,1,0,0,0,1,0,1,1,3
1.15907509242824,2.03750678943651,-0.0187058520558454,-1.12455601820281,-0.683598474400773,0.334284181118318,-0.167424781425956,-0.274668239146055,0.638729475221231,0.413279509428967,1.96473040611971,0.17946026206368,0.126126996974747,0.320240085985711,-0.423387079085246,0,0,1,0,0,0,1,0,0,1
0.322363425686316,0.134497982600887,-0.133306713807843,-1.63587114130974,-0.683598474400773,0.86222512516189,-1.093922022955,-0.274668239146055,0.559300402338178,-0.727102567262285,0.0396815103581349,0.361579924278689,0.512353875186606,0.438399713101353,-0.623789080413575,1,1,1,0,0,1,0,1,1,3
0.322363425686316,-0.608193322827857,-0.151648998853263,-1.63587114130974,-0.683598474400773,0.802399659847879,-0.978109867763869,-0.0363670937365228,0.559300402338178,-0.727102567262285,0.0396815103581349,0.181233195497899,0.448505787970471,0.300465204176432,-0.623789080413575,1,1,1,0,0,1,0,1,1,3
0.322363425686316,-0.91998843744384,-0.141080994144971,-1.63587114130974,-0.683598474400773,0.86222512516189,-1.093922022955,0.0487404581954529,-0.896899267184462,0.805285848291585,-0.620335253902976,0.181233195497899,0.384657700754335,0.231497949713972,-0.657189413968297,1,1,1,0,0,1,0,1,1,2
0.957265647735411,0.556292545561461,-0.203640485666361,-1.34417842802286,-0.683598474400773,0.154807785176287,0.411635994529696,1.24024618524311,1.11530391251955,-0.727102567262285,1.19471084781508,1.02285126314158,1.15083474734796,1.05910500326349,-0.222985077756917,1,0,1,0,0,0,1,1,1,3
1.26489212943642,0.212246668513629,-0.172173995963544,-0.591872508364214,-0.683598474400773,0.682748729219859,-1.093922022955,0.0998049893546384,-1.02928105532288,0.555827269015374,-1.28035201816409,0.660384872145786,0.509215520271559,0.734043612760472,-0.590388746858854,0,0,1,0,0,1,1,0,0,2
0.524172870379144,0.650606852122105,-0.203640485666361,-1.63587114130974,-0.178888763277853,0.69323697300238,-0.167424781425956,-0.223603707986869,0.585776759965862,-0.40637010819287,0.589695480575728,0.419922567104733,0.129265351889794,0.25127283152325,0.211219258454462,0,1,0,0,0,0,1,0,1,2
0.524172870379144,1.62564085206636,-0.132893679279517,-1.63587114130974,-0.683598474400773,0.63341150768837,-0.283236936617087,-0.785313550737908,1.1947329854026,-1.0121980864351,0.919703862706283,0.17946026206368,0.384657700754335,0.11333832259833,0.177818924899741,0,1,1,0,0,0,1,0,1,2
0.206721759354597,2.5743887902205,1.57089561477696,-1.19649985585011,-0.683598474400773,0.63341150768837,0.759072460103087,-0.444883343010006,1.5389256345625,-1.43984136519432,0.974705259728042,1.38354472070316,1.08698666013182,1.26600676665088,0.177818924899741,0,0,1,0,0,0,1,1,1,3
0.100904722346414,2.66526538565091,0.112861489805222,-1.34417842802286,-0.683598474400773,0.932538834258422,2.61206694316117,-0.581055426101167,1.22120934303029,-1.40420442529772,0.36968989248869,0.842504534360795,0.703898136835012,0.990137748801035,0.411621259782791,0,0,1,0,0,0,1,1,1,3
0.100904722346414,2.8036049503117,0.16325794480357,-1.16767897407196,-0.683598474400773,0.812887903630401,2.03300616720552,-0.189560687214079,1.56540199219018,-1.33293054550451,1.19471084781508,0.842504534360795,0.703898136835012,0.852203239876114,0.144418591345019,0,0,1,0,0,0,1,1,1,3
0.418355833370962,0.589658395786036,0.111024413470057,-0.0698731918914536,-0.683598474400773,0.334284181118318,-0.283236936617087,0.780665404810443,1.30063841591334,-1.1191089061249,0.974705259728042,0.419922567104733,0.3208096135382,0.11333832259833,0.144418591345019,0,0,1,0,0,0,1,0,1,2
2.33288712884178,0.556292545561461,-0.168473599737102,-0.760793036423058,-0.683598474400773,0.204145006707775,-0.862297712572739,-0.138496156054893,-0.208513968864668,1.1616552472576,1.35971503888036,1.50377587322369,1.98085988115772,1.88671205681302,-0.423387079085246,1,0,1,0,0,1,1,1,1,2
0.206721759354597,1.27122337904502,0.41750911731758,0.182532054196451,-0.683598474400773,0.154807785176287,-0.514861246999348,-0.768292040351513,0.824063978615021,-0.513280927882675,0.919703862706283,0.17946026206368,0.512353875186606,0.231497949713972,-0.189584744202196,0,0,1,0,0,0,1,0,1,2
0.629989907387327,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.274458715804308,-0.399049091808217,0.321084624377775,-1.24109191634436,1.0547444275678,-0.950343636033532,0.419922567104733,0.253823171407018,0.458174594910631,-0.657189413968297,0,1,1,0,0,0,0,0,0,2
2.75615527687451,1.52484706058161,0.407869893732957,-0.669739814740387,-0.683598474400773,0.214633250490297,-0.746485557381608,-1.39808792464813,-0.76451747904604,2.23076344415565,1.85472761207619,3.00666527973027,3.00242927661588,3.19708989159976,-0.323186078421082,1,0,1,0,0,0,1,1,1,3
2.75615527687451,2.02716591666287,0.336937674766916,-1.63587114130974,-0.683598474400773,0.154807785176287,-0.630673402190478,-0.921485633829069,-0.817470194301409,2.15948956436245,1.63472202398915,2.64597182216869,2.68318884053521,2.85225361928746,-0.356586411975803,1,1,1,0,0,0,1,1,1,2
1.06308268474359,2.87616265448791,1.11511774827624,-1.05248574970993,-0.412511671035029,0.513760577060349,0.527448149720826,-0.972550164988255,1.96254735660545,-1.40420442529772,1.90972900909795,2.64597182216869,1.98085988115772,2.36948283805024,1.07962793087722,1,0,0,0,0,0,1,1,1,3
1.06308268474359,2.63649317218288,1.07139408003925,-0.652074959948486,-0.683598474400773,0.394109646432328,-0.167424781425956,-1.39808792464813,-0.314419399375406,1.30420300684401,1.35971503888036,2.64597182216869,2.42779649167066,2.71431911036254,0.0442175906808546,1,0,1,0,0,0,1,1,1,3
1.06308268474359,3.23291774579122,1.06592902813927,-0.359449456320648,-0.683598474400773,0.394109646432328,-0.167424781425956,-1.39808792464813,1.48597291930713,-0.798376447055488,1.85472761207619,2.64597182216869,2.55549266610294,2.783286364825,-0.222985077756917,1,0,1,0,0,0,1,1,1,3
0.639814536710864,-0.609342446362997,-0.177740549792264,-1.63587114130974,-0.683598474400773,0.622923263905848,-0.862297712572739,-0.257646728759659,0.744634905731968,-0.584554807675878,0.644696877597487,0.361579924278689,0.512353875186606,0.369432458638892,-0.657189413968297,1,1,1,0,0,1,0,1,1,2
1.38053379576814,0.891742273576477,-0.182061622565147,-1.27789820262237,-0.683598474400773,0.383621402649807,-0.746485557381608,0.082783478968243,0.479871329455125,-0.584554807675878,0.0946829073798942,1.38354472070316,1.4062270962125,1.4039412755758,-0.523588079749411,1,0,1,0,0,1,1,1,1,3
0.851448610727229,0.706158468639181,-0.203640485666361,1.17553999046436,-0.683598474400773,0.394109646432328,4.58087358141039,4.50837617943098,1.98902371423313,-1.43984136519432,1.90972900909795,0.722273381840268,0.959290485699553,0.990137748801035,0.745624595330006,1,0,1,0,0,0,1,1,1,3
0.851448610727229,-0.223388329335911,-0.203640485666361,1.2545383195557,0.659513344085929,0.394109646432328,2.38044263277891,2.29557982919961,1.40654384642408,-1.43984136519432,0.699698274619246,0.421695500538952,0.512353875186606,0.576334222026273,0.144418591345019,1,0,0,0,0,0,1,1,1,3
0.418355833370962,0.76718983968504,-0.203640485666361,0.114285033489666,0.400748674055592,0.0246686107657444,1.569757546441,0.37214915553696,1.43302020405176,-1.40420442529772,0.809701068662764,0.17946026206368,0.0622789097586118,0.11333832259833,0.111018257790298,0,0,0,0,0,1,0,0,0,2
0.418355833370962,0.826322618124859,-0.203640485666361,0.779457192600612,0.214282895346056,0.323795937335796,0.527448149720826,-0.39381881185082,1.77721285321166,-1.40420442529772,1.52471922994563,0.17946026206368,0.00156917745752348,0.0443710681358694,-0.189584744202196,0,0,0,0,0,1,0,0,1,2
0.418355833370962,0.76718983968504,-0.203640485666361,0.989363138376343,0.942922248283775,0.513760577060349,2.26463047758778,1.18918165408393,1.88311828372239,-1.33293054550451,1.85472761207619,0.17946026206368,0.193113439105929,0.18230557706079,1.48043193353388,0,0,0,0,0,0,1,0,1,2
0.418355833370962,0.930249442686091,-0.203640485666361,0.496687069564433,0.505546873516131,0.513760577060349,2.7278790983523,2.09132170456287,1.96254735660545,-1.40420442529772,1.90972900909795,0.17946026206368,0.512353875186606,0.0443710681358694,2.08163793751886,0,0,0,0,0,0,1,0,1,2
0.418355833370962,0.725559347547306,-0.203640485666361,0.640091194963849,0.726523264943556,0.513760577060349,2.7278790983523,1.75089149683497,1.88311828372239,-1.33293054550451,1.85472761207619,0.17946026206368,0.384657700754335,0.11333832259833,1.94803660329998,0,0,0,0,0,0,1,0,1,2
0.418355833370962,-0.256298565885277,-0.203640485666361,0.659007767587965,1.02261180634001,0.334284181118318,1.33813323605874,1.51259035142543,1.43302020405176,-1.40420442529772,0.809701068662764,0.17946026206368,0.445367433055424,0.320240085985711,0.0442175906808546,0,0,0,0,0,0,1,0,0,2
1.26489212943642,-0.91998843744384,0.0106130533240717,-0.214165655735638,-0.683598474400773,0.394109646432328,-0.167424781425956,1.2913107164023,-0.393848472258459,0.448916449325569,-0.125322680707143,1.02107832970737,0.956152130784506,1.14784713953523,-0.556988413304132,0,0,1,0,0,0,1,0,0,1
1.26489212943642,-0.91998843744384,-0.0908995853556974,-0.700738664562216,-0.683598474400773,0.394109646432328,-0.167424781425956,1.32535373717509,-0.393848472258459,0.448916449325569,-0.125322680707143,1.02107832970737,0.828455956352235,1.07887988507277,-0.556988413304132,0,0,1,0,0,0,1,0,0,1
1.27471675875996,1.71403076480058,-0.0467762868745784,-1.11542540287064,-0.199918337283251,1.58013070893001,-0.746485557381608,-0.938507144215464,0.532824044710493,-0.299459288503065,0.644696877597487,1.20319799192237,1.34237900899636,1.26600676665088,-0.490187746194689,1,0,0,0,0,1,1,1,1,3
1.06308268474359,2.47418394856976,0.0793467398810138,-0.227523992637911,-0.683598474400773,0.0246686107657444,-0.283236936617087,-0.632119957260352,1.59187834981787,-1.40420442529772,1.13970945079332,1.20319799192237,1.59777135786091,1.47290853003826,-0.222985077756917,1,0,1,0,0,1,1,1,1,3
0.110729351669951,0.978087108522035,0.148028375734481,-0.177407644823257,-0.683598474400773,0.513760577060349,1.91719401201439,3.29984894199692,0.824063978615021,-1.29729360560791,-0.290326871772421,0.421695500538952,0.256961526322065,0.369432458638892,0.244619592009184,1,0,1,0,0,0,1,1,1,3
0.206721759354597,0.76718983968504,0.235945591611755,-0.760793036423058,-0.683598474400773,0.0246686107657444,1.569757546441,3.53815008740645,1.06235119726418,-1.36856748540111,0.0946829073798942,0.119344685803417,0.129265351889794,0.0245961863265909,0.111018257790298,0,0,1,0,0,1,1,0,1,3
1.26489212943642,-0.0763993115226919,-0.203640485666361,-1.05248574970993,-0.412511671035029,0.0844940760797547,0.0641995289563043,1.83599904876694,1.5389256345625,-1.19038278591811,1.35971503888036,0.660384872145786,0.636911694703829,0.734043612760472,-0.189584744202196,0,0,0,0,0,1,0,0,0,2
0.206721759354597,-0.287296580359687,-0.203640485666361,0.114285033489666,-0.683598474400773,1.35131709145649,0.180011684147435,0.0998049893546384,0.559300402338178,-1.0121980864351,-0.400329665815939,0.119344685803417,0.00156917745752348,0.18230557706079,-0.556988413304132,0,0,1,0,0,0,0,0,1,3
0.206721759354597,0.0982632682456071,-0.203640485666361,0.241925068577349,-0.683598474400773,1.29149162614248,0.180011684147435,0.235977072445799,1.08882755489186,-1.0121980864351,0.699698274619246,0.119344685803417,0.0654172646736588,0.11333832259833,-0.523588079749411,0,0,1,0,0,0,0,0,1,2
0.957265647735411,-0.91998843744384,-0.203640485666361,-1.63587114130974,0.433353617939982,0.144319541393765,-0.746485557381608,0.252998582832194,-0.526230260396881,0.448916449325569,-0.400329665815939,1.08296683940185,0.703898136835012,0.714268730951194,-0.189584744202196,1,1,0,0,0,1,1,1,1,3
0.851448610727229,1.63053158090138,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.802399659847879,-0.283236936617087,-0.683184488419538,1.38006748879639,-1.0121980864351,1.3047136418586,2.40550951712764,1.98085988115772,2.23154832912532,0.211219258454462,1,1,1,0,0,1,1,1,1,3
0.851448610727229,-0.112969781143785,-0.136355756271827,-0.147617774661222,-0.683598474400773,0.63341150768837,1.68556970163213,5.54668831300108,1.06235119726418,-0.869650326848691,0.864702465684524,0.662157805580005,0.767746224051147,0.783235985413654,0.0442175906808546,1,0,1,0,0,0,1,1,1,3
0.110729351669951,0.757396927192337,4.76107237955593,0.684125851879382,-0.144571837760695,0.992364299572432,0.180011684147435,0.252998582832194,0.347489541316703,-0.691465627365683,-0.34532826879418,0.301464348018426,0.256961526322065,0.300465204176432,-0.323186078421082,1,0,0,0,0,0,1,1,1,3
0.110729351669951,1.03717753193322,9.13011928377809,-0.0116937037844371,0.825842967163365,1.23166616082847,0.759072460103087,0.882794467128814,1.35359113116871,-1.33293054550451,0.754699671641005,0.421695500538952,0.317671258623153,0.0935634407890512,1.61403326775276,1,0,0,0,0,0,1,1,0,3
