"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.524172870379144,0.565273480546972,-0.110765824512561,-1.63587114130974,-0.683598474400773,0.204145006707775,-0.399049091808217,1.13811712292474,0.26806046843365,-0.940924206641895,-0.895342239011772,0.54015371962526,0.0622789097586118,0.18230557706079,-0.323186078421082,0,1,1,0,0,1,1,0,0,3
0.947441018411874,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.263970472021786,-0.746485557381608,0.950880508674395,0.0032968921568063,-0.976561146538496,-1.50035760625112,0.419922567104733,0.381519345839288,0.527141849373091,-0.623789080413575,0,1,1,0,0,1,0,0,0,3
1.15907509242824,-0.0763993115226919,-0.0805563838598278,-1.63587114130974,-0.683598474400773,0.682748729219859,-0.978109867763869,0.389170665923355,0.0827259650398594,-1.0121980864351,-1.39035481220761,0.54015371962526,0.317671258623153,0.527141849373091,-0.590388746858854,0,1,1,0,0,1,0,0,0,3
0.418355833370962,0.751851832129823,-0.203640485666361,1.2545383195557,-0.683598474400773,0.204145006707775,-0.514861246999348,0.593428790560097,0.665205832848915,-1.0834719662283,-0.290326871772421,0.121117619237636,0.256961526322065,0.162530695251512,-0.490187746194689,0,0,1,0,0,1,1,1,1,3
2.01543601781724,1.6379030247987,-0.0208438248449789,-0.625063210889668,-0.683598474400773,0.323795937335796,-0.862297712572739,-1.24489433117058,-0.976328340067515,1.80312016539643,0.754699671641005,1.50377587322369,1.85316370672545,1.81774480235056,-0.556988413304132,1,0,1,0,0,1,1,1,1,2
0.206721759354597,-0.498193874483266,-0.0278060539118123,-0.469100358110135,-0.683598474400773,0.742574194533869,-0.978109867763869,1.03598806060637,0.45339497182744,-0.905287266745293,-0.455331062837698,0.419922567104733,0.126126996974747,0.25127283152325,-0.356586411975803,0,0,1,0,0,1,0,0,0,3
0.524172870379144,0.792904652250124,-0.203640485666361,0.733236698501631,0.967712584811963,1.82992081396858,2.14881832239665,-0.32573277030524,1.32711477354102,-0.83401338695209,1.46971783292388,0.419922567104733,0.509215520271559,0.458174594910631,0.812425262439449,0,0,0,0,0,0,1,0,0,2
0.524172870379144,-0.91998843744384,-0.203640485666361,0.280509944004,-0.683598474400773,1.4111425567705,0.295823839338565,0.712579363264863,-0.976328340067515,0.840922788188187,-0.730338047946495,0.480038143364997,0.189975084190882,0.389207340448171,-0.623789080413575,0,0,1,0,0,0,1,0,0,2
0.629989907387327,0.403916499123942,-0.203640485666361,-0.415139743162723,-0.683598474400773,0.263970472021786,-0.862297712572739,0.252998582832194,0.426918614199756,-0.976561146538496,-0.620335253902976,0.17946026206368,0.00156917745752348,0.18230557706079,-0.556988413304132,0,0,1,0,0,1,1,0,1,3
0.947441018411874,-0.037385146398652,-0.203640485666361,-1.02550544223623,-0.683598474400773,0.453935111746339,-0.630673402190478,0.780665404810443,0.135678680295228,-0.869650326848691,-1.06034643007705,0.660384872145786,0.381519345839288,0.665076358298012,-0.556988413304132,0,0,1,0,0,0,1,0,0,3
0.418355833370962,0.820912376416208,-0.131067169517555,-0.431948435548013,-0.683598474400773,0.035156854548266,-0.399049091808217,-0.104453135282103,-0.420324829886143,0.769648908394984,0.314688495466931,0.0610020429773727,0.193113439105929,0.0245961863265909,-0.523588079749411,0,0,1,0,0,0,1,1,1,2
0.524172870379144,1.50442040609636,-0.0823602467484158,-0.294588124254974,-0.683598474400773,0.0949823198622764,0.527448149720826,1.75089149683497,1.32711477354102,-1.0834719662283,1.08470805377156,0.17946026206368,0.256961526322065,0.0935634407890512,-0.156184410647474,0,0,1,0,0,0,1,0,1,2
0.110729351669951,-0.91998843744384,-0.110217081620888,-1.11926914539408,-0.683598474400773,0.503272333277827,-0.978109867763869,0.287041603604985,-1.37347370448278,1.2329291270508,-0.950343636033532,0.0610020429773727,0.193113439105929,0.0245961863265909,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.26489212943642,1.92120081640414,0.90181148402084,-1.63587114130974,-0.683598474400773,0.69323697300238,1.45394539124987,0.37214915553696,1.80368921083934,-1.40420442529772,1.57972062696739,1.86446933078527,0.959290485699553,1.33497402111334,1.84783560263581,0,1,1,0,0,0,1,1,1,3
0.524172870379144,2.55583071316579,0.351798931717367,-0.83463508545184,-0.683598474400773,0.57358604237436,0.874884615294217,-0.427861832623611,1.0358748396365,-1.0478350263317,0.534694083553968,0.17946026206368,0.640050049618876,0.438399713101353,0.61202326111112,0,0,1,0,0,0,1,0,1,3
2.65033823986633,0.694048849869687,-0.113927515248571,-0.891744440498501,-0.683598474400773,0.323795937335796,-0.978109867763869,-0.444883343010006,-0.923375624812146,2.23076344415565,1.52471922994563,1.74423817826474,2.10855605558999,2.02464656573794,-0.556988413304132,1,0,1,0,0,1,1,1,1,1
2.65033823986633,1.07422166985068,-0.203640485666361,-0.53259183032523,-0.683598474400773,0.263970472021786,-0.862297712572739,-0.836378081897094,-0.94985198243983,2.26640038405225,1.52471922994563,1.50377587322369,2.17240414280612,2.02464656573794,-0.389986745530525,1,0,1,0,0,1,1,1,1,1
2.33288712884178,0.96942010648012,-0.177385755803591,-0.764788845700744,-0.683598474400773,0.0246686107657444,-0.746485557381608,-0.802335061124304,-0.711564763790671,1.83875710529303,1.35971503888036,1.50377587322369,2.10855605558999,1.95567931127548,-0.356586411975803,1,0,1,0,0,1,1,1,1,2
0.629989907387327,1.01323664911377,0.634503636359864,-0.0315612881798185,-0.683598474400773,0.154807785176287,0.0641995289563043,-0.070410114509313,1.93607099897776,-1.40420442529772,1.85472761207619,0.17946026206368,0.193113439105929,0.18230557706079,-0.256385411311639,0,0,1,0,0,0,1,0,1,2
1.06308268474359,3.95621239517141,1.59679752186932,-1.63587114130974,-0.683598474400773,0.753062438316391,0.990696770485347,-1.39808792464813,1.85664192609471,-1.22601972581471,1.96473040611971,2.04481605956606,1.59777135786091,1.7487775478881,0.545222594001677,1,1,1,0,0,0,1,1,1,3
1.06308268474359,3.02224072310314,1.2989019325256,-1.63587114130974,0.040305894422027,0.753062438316391,1.91719401201439,-1.12574375846581,1.98902371423313,-1.40420442529772,1.96473040611971,1.86446933078527,1.34237900899636,1.61084303896318,1.14642859798666,1,1,0,0,0,0,1,1,1,3
0.957265647735411,-0.91998843744384,-0.168473599737102,-0.469100358110135,-0.683598474400773,0.802399659847879,-1.093922022955,-0.0193455833501277,-1.3469973468551,1.41111382653381,-0.620335253902976,0.481811076799215,0.640050049618876,0.576334222026273,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
0.206721759354597,0.331822652049405,-0.203640485666361,0.0955127284279381,0.389117886039791,0.513760577060349,1.22232108086761,0.082783478968243,1.85664192609471,-1.40420442529772,1.68972342101091,0.17946026206368,0.0654172646736588,0.18230557706079,0.578622927556398,0,0,0,0,0,0,1,0,1,2
0.418355833370962,-0.91998843744384,-0.203640485666361,1.94507981584733,0.980393294619674,0.0844940760797547,0.759072460103087,0.576407280173702,1.06235119726418,-1.43984136519432,-0.0153198866636243,0.419922567104733,0.636911694703829,0.596109103835551,-0.122784077092753,0,0,0,0,0,1,1,0,0,3
0.418355833370962,0.981258501346835,-0.203640485666361,0.993749501804137,1.27148760553219,0.154807785176287,1.10650892567648,-0.632119957260352,1.98902371423313,-1.43984136519432,1.90972900909795,0.17946026206368,0.189975084190882,0.25127283152325,0.111018257790298,0,0,0,0,0,0,1,0,0,2
0.418355833370962,-0.91998843744384,-0.203640485666361,1.24027643053845,1.45477693365173,0.394109646432328,1.33813323605874,1.12109561253835,1.43302020405176,-1.40420442529772,0.809701068662764,0.17946026206368,0.573063607487694,0.527141849373091,0.144418591345019,0,0,0,0,0,0,1,0,0,2
1.26489212943642,-0.124812828742003,-0.203640485666361,-0.536061246613459,-0.683598474400773,0.453935111746339,-0.399049091808217,0.235977072445799,-1.29404463159973,0.769648908394984,-1.50035760625112,0.54015371962526,0.381519345839288,0.527141849373091,-0.623789080413575,0,0,1,0,0,0,1,0,0,2
1.26489212943642,-0.152177186344744,-0.0756088157571759,-0.219921564248419,-0.683598474400773,0.154807785176287,-0.514861246999348,0.201934051673009,-0.182037611236984,0.662738088705179,0.644696877597487,0.780616024666313,0.126126996974747,0.665076358298012,0.344820592673348,0,0,1,0,0,0,1,0,0,1
1.26489212943642,-0.91998843744384,-0.087483194245533,0.291068510925208,-0.683598474400773,0.274458715804308,-0.399049091808217,0.984923529447185,-1.18813920108899,0.555827269015374,-1.61036040029464,0.900847177186839,0.892304043568371,1.07887988507277,-0.590388746858854,0,0,1,0,0,0,1,0,0,2
1.26489212943642,-0.0584353174785927,0.209390698967697,-0.146350073731792,-0.683598474400773,0.513760577060349,0.0641995289563043,0.899815977515209,1.00939848200881,-1.0121980864351,0.534694083553968,1.02107832970737,0.253823171407018,0.803010867222932,0.712224261775284,0,0,1,0,0,0,1,0,0,2
1.26489212943642,0.59417829686287,0.364452133271658,0.458377649003569,-0.683598474400773,0.57358604237436,0.295823839338565,0.235977072445799,1.40654384642408,-1.0121980864351,1.35971503888036,0.660384872145786,0.193113439105929,0.320240085985711,0.946026596658335,0,0,1,0,0,0,1,0,1,2
1.27471675875996,0.360344932918609,-0.17695371535798,-1.63587114130974,-0.683598474400773,1.34082884767397,-0.630673402190478,0.252998582832194,0.638729475221231,-0.655828687469082,0.314688495466931,0.602042229319742,0.895442398483418,0.852203239876114,-0.556988413304132,1,1,1,0,0,1,1,1,1,3
1.27471675875996,0.556292545561461,-0.0805563838598278,-0.760793036423058,-0.683598474400773,0.63341150768837,0.180011684147435,1.9721711318581,0.797587620987337,-0.691465627365683,0.589695480575728,0.722273381840268,1.02313857291569,0.990137748801035,-0.323186078421082,1,0,1,0,0,0,1,1,1,3
1.48635083277632,1.73825958595501,-0.175936743826556,-1.1762922546689,-0.683598474400773,0.274458715804308,0.527448149720826,2.95941873426902,1.27416205828565,-1.43984136519432,0.42469128951045,1.08296683940185,1.15083474734796,1.26600676665088,-0.156184410647474,1,0,1,0,0,0,1,1,1,3
1.06308268474359,-0.91998843744384,-0.186042366085739,-1.05199877236722,-0.683598474400773,0.872713368944412,1.68556970163213,4.88284940793167,0.903493051498074,-1.43984136519432,-0.34532826879418,0.301464348018426,0.448505787970471,0.507366967563813,-0.389986745530525,1,0,1,0,0,0,0,1,1,3
1.06308268474359,1.18898440264561,-0.0102226120013104,-0.469100358110135,-0.683598474400773,0.0246686107657444,-0.399049091808217,0.082783478968243,1.51244927693481,-1.40420442529772,0.974705259728042,0.602042229319742,1.27853092178023,1.05910500326349,-0.0559834099833098,1,0,1,0,0,1,0,1,1,3
0.110729351669951,1.05552595791783,0.153225565425404,-0.725091064067361,-0.683598474400773,0.394109646432328,1.22232108086761,1.90408509031252,1.0358748396365,-1.29729360560791,0.149684304401654,0.421695500538952,0.256961526322065,0.300465204176432,0.0442175906808546,1,0,1,0,0,0,1,1,1,3
0.216546388678133,2.45436809152734,-0.0805563838598278,-0.469100358110135,0.129661903193154,0.144319541393765,1.45394539124987,-1.39808792464813,0.956445766753443,-1.0834719662283,0.314688495466931,0.842504534360795,0.895442398483418,1.12807225772595,0.344820592673348,1,0,0,0,0,1,1,1,1,3
0.639814536710864,0.134497982600887,0.0601111619654619,-1.63587114130974,-0.683598474400773,0.0246686107657444,-0.514861246999348,0.780665404810443,1.08882755489186,-0.691465627365683,1.19471084781508,0.481811076799215,0.703898136835012,0.576334222026273,-0.490187746194689,1,1,1,0,0,1,1,1,1,2
0.206721759354597,-0.502718074279425,-0.203640485666361,0.0955127284279381,-0.683598474400773,1.29149162614248,-0.167424781425956,-0.427861832623611,-1.10871012820594,1.0547444275678,-0.675336650924735,0.17946026206368,0.00156917745752348,0.18230557706079,-0.657189413968297,0,0,1,0,0,0,0,0,1,2
0.851448610727229,2.03257352856676,-0.168473599737102,-1.05248574970993,-0.683598474400773,0.742574194533869,-0.167424781425956,-0.819356571510699,1.69778378032861,-1.43984136519432,1.3047136418586,2.40550951712764,1.91701179394158,2.0936138202004,0.478421926892234,1,0,1,0,0,1,1,1,1,3
1.06308268474359,-0.709091143320261,-0.186057041647604,-0.177407644823257,-0.683598474400773,0.323795937335796,-0.283236936617087,2.65303154731391,0.797587620987337,-1.1547458460215,-0.125322680707143,0.722273381840268,0.703898136835012,0.714268730951194,-0.423387079085246,1,0,1,0,0,1,1,1,1,3
0.110729351669951,-0.0763993115226919,2.73279451367167,0.69767046006342,-0.141424900172591,1.05218976488644,0.0641995289563043,1.12109561253835,-0.102608538353931,-0.0856376491234554,-0.34532826879418,0.241348771758162,0.129265351889794,0.0935634407890512,-0.356586411975803,1,0,0,0,0,0,1,1,1,3
0.110729351669951,0.224200901222841,3.10342591290515,1.00168197940242,0.296893428006765,1.11201523020045,0.180011684147435,1.01896655021997,-0.102608538353931,-0.0856376491234554,-0.34532826879418,0.241348771758162,0.129265351889794,0.162530695251512,-0.28978574486636,1,0,0,0,0,0,1,1,1,3
0.110729351669951,0.134497982600887,9.71342142860653,0.114285033489666,0.400748674055592,0.932538834258422,0.295823839338565,0.218955562059404,1.16825662777492,-1.1191089061249,0.699698274619246,0.17946026206368,0.253823171407018,0.25127283152325,0.211219258454462,1,0,0,0,1,0,1,0,0,2
1.26489212943642,1.06068396594848,-0.203640485666361,0.190445016328112,-0.683598474400773,0.0949823198622764,-0.0516126262348262,1.73386998644857,0.850540336242706,-1.43984136519432,-0.455331062837698,0.419922567104733,0.253823171407018,0.458174594910631,-0.323186078421082,0,0,1,0,0,0,0,0,0,3
0.00491231466176838,-0.310673142478189,-0.0512365213322182,0.0496206397618853,-0.683598474400773,0.383621402649807,-0.862297712572739,0.695557852878468,-0.870422909556777,0.876559728084789,-0.455331062837698,0.000886466717109445,0.256961526322065,0.162530695251512,-0.623789080413575,1,0,1,0,0,1,1,1,1,2
1.26489212943642,0.250686752315199,0.21931187212014,-0.0167065906334742,-0.683598474400773,0.323795937335796,-0.862297712572739,-0.35977579107803,0.532824044710493,-1.0834719662283,-0.565333856881217,0.780616024666313,0.445367433055424,0.803010867222932,-0.356586411975803,0,0,1,0,0,1,0,0,0,3
1.26489212943642,-0.91998843744384,-0.111173168861103,-0.101925771988969,-0.683598474400773,0.503272333277827,-0.978109867763869,-0.0193455833501277,-1.45290277736583,0.91219666798139,-1.61036040029464,0.660384872145786,0.636911694703829,0.803010867222932,-0.657189413968297,0,0,1,0,0,1,0,0,0,2
0.745631573719046,0.0901281189304461,-0.091349948644027,-0.704474232644331,-0.683598474400773,0.563097798591838,-0.862297712572739,-0.155517666441289,0.718158548104284,-0.905287266745293,0.0946829073798942,0.662157805580005,0.767746224051147,0.714268730951194,-0.523588079749411,1,0,1,0,0,1,0,1,1,3
0.312538796362779,-0.287296580359687,-0.186057041647604,-1.63587114130974,-0.683598474400773,0.86222512516189,-0.630673402190478,1.90408509031252,1.16825662777492,-0.869650326848691,1.08470805377156,0.17946026206368,0.129265351889794,0.0245961863265909,-0.456787412639968,0,1,1,0,0,1,0,0,1,2
1.58234324046097,-0.709091143320261,0.0776946038759638,-1.63587114130974,-0.683598474400773,0.503272333277827,-0.862297712572739,0.644493321719282,0.0827259650398594,-1.22601972581471,-1.72036319433816,0.780616024666313,0.7646078691361,0.940945376147853,-0.590388746858854,0,1,1,0,0,1,0,0,0,3
1.48635083277632,-0.801048714941229,-0.203640485666361,0.33819965685194,0.0808254583353223,0.263970472021786,-0.630673402190478,0.082783478968243,0.162155037922912,-0.156911528916659,0.0946829073798942,0.962735686881321,0.895442398483418,0.990137748801035,-0.323186078421082,1,0,0,0,0,1,0,1,1,3
1.48635083277632,-0.91998843744384,-0.203640485666361,-1.24984513904172,-0.683598474400773,0.323795937335796,-0.978109867763869,0.150869520513824,-0.817470194301409,1.0547444275678,-0.0703212836853836,1.44366029696343,1.4062270962125,1.4039412755758,-0.523588079749411,1,0,1,0,0,1,0,1,1,3
1.48635083277632,-0.447341997230286,-0.203640485666361,-0.328433574182968,0.531478401119607,0.992364299572432,-0.0516126262348262,-0.257646728759659,0.294536826061334,-0.370733168296269,0.0396815103581349,0.722273381840268,0.831594311267282,0.990137748801035,0.144418591345019,1,0,0,0,0,0,0,1,1,3
2.12125305482542,-0.91998843744384,-0.203640485666361,-0.0762745097609184,-0.32124277769646,0.742574194533869,-0.978109867763869,-0.240625218373264,-0.552706618024565,0.69837502860178,-0.0703212836853836,1.38354472070316,1.34237900899636,1.47290853003826,-0.523588079749411,1,0,0,0,0,1,0,1,1,3
2.12125305482542,-0.91998843744384,-0.203640485666361,0.926323319809899,-0.0882998391017752,0.682748729219859,-0.978109867763869,-0.240625218373264,-0.34089575700309,0.306368689739162,-0.235325474750661,1.26331356818264,1.27853092178023,1.33497402111334,-0.523588079749411,1,0,0,0,0,1,0,1,1,3
0.418355833370962,1.16121191957291,-0.203640485666361,-0.676366224981133,1.09984765731951,1.11201523020045,0.874884615294217,-0.427861832623611,0.559300402338178,-0.40637010819287,0.534694083553968,1.26331356818264,0.576201962402741,0.645301476488733,0.745624595330006,0,0,0,0,0,0,1,1,1,3
0.639814536710864,-0.91998843744384,-0.203640485666361,0.165053400738406,-0.683598474400773,0.0246686107657444,-0.862297712572739,-0.29168974953245,-0.923375624812146,0.805285848291585,-0.675336650924735,0.301464348018426,0.384657700754335,0.300465204176432,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
0.639814536710864,-0.91998843744384,-0.203640485666361,-0.477793169479648,-0.683598474400773,0.154807785176287,-0.746485557381608,-0.070410114509313,-0.923375624812146,0.805285848291585,-0.675336650924735,0.301464348018426,0.384657700754335,0.369432458638892,-0.657189413968297,1,0,1,0,0,0,0,1,1,3
0.639814536710864,-0.91998843744384,-0.203640485666361,-0.141257691084134,-0.683598474400773,0.154807785176287,-0.862297712572739,-0.172539176827684,-0.923375624812146,0.805285848291585,-0.675336650924735,0.301464348018426,0.384657700754335,0.369432458638892,-0.657189413968297,1,0,1,0,0,0,0,1,1,3
0.639814536710864,-0.91998843744384,-0.203640485666361,-0.424302289715373,-0.683598474400773,0.0949823198622764,-0.978109867763869,-0.478926363782796,-1.45290277736583,1.41111382653381,-0.840340841990013,0.301464348018426,0.448505787970471,0.369432458638892,-0.690589747523018,1,0,1,0,0,0,0,1,1,2
0.639814536710864,-0.681660585439925,-0.203640485666361,-0.646975162822471,-0.683598474400773,0.334284181118318,-0.746485557381608,0.389170665923355,-0.658612048535303,0.520190329118772,-0.565333856881217,0.301464348018426,0.512353875186606,0.369432458638892,-0.657189413968297,1,0,1,0,0,0,0,1,1,3
